id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.118 1						
154103	ilidb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 2						
154104	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
154104	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
154104	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
154104	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.118 3						
154105	dgn	dgn(I)/	dgn (I)	n. m. sg. abs. nom.	grain	
# KTU 1.118 4						
154106	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
154106	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
154106	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
154106	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
154107	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. nom.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 5						
154108	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.118 6						
154109	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.118 7						
154110	bˤlmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 8						
154111	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.118 9						
154112	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.118 10						
154113	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. abs. nom. sg.	Baʿlu/Baal	
# KTU 1.118 11						
154114	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
154115	w	w	w	conj.	and	
154116	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. nom.	heavens	
# KTU 1.118 12						
154117	kṯrt	kṯrt/	kṯrt	DN pl. abs. nom.	Swallows	
# KTU 1.118 13						
