id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.118 1						
154103	ilidb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 2						
154104	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
154104	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
154104	il	il(I)/	ỉl (I)	n. m. sg.	god	
154104	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.118 3						
154105	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
# KTU 1.118 4						
154106	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
154106	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
154107	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 5						
154108	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg.	Baʿlu/Baal	
# KTU 1.118 6						
154109	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg.	lord	
# KTU 1.118 7						
154110	bˤlmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 8						
154111	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg.	lord	
# KTU 1.118 9						
154112	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg.	lord	
# KTU 1.118 10						
154113	bˤlm	bˤl(II)/~m	bʕl (II)	n. m. sg.	lord	
# KTU 1.118 11						
154114	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
154115	w	w	w	conj.	and	
154116	šmm	šm(m(I)/m	šmm (I)	n. m. pl.	heavens	
# KTU 1.118 12						
154117	kṯrt	kṯrt/	kṯrt	DN pl.	Swallows	
# KTU 1.118 13						
154118	yrḫ	yrḫ/	yrḫ	DN m. sg. cstr.	Yariḫu/Yarikh	
154118	yrḫ	yrḫ/	yrḫ	n. m. sg. cstr.	moon	
# KTU 1.118 14						
154119	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 15						
154120	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
# KTU 1.118 16						
154121	pdry	pdry/	pdry	DN	Pidray	
154121	pdry	pdr(I)/+y	pdr (I)	n. m. cstr.	town	
# KTU 1.118 17						
154122	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.118 18						
154123	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
154124	wˤmqt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 19						
154125	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg.	back part (of the head)	
# KTU 1.118 20						
154126	ˤnt	ˤn(I)/t=	ʕn (I)	n. f. pl.	eye	
154126	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg.	ʿAnatu/Anat	
154126	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.118 21						
154127	špš	špš/	špš	DN f. sg.	Šapšu/Shapsh/Shapshu	
154127	špš	špš/	špš	n. f. sg.	sun	
# KTU 1.118 22						
154128	arṣy	arṣ/+y	ảrṣ	n. f. cstr.	earth	
154128	arṣy	arṣy/	ảrṣy	DN	Arṣay/Arsay	
# KTU 1.118 23						
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN	ỉ/ủšḫry	
# KTU 1.118 24						
154130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.118 25						
154131	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
154131	il	il(I)/	ỉl (I)	n. m. sg.	god	
154131	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
154132	tˤḏr	tˤḏr/	tʕḏr	n. m. sg. cstr.	help	
154133	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
154133	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.118 26						
154134	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.118 27						
154135	ddmš	ddmš/	ddmš	DN	ddmš	
# KTU 1.118 28						
154136	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
154137	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
154137	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.118 29						
154138	ym	ym(I)/	ym (I)	n. m. sg.	day	
154138	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.118 30						
154139	uṯḫt	uṯḫ(t/t	ủṯḫt	DN/n. f. sg.	incense burner	
# KTU 1.118 31						
154140	knr	knr/	knr	n. m. sg.	harp	
# KTU 1.118 32						
154141	mlkm	mlk(I)	mlk (I)		king	
# KTU 1.118 33						
154142	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
154142	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
154142	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
154142	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
