id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.118 1						
154103	ilidb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 2						
154104	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.118 3						
154105	dgn	dgn(I)/	dgn (I)	n. m.	grain	
# KTU 1.118 4						
154106	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
154107	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 5						
154108	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.118 6						
154109	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.118 7						
154110	bˤlmx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 8						
154111	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.118 9						
154112	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.118 10						
154113	bˤlm	bˤl(II)/m	bʕl (II)	n. m.	lord	
# KTU 1.118 11						
154114	arṣ	arṣ/	ảrṣ	n. f.	earth	
154115	w	w	w	conj.	and	
154116	šmm	šm(I)/m	šmm (I)	n. m.	heavens	
# KTU 1.118 12						
154117	kṯrt	kṯrt/	kṯrt	DN	Swallows	
# KTU 1.118 13						
154118	yrḫ	yrḫ/	yrḫ	n. m.	moon	
# KTU 1.118 14						
154119	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.118 15						
154120	kṯr	kṯr(III)/	kṯr (III)	DN/element of DN	Koṯaru/Kothar	
# KTU 1.118 16						
154121	pdry	pdr(I)/+y(I); pdr(I)/+y(II)	pdr (I), -y (I); pdr (I), -y (II)	n. m., prep.; n. m., postp. functor	town, my; town, yes	
# KTU 1.118 17						
154122	ˤṯtr	ˤṯtr/	ʕṯtr	DN	ʿAṯtar	
# KTU 1.118 18						
154123	ġrm	ġr(I)/m; ġrm/; ġr(IV)/m	ġr (I); ġrm; ġr (IV)	n. m.; n. m.; n. m.	mountain; heap; invader	
154124	wˤmqt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.118 19						
154125	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f.	back part (of the head)	
# KTU 1.118 20						
154126	ˤnt	ˤn(I)/t=;ˤn(t(I)/t;ˤnt(II)	ʕn (I); ʕnt (I); ʕnt (II)	n. f.; DN; adv.	eye; ʿAnatu/Anat; now	
# KTU 1.118 21						
154127	špš	špš/	špš	n.	sun	
# KTU 1.118 22						
154128	arṣy	arṣ/+y(I); arṣ/+y(II)	ảrṣ, -y (I); ảrṣ, -y (II)	n. f., prep.; n. f., postp. functor	earth, my; earth, yes	
# KTU 1.118 23						
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN	ỉ/ủšḫry	
# KTU 1.118 24						
154130	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʿṯtrt (II)	
# KTU 1.118 25						
154131	il	il(I)/	ỉl (I)	n. m.	god	
154132	tˤḏr	tˤḏr/	tʕḏr	n. m.	help	
154133	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.118 26						
154134	ršp	ršp/	ršp	DN	Rašap	
# KTU 1.118 27						
154135	ddmš	ddmš/	ddmš	DN	ddmš	
# KTU 1.118 28						
154136	pḫr	pḫr(I)/; pḫr(II)/	pḫr (I); pḫr (II)	n. m.; n. m.	assembly; potter	
154137	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.118 29						
154138	ym	ym(I)/; ym(II)/	ym (I); ym (II)	n. m.; n. m.	day; sea	
# KTU 1.118 30						
154139	uṯḫt	uṯḫ(t/t	ủṯḫt	DN/n. f.	incense burner	
# KTU 1.118 31						
154140	knr	knr/	knr	n. m.	harp	
# KTU 1.118 32						
154141	mlkm	mlk(I)	mlk (I)		king	
# KTU 1.118 33						
154142	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
