id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.74 1						
149834	ilib	ilib(I)/	ỉlỉb (I)	DN sg. abs. nom.	father god	
149835	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
149835	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
149835	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
149835	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.74 2						
149836	xb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.74 3						
149837		?	?	?	?	
# KTU 1.74 4						
149838		?	?	?	?	
# KTU 1.74 5						
149839		?	?	?	?	
# KTU 1.74 6						
149840		?	?	?	?	
# KTU 1.74 7						
149841		?	?	?	?	
# KTU 1.74 8						
149842		?	?	?	?	
# KTU 1.74 9						
149843		?	?	?	?	
# KTU 1.74 10						
149844		?	?	?	?	
