id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.96 1						
151565	ˤnn	ˤn(I)/; ˤnn/	ʕn (I); ʕnn	n. f.; n. m.	eye; manservant	
151566	hlkt	hlk[	/h-l-k/	vb	to go	
151567	w	w	w	conj.	and	
151568	šnwt	šnw[t	/š-n-w/	vb	to change: a) reflex.	
# KTU 1.96 2						
151569	tp	tp(I)/; tp(II)/; npy[	tp (I); tp (II); /n-p-y/	n. m.; n. m.; vb	drum; aspect; to be driven away	
151570	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
151571	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151572	nˤm	nˤm(I)/; nˤm(II)/	nʕm (I); nʕm (II)	adj. m.; n. m.	handsome; grace	
151573	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
151574	xxx	?	?	?	?	
# KTU 1.96 3						
151575	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
151576	ysmsm	ysmsm/	ysmsm	adj. m.	handsome	
151577	tspi	!t!spʔ[	/s-p-ʔ/	vb	to devour	
151578	širh	šir(I)/	šỉr (I)	n. m.	flesh	
# KTU 1.96 4						
151579	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151580	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
151581	ḥrb	ḥrb/	ḥrb	n. f.	knife	
151582	tšt	!t!št[; šty[	/š-t/; /š-t-y/	vb; vb	to place; to drink	
151583	dmhx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.96 5						
151584	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151585	bl	bl(I); bl(II); bl(III)/	bl (I); bl (II); bl (III)	adv. or emph. functor; prep.; n. m.	no; without; blended beer	
151586	ks	ks/; ks(I)/	ks; ks (I)	n. m.; n. m.	emmer-corn; cup	
151587	tpnn	!t!pnn[	/p-n-n/	vb	to distort	
151588	ˤn	ˤn(I)/; ˤn[; ˤn(II)/	ʕn (I); /ʕ-n/; ʕn (II)	n. f.; vb; n. f.	eye; to see; furrow	
# KTU 1.96 6						
151589	bty	bt(II)/+y	bt (II)	n. m.	house	
