id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.96 1						
151565	ˤnn	ˤn(I)/	ʕn (I)	n. f. du.	eye	
151565	ˤnn	ˤnn/	ʕnn	n. m.	manservant	
151566	hlkt	hlk[t	/h-l-k/	vb G	to go	
151567	w	w	w	conj.	and	
151568	šnwt	šnw[t	/š-n-w/	vb G	to change: a) reflex.	
# KTU 1.96 2						
151569	tp	tp(II)/	tp (II)	n. m. sg.	aspect	
151569	tp	tp(I)/	tp (I)	n. m. sg.	drum	
151569	tp	npy[:pass	/n-p-y/	vb N/Gpass	to be driven away	
151570	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
151571	k	+k	-k (I)			
151571	k	~k	-k (II)			
151571	k	k(III)	k (III)	Subordinating or completive functor	when	
151571	k	k(I)	k (I)	prep.	like	
151571	k	k(II)	k (II)	emph. functor	yes	
151572	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
151572	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
151573	aḫh	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
151574	xxx	?	?	?	?	
# KTU 1.96 3						
151575	k	+k	-k (I)			
151575	k	~k	-k (II)			
151575	k	k(III)	k (III)	Subordinating or completive functor	when	
151575	k	k(I)	k (I)	prep.	like	
151575	k	k(II)	k (II)	emph. functor	yes	
151576	ysmsm	ysmsm/	ysmsm	adj. m. sg.	handsome	
151577	tspi	!t!sp(ʔ[&i	/s-p-ʔ/	vb G	to devour	
151578	širh	šir(I)/h	šỉr (I)	n. m. sg.	flesh	
# KTU 1.96 4						
151579	l	l(I)	l (I)	prep.	to	
151579	l	l(III)	l (III)	functor	certainly	
151580	bl	bl(I)	bl (I)	adv. or emph. functor	no	
151580	bl	bl(II)	bl (II)	prep.	without	
151580	bl	bl(III)/	bl (III)	n. m.	blended beer	
151581	ḥrb	ḥrb/	ḥrb	n. f. sg.	knife	
151582	tšt	!t!št[	/š-t/	vb G	to place	
151582	tšt	!t!št(y[	/š-t-y/	vb G	to drink	
151583	dmhx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.96 5						
151584	l	l(I)	l (I)	prep.	to	
151584	l	l(III)	l (III)	functor	certainly	
151585	bl	bl(I)	bl (I)	adv. or emph. functor	no	
151585	bl	bl(II)	bl (II)	prep.	without	
151585	bl	bl(III)/	bl (III)	n. m.	blended beer	
151586	ks	ks(I)/	ks (I)	n. m. sg.	cup	
151586	ks	ks/	ks/śm(n)	n. m. pl.	emmer-corn	
151587	tpnn	!t!pnn[	/p-n-n/	vb G	to distort	
151588	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151588	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151588	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
# KTU 1.96 6						
151589	bty	bt(II)/+y	bt (II)	n. m.	house	
151590	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151590	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151590	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151591	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg.	shame	
151591	bṯt	bṯ(t(II)/t	bṯt (II)	n. f. sg.	evildoing woman	
151592	tpnn	!t!pnn[	/p-n-n/	vb G	to distort	
# KTU 1.96 7						
151593	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151593	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151593	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151594	mḫr	mḫr(II)/	mḫr (II)	n. m. sg.	tax collector	
151595	ˤn	ˤn(I)/	ʕn (I)	n. f.	eye	
151595	ˤn	ˤn[	/ʕ-n/	vb G	to see	
151595	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
151596	pḫr	pḫr(I)/	pḫr (I)	n. m. sg.	assembly	
