id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.96 1						
151565	ˤnn	ˤn(I)/	ʕn (I)	n. f. du. abs. nom.	eye	
151565	ˤnn	ˤnn/	ʕnn	n. m. pl. cstr. nom.	manservant	
151565	ˤnn	ˤnn/	ʕnn	n. m. sg. abs. nom.	manservant	
151566	hlkt	hlk[/t	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
151567	w	w	w	conj.	and	
151568	šnwt	šnw[/t	/š-n-w/	vb G act. ptcpl. m. sg. abs. nom.	to change: a) reflex.	
# KTU 1.96 2						
151569	tp	tp(II)/	tp (II)	n. m. sg. abs. nom.	aspect	
151569	tp	tp(I)/	tp (I)	n. m. sg. abs. nom.	drum	
151569	tp	npy[	/n-p-y/	vb N prefc.	to be driven away	
151569	tp	npy[:pass	/n-p-y/	vb Gpass prefc.	to be driven away	
151570	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
151571	k	+k	-k (I)			
151571	k	~k	-k (II)			
151571	k	k(III)	k (III)	Subordinating or completive functor	when	
151571	k	k(I)	k (I)	prep.	like	
151571	k	k(II)	k (II)	emph. functor	yes	
151572	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	
151572	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. abs. nom.	grace	
151573	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
151574	xxx	?	?	?	?	
# KTU 1.96 3						
151575	k	+k	-k (I)			
151575	k	~k	-k (II)			
151575	k	k(III)	k (III)	Subordinating or completive functor	when	
151575	k	k(I)	k (I)	prep.	like	
151575	k	k(II)	k (II)	emph. functor	yes	
151576	ysmsm	ysmsm/	ysmsm	adj. m. sg. abs. nom.	handsome	
151577	tspi	!t!sp(ʔ[&i	/s-p-ʔ/	vb G prefc.	to devour	
151578	širh	šir(I)/h	šỉr (I)	n. m. sg. abs. nom.	flesh	
# KTU 1.96 4						
151579	l	l(I)	l (I)	prep.	to	
151579	l	l(III)	l (III)	functor	certainly	
151580	bl	bl(I)	bl (I)	adv. or emph. functor	no	
151580	bl	bl(II)	bl (II)	prep.	without	
151580	bl	bl(III)/	bl (III)	n. m. sg. abs. nom.	blended beer	
151581	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. nom.	knife	
151582	tšt	!t!št[	/š-t/	vb G prefc.	to place	
151582	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
151582	tšt	!t=!št(y[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
151582	tšt	!t==!št(y[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
151582	tšt	!t!št(y[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
151582	tšt	!t!št(y[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
151582	tšt	!t===!št(y[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
151583	dmhx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.96 5						
151584	l	l(I)	l (I)	prep.	to	
151584	l	l(III)	l (III)	functor	certainly	
151585	bl	bl(I)	bl (I)	adv. or emph. functor	no	
151585	bl	bl(II)	bl (II)	prep.	without	
