id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.109 1						
153351	b	b	b	prep.	in	
153352	arbˤt	arbˤ/	ảrbʕ	num.	four	
153353	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 1.109 2						
153354	yrtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb Gt	to wash	
153355	mlk	mlk[	/m-l-k/	vb G	to reign	
153355	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
153356	brr	br/	br(r)	n. m.	tin	
153356	brr	brr/	brr	adj. m.	pure	
# KTU 1.109 3						
153357	b	b	b	prep.	in	
153358	ym	ym(I)/	ym (I)	n. m.	day	
153358	ym	ym(II)/	ym (II)	n. m.	sea	
153359	mlat	mlʔ[	/m-l-ʔ/	vb G	to be full	
153359	mlat	mla(t/t=	mlảt	n. f.	fullness	
# KTU 1.109 4						
153360	tqln	!t!ql[	/q-l/	vb G	to fall (down)	
153361	alpm	alp(I)/m	ảlp (I)	n. m.	(head of) cattle	
153361	alpm	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.109 5						
153362	yrḫ	yrḫ/	yrḫ	n. m.	moon	
153363	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
153364	l	l(I)	l (I)	prep.	to	
153365	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
153366	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.109 6						
153367	dqtm	dq(t(I)/tm	dqt (I)	adj. f. or n. f.	small	
153368	w	w	w	conj.	and	
153369	ynt	yn(t/t	ynt	n. f.	dove	
153370	qrt	qr(t(I)/t	qrt (I)	n. f.	city	
# KTU 1.109 7						
153371	w	w	w	conj.	and	
153372	mtntm	mtn(t/tm	mtnt	n. f.	loin	
153373	kš	kš/	kš	n. m.	date	
153374	lrmš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.109 8						
153375	w	w	w	conj.	and	
153376	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
153376	kbd	kbd(I)/	kbd (I)	n.	liver	
153376	kbd	kbd[	/k-b-d/	vb D	to honour	
153377	w	w	w	conj.	and	
153378	š	š/	š	n. m.	ram	
153379	l	l(I)	l (I)	prep.	to	
153379	l	l(II)	l (II)	adv.	no	
153379	l	l(III)	l (III)	functor	certainly	
153380	šlm	šlm(I)/	šlm (I)	n. m.	peace	
153380	šlm	šlm[	/š-l-m/	vb G/D	to be well	
153380	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
153381	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
153381	kbd	kbd(I)/	kbd (I)	n.	liver	
153381	kbd	kbd[	/k-b-d/	vb D	to honour	
# KTU 1.109 9						
153382	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
153382	alp	alp(II)/	ảlp (II)	num.	(one	
153383	w	w	w	conj.	and	
153384	š	š/	š	n. m.	ram	
153385	l	l(I)	l (I)	prep.	to	
153386	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
153387	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.109 10						
153388	dqt	dqt(I)/	dqt (I)	adj. f. or n. f.	small	
153389	lṣpn	?	?	?	?	DULAT: NOT FOUND
153390	šrp	šrp/	šrp	n. m.	burnt sacrifice	
153391	w	w	w	conj.	and	
153392	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
153392	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.109 11						
153393	kmm	kmm	kmm	adv.	ditto	
153394	w	w	w	conj.	and	
153395	bbt	bbt(II)/	bbt (II)	DN	superintendent	
153395	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
153396	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
153396	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
153397	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.109 12						
153398	kkdm	?	?	?	?	DULAT: NOT FOUND
153399	w	w	w	conj.	and	
153400	npš	npš(I)/	npš (I)	n. f.	throat	
153401	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
# KTU 1.109 13						
153402	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
153403	il	il(I)/	ỉl (I)	n. m.	god	
153404	š	š/	š	n. m.	ram	
153405	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
153405	bˤl	bˤl[/	/b-ʕ-l/	vb G	to make	
153406	š	š/	š	n. m.	ram	
153407	ˤnt	ˤn(I)/t=	ʕn (I)	n. f.	eye	
153407	ˤnt	ˤn(t(I)/t	ʕnt (I)	DN	ʿAnatu/Anat	
153407	ˤnt	ˤnt(II)	ʕnt (II)	adv.	now	
# KTU 1.109 14						
153408	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
153409	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
153409	alp	alp(II)/	ảlp (II)	num.	(one	
153410	w	w	w	conj.	and	
153411	š	š/	š	n. m.	ram	
153412	pdry	pdr(I)/+y	pdr (I)	n. m.	town	
153413	š	š/	š	n. m.	ram	
# KTU 1.109 15						
153414	šrp	šrp/	šrp	n. m.	burnt sacrifice	
153415	w	w	w	conj.	and	
