id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.80 1						
149938	db	db/	db	n. m. sg. abs. nom.	threshold	
149939	gt	g(t/t	gt	n. f. sg. abs. nom.	gittu	
149940	ilštmˤ	ilštmˤ/	ỉlštmʕ	TN sg. abs. nom.	1957.4	
# KTU 1.80 2						
149941	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
149941	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
149942	ubnyn	ubnyn/	ủbnyn	PN sg. abs. nom.	ủbnyn	
149943	šh	š/	š	n. m. sg. abs. nom.	ram	
149944	dytn	?	?	?	?	DULAT: NOT FOUND
149945	ṣtqn	ṣdqn/	ṣdqn	PN sg. abs. nom.	ṣdqn	
# KTU 1.80 3						
149946	ṯut	ṯat/	ṯảt	n. f. pl. abs. nom.	ewe	
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
149948	ṣtqn	ṣdqn/	ṣdqn	PN sg. abs. nom.	ṣdqn	
# KTU 1.80 4						
149949	b	b	b	prep.	in	
149950	bz	bz/	bz	n. m. sg. abs. nom.	udder	
149951	ˤzm	ˤz(II)/	ʕz (II)	n. m. sg. abs. nom.	caprine animal	
149952	ḥbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
149953	šh	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.80 5						
149954	b	b	b	prep.	in	
149955	kl	kl/	kl	n. m. sg. abs. nom.	totality (of)	
149956	ygz	!y!gz(z[	/g-z-z/	vb G prefc. 3 m. sg.	to shear	
149957	ḥḫ	?	?	?	?	DULAT: NOT FOUND
149958	šh	š/	š	n. m. sg. abs. nom.	ram	
