id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.80 1						
149938	db	db/	db	n. m. sg.	threshold	
149939	gt	g(t/t	gt	n. f. sg./element of TNN	gittu	
149940	ilštmˤ	ilštmˤ/	ỉlštmʕ	TN	1957.4	
# KTU 1.80 2						
149941	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
149941	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
149942	ubnyn	ubnyn/	ủbnyn	PN	ủbnyn	
149943	šh	š/	š	n. m. sg.	ram	
149944	dytn	?	?	?	?	DULAT: NOT FOUND
149945	ṣtqn	ṣdqn/	ṣdqn	PN	ṣdqn	
# KTU 1.80 3						
149946	ṯut	ṯat/	ṯảt	n. f. pl.	ewe	
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice	
149948	ṣtqn	ṣdqn/	ṣdqn	PN	ṣdqn	
# KTU 1.80 4						
149949	b	b	b	prep.	in	
149950	bz	bz/	bz	n. m. sg.	udder	
149951	ˤzm	ˤz(II)/	ʕz (II)	n. m. sg.	caprine animal	
149952	ḥbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G	to sacrifice	
149953	šh	š/	š	n. m. sg.	ram	
# KTU 1.80 5						
149954	b	b	b	prep.	in	
149955	kl	kl/	kl	n. m. sg.	totality (of)	
149956	ygz	!y!gz(z[	/g-z-z/	vb G	to shear	
149957	ḥḫ	?	?	?	?	DULAT: NOT FOUND
149958	šh	š/	š	n. m. sg.	ram	
