id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.80 1						
149938	db	db/	db	n. m. sg. cstr. nom.	threshold	
149939	gt	g(t/t	gt	n. f. sg. cstr. gen.	gittu	
149940	ilštmˤ	ilštmˤ/	ỉlštmʕ	TN sg. cstr. gen.	1957.4	
# KTU 1.80 2						
149941	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
149941	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
149942	ubnyn	ubnyn/	ủbnyn	PN sg. cstr. gen.	ủbnyn	
149943	šh	š/+h	š	n. m. sg. cstr. gen.	ram	
149944	dytn	?	?	?	?	DULAT: NOT FOUND
149945	ṣtqn	ṣdqn/	ṣdqn	PN sg. cstr. nom.	ṣdqn	
# KTU 1.80 3						
149946	ṯut	ṯat/	ṯảt	n. f. pl. abs. gen.	ewe	
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
149947	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
149948	ṣtqn	ṣdqn/	ṣdqn	PN sg. abs. nom.	ṣdqn	
# KTU 1.80 4						
149949	b	b	b	prep.	in	
149950	bz	bz/	bz	n. m. sg. cstr. gen.	udder	
149951	ˤzm	ˤz(II)/m	ʕz (II)	n. m. pl. abs. gen.	caprine animal	
149952	ḥbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
149953	šh	š/+h	š	n. m. sg. cstr. nom.	ram	
# KTU 1.80 5						
149954	b	b	b	prep.	in	
149955	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
149956	ygz	!y!gz(z[	/g-z-z/	vb G prefc. 3 m. sg.	to shear	
149957	ḥḫ	?	?	?	?	DULAT: NOT FOUND
149958	šh	š/+h	š	n. m. sg. cstr. nom.	ram	
