id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.90 1						
159971	tḥm	tḥm/	tḥm	n. m. sg. cstr. nom.	message	
159972	mlkt	mlk(t/t	mlkt	n. f. sg. abs. gen.	queen	
# KTU 2.90 2						
159973	l	l(I)	l (I)	prep.	to	
159974	yrmhd	yrmhd/	yrmhd	PN sg. cstr. gen.	yrmhd	
# KTU 2.90 3						
159975	iḫy	aḫ(I)/	ảḫ (I)	n. m. sg. cstr. gen.	brother (by blood)	
159976	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. cstr. gen.	to say	
159976	rgm	rgm/	rgm	n. m. sg. cstr. gen.	word	
# KTU 2.90 4						
159977	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. abs. gen.	1) missive	
159978	hn	hn	hn	functor	2) as an adv.	
159979	bnšk	bnš/+k	bnš	n. m. cstr. nom.	2) personnel in service	
# KTU 2.90 5						
159980	d	d	d	det. or rel. functor	1) the one(s) of b) det. of property	
159981	lqḥt	lqḥ[t	/l-q-ḥ/	vb G suffc. 1 c. sg.	to get hold of, take, grasp	
159982	ḫsrt	ḫsr[t	/ḫ-s-r/	vb G suffc. 1 c. sg.	to fail	
# KTU 2.90 6						
159983	w	w	w	conj.	and	
159984	ank	ank	ảnk	pers. pn.	1) i b) emph. subj. in VC	
159985	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	2) married woman	
# KTU 2.90 7						
159986	ytnt	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give, hand over, grant, bestow	
159986	ytnt	ytn[t=	/y-t-n/	vb G suffc. 2 m. sg.	to give, hand over, grant, bestow	
159986	ytnt	ytn[t==	/y-t-n/	vb G suffc. 2 f. sg.	to give, hand over, grant, bestow	
159986	ytnt	ytn[t	/y-t-n/	vb G suffc. 1 c. sg.	to give, hand over, grant, bestow	
159987	lk	l(I)+k	l (I)	prep.	1) prep. of direction b) ventive	
# KTU 2.90 8						
159988	w	w	w	conj.	and	
159989	ht	ht	ht	adv.	1) adv b) of time	
159990	hn	hn	hn	functor	behold!	
159991	bnš	bnš/	bnš	n. m. sg. cstr. nom.	man	
159991	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
159992	hw	hw	hw	pers. pn.	he	
# KTU 2.90 9						
159993	b	b	b	prep.	1) spatial location a) place in which something occurs	
159994	gty	gt/+y	gt	n. f. cstr. gen.	gittu	
159995	ḫbṯ	ḫbṯ[	/ḫ-b-ṯ/	vb G suffc. 3 m. sg.	to flee	
159995	ḫbṯ	ḫbṯ[/	/ḫ-b-ṯ/	vb Gpass ptcpl. m. sg. abs. nom.	to flee	
159995	ḫbṯ	ḫbṯ/	ḫbṯ	adj. m. sg. abs. nom.	emancipated	
# KTU 2.90 10						
159996	w	w	w	conj.	and	
159997	ht	ht	ht	adv.	here	
159998	hn	hn	hn	functor	behold!	
159999	bnš	bnš/	bnš	n. m. sg. cstr. nom.	2) personnel in service	
159999	bnš	bnš/	bnš	n. m. sg. abs. nom.	2) personnel in service	
160000	hw	hw	hw	pers. pn.	2) this	
# KTU 2.90 11						
160001	ˤmm	ˤm(I)+m(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
160002	aṯth	aṯ(t/t+h	ảṯt	n. f. sg. cstr. nom.	2) married woman	
# KTU 2.90 12						
160003	btk	bt(II)/+k	bt (II)	n. m. cstr. nom.	1) house	
160004	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
160004	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return, turn round, go back, make one’s way, go through	
# KTU 2.90 13						
160005	w	w	w	conj.	4) declarative and emphatic functor	
160006	and	an(I)+d	ản (I)	pers. pn.	I	
160006	and	an(II)+d	ản (II)	adv.	wherever	
160007	at	at(I)	ảt (I)	pers. pn.	1) you a) subj. in NC	
# KTU 2.90 14						
160008	ḫrdk	ḫrd/+k	ḫrd	n. m. cstr. nom.	(royal) guard	
160009	yuḫd	!y!(ʔ&uḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	
160009	yuḫd	!y!(ʔ&uḫd[:pass	/ʔ-ḫ-d(/ḏ)/	vb Gpass prefc. 3 m. sg.	to occupy space, cover	
# KTU 2.90 15						
160010	hn	hn	hn	functor	behold!	
160011	bnš	bnš/	bnš	n. m. sg. cstr. nom.	man	
160011	bnš	bnš/	bnš	n. m. sg. abs. nom.	man	
160012	hw	hw	hw	pers. pn.	he	
# KTU 2.90 16						
160013	w	w	w	conj.	and	
160014	štnnh	št[n+nh	/š-t/	vb G impv. 2	to place	
# KTU 2.90 17						
160015	bd	b&d	b	prep.	in	
160016	mlakty	mlak(t/t+y	mlảkt	n. f. sg. cstr. gen.	message	
# KTU 2.90 18						
160017	w	w	w	conj.	3) in the correlation protasis-apodosis	
160018	kin	?	?	?	?	DULAT: NOT FOUND
160019	hlk	hlk[	/h-l-k/	vb G suffc. 3 m. sg.	to go	
160019	hlk	hlk[/	/h-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to go	
160019	hlk	hlk(I)/	hlk (I)	n. m. sg. abs. nom.	walk	
160019	hlk	hlk(II)	hlk (II)	deictic adv. functor	behold!	
# KTU 2.90 19						
160020	w	w	w	conj.	and	
160021	l	l(I)	l (I)	prep.	to	
160021	l	l(II)	l (II)	adv.	no	
160021	l	l(III)	l (III)	functor	certainly	
160022	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.90 20						
160023	ˤm	ˤm(I)	ʕm (I)	prep.	1) relationship of direction (space and time)	
160024	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. gen.	to reign	
160024	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. gen.	kingdom (power and territory)	
# KTU 2.90 21						
160025	w	w	w	conj.	3) in the correlation protasis-apodosis	
160026	ˤmkm	ˤm(I)+km	ʕm (I)	prep.	to	
160027	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.90 22						
160028	w	w	w	conj.	and	
160029	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
160030	bd	b&d	b	prep.	in	
# KTU 2.90 23						
160031	mlakty	mlak(t/t+y	mlảkt	n. f. sg. cstr. gen.	message	
