id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.142 1						
175700	dbḥt	dbḥ(t/t	dbḥt	n. f. sg. cstr. nom.	A mode or manner of slaughter	
175701	byy	byy/	byy	PN sg. cstr. gen.	byy	
175702	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
# KTU 1.142 2						
175703	ṭry	ṭry(I)/	ṭry (I)	adj. m. sg. abs. nom.	fresh food	
175704	l	l(I)	l (I)	prep.	to	
175705	ˤṯtr	ˤṯtr/	ʕṯtr	DN sg. abs. gen.	ʿAṯtar	
# KTU 1.142 3						
175706	d	d	d	det. or rel. functor	the one(s) of	
175707	b	b	b	prep.	in	
175708	tbr	tbr	tbr			
