id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.23 1						
161741	ḫmšt	ḫmš(I)/	ḫmš (I)	n. num.	five	
161742	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
# KTU 3.23 2						
161743	ksp	ksp/	ksp	n. m.	silver	
161744	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161745	agdṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 3						
161746	w	w	w	conj.	and	
161747	nit	ni(t/t	nỉt	n. f.	axe	
161748	wmˤṣd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 4						
161749	w	w	w	conj.	and	
161750	ḫrmṯt	ḫrmṯt/	ḫrmṯt	n. f.	sickle	
# KTU 3.23 5						
161751	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
161752	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.23 6						
161753	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161754	ḫzrn	ḫzrn/	ḫzrn	PN	ḫzrn	
# KTU 3.23 7						
161755	w	w	w	conj.	and	
161756	nit	ni(t/t	nỉt	n. f.	axe	
161757	w	w	w	conj.	and	
161758	mˤṣd	mˤṣd/	mʕṣd	n. m.	sickle	
# KTU 3.23 8						
161759	w	w	w	conj.	and	
161760	ḫrmṯt	ḫrmṯt/	ḫrmṯt	n. f.	sickle	
# KTU 3.23 9						
161761	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
161762	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.23 10						
161763	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161764	rṣn	rṣn/	rṣn	PN	rṣn	
# KTU 3.23 11						
161765	w	w	w	conj.	and	
161766	nit	ni(t/t	nỉt	n. f.	axe	
# KTU 3.23 12						
161767	w	w	w	conj.	and	
161768	mˤṣd	mˤṣd/	mʕṣd	n. m.	sickle	
# KTU 3.23 13						
161769	w	w	w	conj.	and	
161770	ḫrmṯt	ḫrmṯt/	ḫrmṯt	n. f.	sickle	
# KTU 3.23 14						
161771	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f.	group of ten	
161772	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.23 15						
161773	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161774	ˤgx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 16						
161775	w	w	w	conj.	and	
161776	nit	ni(t/t	nỉt	n. f.	axe	
161777	w	w	w	conj.	and	
161778	mˤṣd	mˤṣd/	mʕṣd	n. m.	sickle	
# KTU 3.23 17						
161779	w	w	w	conj.	and	
161780	ḫrmṯt	ḫrmṯt/	ḫrmṯt	n. f.	sickle	
# KTU 3.23 18						
161781	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161782	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 3.23 19						
161783	kbd	kbd(II)/; kbd(I)/; kbd[	kbd (II); kbd (I); /k-b-d/	n. m.; n.; vb	total (quantity or price); liver; to honour	
161784	ksp	ksp/	ksp	n. m.	silver	
# KTU 3.23 20						
161785	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161786	tgyn	tgyn/	tgyn	PN	tgyn	
# KTU 3.23 21						
161787	w	w	w	conj.	and	
161788	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161789	aṯth	aṯt/+h	ảṯt	n. f.	woman	
# KTU 3.23 22						
161790	ypḥ	ypḥ/	ypḥ	n. m.	witness	
161791	mˤnt	mˤnt(I)/	mʕnt (I)	n. f.	?	
# KTU 3.23 23						
161792	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161793	lbn	lbn(I)/; lbn(II)/	lbn (I); lbn (II)	adj. m.; PN	white; lbn (II)	
