id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.23 1						
161741	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161742	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
# KTU 3.23 2						
161743	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
161744	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161744	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161744	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161744	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161745	agdṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 3						
161746	w	w	w	conj.	and	
161747	nit	ni(t/t	nỉt	n. f. sg. abs. nom.	axe	
161748	wmˤṣd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 4						
161749	w	w	w	conj.	and	
161750	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl. abs. nom.	sickle	
161750	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg. abs. nom.	sickle	
161750	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl. abs. nom.	sickle	
# KTU 3.23 5						
161751	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161752	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.23 6						
161753	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161753	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161753	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs. nom.	offspring	
161753	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. nom.	offspring	
161754	ḫzrn	ḫzr/+n	ḫzr	n. m. cstr. nom.	assistant	
161754	ḫzrn	ḫzrn/	ḫzrn	PN sg. abs. nom.	ḫzrn	
# KTU 3.23 7						
161755	w	w	w	conj.	and	
161756	nit	ni(t/t	nỉt	n. f. sg. abs. nom.	axe	
161757	w	w	w	conj.	and	
161758	mˤṣd	mˤṣd/	mʕṣd	n. m. sg. abs. nom.	sickle	
# KTU 3.23 8						
161759	w	w	w	conj.	and	
161760	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl. abs. nom.	sickle	
161760	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg. abs. nom.	sickle	
161760	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl. abs. nom.	sickle	
# KTU 3.23 9						
161761	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg. abs. nom.	group of ten	
161762	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	
# KTU 3.23 10						
