id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.23 1						
161741	ḫmšt	ḫmš(I)/	ḫmš (I)	nuf.	five	
161742	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
# KTU 3.23 2						
161743	ksp	ksp/	ksp	n. m. sg.	silver	
161744	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161744	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161744	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161744	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161745	agdṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 3						
161746	w	w	w	conj.	and	
161747	nit	ni(t/t	nỉt	n. f. sg.	axe	
161748	wmˤṣd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 4						
161749	w	w	w	conj.	and	
161750	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl.	sickle	
161750	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161750	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl.	sickle	
# KTU 3.23 5						
161751	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161752	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 6						
161753	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161753	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161753	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
161753	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr.	offspring	
161754	ḫzrn	ḫzr/+n	ḫzr	n. m. cstr.	assistant	
161754	ḫzrn	ḫzrn/	ḫzrn	PN	ḫzrn	
# KTU 3.23 7						
161755	w	w	w	conj.	and	
161756	nit	ni(t/t	nỉt	n. f. sg.	axe	
161757	w	w	w	conj.	and	
161758	mˤṣd	mˤṣd/	mʕṣd	n. m. sg.	sickle	
# KTU 3.23 8						
161759	w	w	w	conj.	and	
161760	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. pl.	sickle	
161760	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161760	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. pl.	sickle	
# KTU 3.23 9						
161761	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161762	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 10						
161763	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161763	ˤl	ˤl(II)	ʕl (II)	adv.	above	
161763	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. abs.	offspring	
