id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.23 1						
161741	ḫmšt	ḫmš(I)/t	ḫmš (I)	n. nuf. sg.	five	
161742	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
# KTU 3.23 2						
161743	ksp	ksp/	ksp	n. m. sg.	silver	
161744	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161745	agdṯb	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 3						
161746	w	w	w	conj.	and	
161747	nit	ni(t/t	nỉt	n. f. sg.	axe	
161748	wmˤṣd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 4						
161749	w	w	w	conj.	and	
161750	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161750	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. sg.	sickle	
# KTU 3.23 5						
161751	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161752	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 6						
161753	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161754	ḫzrn	ḫzr/+n	ḫzr	n. m.	assistant	
161754	ḫzrn	ḫzrn/	ḫzrn	PN	ḫzrn	
# KTU 3.23 7						
161755	w	w	w	conj.	and	
161756	nit	ni(t/t	nỉt	n. f. sg.	axe	
161757	w	w	w	conj.	and	
161758	mˤṣd	mˤṣd/	mʕṣd	n. m. sg.	sickle	
# KTU 3.23 8						
161759	w	w	w	conj.	and	
161760	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161760	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. sg.	sickle	
# KTU 3.23 9						
161761	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161762	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 10						
161763	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161764	rṣn	rṣn/	rṣn	PN	rṣn	
# KTU 3.23 11						
161765	w	w	w	conj.	and	
161766	nit	ni(t/t	nỉt	n. f. sg.	axe	
# KTU 3.23 12						
161767	w	w	w	conj.	and	
161768	mˤṣd	mˤṣd/	mʕṣd	n. m. sg.	sickle	
# KTU 3.23 13						
161769	w	w	w	conj.	and	
161770	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161770	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. sg.	sickle	
# KTU 3.23 14						
161771	ˤšrt	ˤšr(t(II)/t	ʕšrt (II)	n. f. sg.	group of ten	
161772	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 15						
161773	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161774	ˤgx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.23 16						
161775	w	w	w	conj.	and	
161776	nit	ni(t/t	nỉt	n. f. sg.	axe	
161777	w	w	w	conj.	and	
161778	mˤṣd	mˤṣd/	mʕṣd	n. m. sg.	sickle	
# KTU 3.23 17						
161779	w	w	w	conj.	and	
161780	ḫrmṯt	ḫrmṯ(t/t	ḫrmṯt	n. f. sg.	sickle	
161780	ḫrmṯt	ḫrmṯ(t/t=	ḫrmṯt	n. f. sg.	sickle	
# KTU 3.23 18						
161781	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
161782	arbˤ	arbˤ/	ảrbʕ	num.	four	
# KTU 3.23 19						
161783	kbd	kbd(II)/	kbd (II)	n. m. sg.	total (quantity or price)	
161783	kbd	kbd(I)/	kbd (I)	n. sg. f.	liver	
161783	kbd	kbd[:d	/k-b-d/	vb D impv.	to honour	
161784	ksp	ksp/	ksp	n. m. sg.	silver	
# KTU 3.23 20						
161785	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161786	tgyn	tgyn/	tgyn	PN	tgyn	
# KTU 3.23 21						
161787	w	w	w	conj.	and	
161788	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
161789	aṯth	aṯ(t/t+h	ảṯt	n. f. sg.	woman	
# KTU 3.23 22						
161790	ypḥ	ypḥ/	ypḥ	n. m. sg.	witness	
161791	mˤnt	mˤn(t(I)/t	mʕnt (I)	n. f. sg.	?	
161791	mˤnt	mˤn(t(I)/t=	mʕnt (I)	n. f. sg.	?	
# KTU 3.23 23						
161792	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161792	bn	bn(II)	bn (II)	prep.	between	
161792	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161793	lbn	lb/+n	lb	n. m.	heart	
161793	lbn	lbn(I)/	lbn (I)	adj. m.	white	
161793	lbn	lbn(II)/	lbn (II)	PN	lbn (II)	
