id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.14 1						
156698	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
156699	ixwrḏn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 2						
156700	l	l(I)	l (I)	prep.	to	
156701	iwrpḫn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 3						
156702	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	1) son a) of men and gods	
156702	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. cstr. nom.	to build	
156702	bny	bny/	bny	n. m. sg. cstr. nom.	architect	
156703	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. gen.	3) brother > friend (formal usage in correspondence between equals)	
156704	rgm	!!rgm[	/r-g-m/	vb G impv. 2	to say	
# KTU 2.14 4						
156705	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
156706	tġrk	!t!(nġr[+k	/n-ġ-r/	vb G prefc.	to protect, guard	
# KTU 2.14 5						
156707	tšlmk	!t!šlm[:d+k	/š-l-m/	vb D prefc.	to restore / preserve health	
# KTU 2.14 6						
156708	iky	iky	ỉky	interr. functor	what of?	
156709	lḥt	lḥ(II)/t=	lḥ (II)	n. f. pl. cstr. nom.	1) missive	
# KTU 2.14 7						
156710	spr	spr(II)/	spr (II)	n. m. sg. abs. gen.	3) letter	DULAT quote in /l-ʔ-k/ (cue: letter)
156711	d	d	d	det. or rel. functor	1) the one(s) of b) det. of property	
156712	likt	l(ʔ&ik[t	/l-ʔ-k/	vb G suffc. 1 c. sg.	to send (a message)	
# KTU 2.14 8						
156713	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156714	tryl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 9						
156715	mhy	m&h+y	m(h)	pers. pn.	1) what?	Based on DULAT reconstruction.
156715	mhy	mh/+y	mh/y	n. m. cstr. nom.	water	Based on DULAT reconstruction.
156715	mhy	mhy	mhy	→	?	
156716	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say, tell, announce, communicate, inform	
# KTU 2.14 10						
156717	w	w	w	conj.	and	
156718	ht	ht	ht	adv.	2) conj.	
156719	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	3) brother > friend (formal usage in correspondence between equals)	
# KTU 2.14 11						
156720	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	DULAT quote in /š-ʔ-l/ (cue: son)
156721	yšal	!y!š(ʔ&al[	/š-ʔ-l/	vb G prefc. 3 m. sg.	to ask, request in general	
# KTU 2.14 12						
156722	ṯryl	ṯryl/	ṯryl	PN sg. cstr. nom.	ṯryl	
156723	p	p(III)/	p (III)	n. m. sg. abs. gen.	mouth	
156724	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say, tell, announce, communicate, inform	
# KTU 2.14 13						
156725	l	l(I)	l (I)	prep.	to	
156726	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. gen.	king	
156727	šmy	šm(I)/+y	šm (I)	n. m. cstr. gen.	name	
# KTU 2.14 14						
156728	w	w	w	conj.	and	
156729	lixytlm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 15						
156730	w	w	w	conj.	and	
156731	ht	ht	ht	adv.	here	
156732	aḫy	aḫ(I)/+y	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
# KTU 2.14 16						
156733	bny	bn(I)/+y	bn (I)	n. m. cstr. nom.	son	
156733	bny	bny[/	/b-n-y/	vb G act. ptcpl. m. sg. abs. nom.	to build	
156733	bny	bny/	bny	n. m. sg. abs. nom.	architect	
156734	yšal	!y!š(ʔ&al[	/š-ʔ-l/	vb G prefc. 3 m. sg.	to ask	
# KTU 2.14 17						
156735	ṯryl	ṯryl/	ṯryl	PN sg. abs. nom.	ṯryl	
156736	w	w	w	conj.	and	
156737	rgm	rgm/	rgm	n. m. sg. abs. nom.	1) word	
# KTU 2.14 18						
156738	ṯṯb	]š]ṯb[b	/ṯ-b/	vb Š impv. 2	to send (word)	
156738	ṯṯb	!!]š]ṯb[/b	/ṯ-b/	vb Š inf.	to send (word)	
156739	l	l(I)	l (I)	prep.	to	
156740	aḫk	aḫ(I)/+k	ảḫ (I)	n. m. cstr. gen.	brother (by blood)	
# KTU 2.14 19						
156741	l	l(I)	l (I)	prep.	to	
156742	adnk	adn(I)/+k	ảdn (I)	n. m. cstr. gen.	1) lord	
