id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.14 1						
156698	tḥm	tḥm/	tḥm	n. m.	message	
156699	ixwrḏn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 2						
156700	l	l(I)	l (I)	prep.	to	
156700	l	l(III)	l (III)	functor	certainly	
156701	iwrpḫn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 3						
156702	bny	bn(I)/	bn (I)	n. m.	son	
156702	bny	bny[	/b-n-y/	vb G	to build	
156702	bny	bny/	bny	n. m.	architect	
156703	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
156704	rgm	rgm[	/r-g-m/	vb G	to say	
156704	rgm	rgm/	rgm	n. m.	word	
# KTU 2.14 4						
156705	ilm	il(I)/m	ỉl (I)	n. m.	god	
156706	tġrk	!t!nġr[	/n-ġ-r/	vb G	to protect	
# KTU 2.14 5						
156707	tšlmk	!t!šlm[	/š-l-m/	vb D	to be well	
# KTU 2.14 6						
156708	iky	iky	ỉky	interr. functor	what of?	
156709	lḥt	lḥ(II)/t=	lḥ (II)	n. m.	missive	
156709	lḥt	lḥ(I)/t=	lḥ (I)	n. f.	cheek	
# KTU 2.14 7						
156710	spr	spr(II)/	spr (II)	n. m.	tablet/register	
156710	spr	spr[	/s-p-r/	vb G/D	to count	
156710	spr	spr(I)/	spr (I)	n. m.	scribe	
156711	d	d	d	det. or rel. functor	the one(s) of	
156712	likt	lʔk[	/l-ʔ-k/	vb G	to send (a message)	
# KTU 2.14 8						
156713	ˤm	ˤm(I)	ʕm (I)	prep.	to	
156714	tryl	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 9						
156715	mhy	mhy	mhy	→		
156716	rgmt	rgm[	/r-g-m/	vb G	to say	
# KTU 2.14 10						
156717	w	w	w	conj.	and	
156718	ht	ht	ht	adv.	here	
156719	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.14 11						
156720	bny	bn(I)/	bn (I)	n. m.	son	
156720	bny	bny[	/b-n-y/	vb G	to build	
156720	bny	bny/	bny	n. m.	architect	
156721	yšal	!y!šʔl[	/š-ʔ-l/	vb G	to ask	
# KTU 2.14 12						
156722	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
156723	p	p(I)	p (I)	conj. functor	and	
156723	p	p(III)/	p (III)	n. m.	mouth	
156723	p	p(II)	p (II)	adv.	here	
156724	rgmt	rgm[	/r-g-m/	vb G	to say	
# KTU 2.14 13						
156725	l	l(I)	l (I)	prep.	to	
156725	l	l(II)	l (II)	adv.	no	
156725	l	l(III)	l (III)	functor	certainly	
156726	mlk	mlk[	/m-l-k/	vb G	to reign	
156726	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
156727	šmy	šm(I)/y	šm (I)	n. m.	name	
# KTU 2.14 14						
156728	w	w	w	conj.	and	
156729	lixytlm	?	?	?	?	DULAT: NOT FOUND
# KTU 2.14 15						
156730	w	w	w	conj.	and	
156731	ht	ht	ht	adv.	here	
156732	aḫy	aḫ(I)/+y	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.14 16						
156733	bny	bn(I)/	bn (I)	n. m.	son	
156733	bny	bny[	/b-n-y/	vb G	to build	
156733	bny	bny/	bny	n. m.	architect	
156734	yšal	!y!šʔl[	/š-ʔ-l/	vb G	to ask	
# KTU 2.14 17						
156735	ṯryl	ṯryl/	ṯryl	PN	ṯryl	
156736	w	w	w	conj.	and	
156737	rgm	rgm[	/r-g-m/	vb G	to say	
156737	rgm	rgm/	rgm	n. m.	word	
# KTU 2.14 18						
156738	ṯṯb	]š]ṯb[	/ṯ-b/	vb Š	to return	
156739	l	l(I)	l (I)	prep.	to	
156739	l	l(III)	l (III)	functor	certainly	
156740	aḫk	aḫ(I)/+k	ảḫ (I)	n. m.	brother (by blood)	
# KTU 2.14 19						
156741	l	l(I)	l (I)	prep.	to	
156741	l	l(III)	l (III)	functor	certainly	
156742	adnk	adn(I)/+k	ảdn (I)	n. m.	lord	
