id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.71 1						
149555	spr	spr(II)/	spr (II)	n. m. sg. cstr. nom.	tablet / register	
149555	spr	spr(I)/	spr (I)	n. m. sg. cstr. nom.	scribe	
149556	nˤm	nˤm(II)/	nʕm (II)	n. m. sg. cstr. gen.	grace	
149557	śśwm	śśwm/	s:śs/św	n. f. du. abs. gen.	horse	
149557	śśwm	śśwm/	s:śs/św	n. f. pl. abs. gen.	horse	
# KTU 1.71 2						
149558	xxxxxxxwxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 3						
149559	xxxxxxśśxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 4						
149560	xxxxxxxw	?	?	?	?	DULAT: NOT FOUND
149561	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G prefc. 3 m. sg.	to pour (out)	
149561	yṣq	yṣq[	/y-ṣ-q/	vb G suffc. 3 m. sg.	to pour (out)	
149562	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 5						
149563	k	+k	-k (I)			
149563	k	~k	-k (II)			
149563	k	k(III)	k (III)	Subordinating or completive functor	when	
149563	k	k(I)	k (I)	prep.	like	
149563	k	k(II)	k (II)	emph. functor	yes	
149564	ḫr	ḫr(I)/	ḫr (I)	n. m. sg. cstr. nom.	cave	
149565	śśw	śśw/	s:śs/św	n. m. sg. cstr. gen.	horse	
149566	mġmġ	mġmġ/	mġmġ	n. m. sg. abs. gen.		
149567	wbṣqlˤrgz	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 6						
149568	ydk	yd(I)/+k	yd (I)	n. f. cstr. nom.	hand	
149568	ydk	yd(I)/+k=	yd (I)	n. f. cstr. nom.	hand	
149568	ydk	yd(II)/+k	yd (II)	n. m. cstr. nom.	love	
149568	ydk	yd(II)/+k=	yd (II)	n. m. cstr. nom.	love	
149568	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc. 3 m. sg.	to be pounded	
149568	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149569	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
149570	wyṣq	?	?	?	?	DULAT: NOT FOUND
149571	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 7						
149572	k	+k	-k (I)			
149572	k	~k	-k (II)			
149572	k	k(III)	k (III)	Subordinating or completive functor	when	
149572	k	k(I)	k (I)	prep.	like	
149572	k	k(II)	k (II)	emph. functor	yes	
149573	ḫrššw	?	?	?	?	DULAT: NOT FOUND
149574	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m. sg. abs. nom.	apricot tree	
149575	wṯqd	?	?	?	?	DULAT: NOT FOUND
149576	mr	mr(I)/	mr (I)	n. m. sg. cstr. nom.	myrrh	
# KTU 1.71 8						
149577	ydk	yd(I)/+k	yd (I)	n. f. cstr. gen.	hand	
149577	ydk	yd(I)/+k=	yd (I)	n. f. cstr. gen.	hand	
149577	ydk	yd(II)/+k	yd (II)	n. m. cstr. gen.	love	
149577	ydk	yd(II)/+k=	yd (II)	n. m. cstr. gen.	love	
149578	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
149579	wyṣq	?	?	?	?	DULAT: NOT FOUND
149580	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 9						
149581	k	+k	-k (I)			
149581	k	~k	-k (II)			
149581	k	k(III)	k (III)	Subordinating or completive functor	when	
149581	k	k(I)	k (I)	prep.	like	
149581	k	k(II)	k (II)	emph. functor	yes	
149582	lḫra	?	?	?	?	DULAT: NOT FOUND
149583	wl	?	?	?	?	DULAT: NOT FOUND
149584	yṯtn	!y!ṯ]t]n[	/ṯ-n/	vb Gt prefc. 3 m. sg.	to urinate	
149585	mss	mss/	mss	n. m. sg. cstr. nom.	sap	
149586	št	š(t(II)/t	št (II)	n. f. sg. cstr. gen.	raíz	
149586	št	št(I)/	št (I)	n. m. sg. cstr. gen.	base	
149587	qlql	qlql/	qlql	n. m. sg. abs. gen.	cardamome	
# KTU 1.71 10						
149588	w	w	w	conj.	and	
149589	štˤrgzydk	?	?	?	?	DULAT: NOT FOUND
149590	aḥdh	aḥd/+h	ảḥd	adj. cstr. nom.	one	
149591	wyṣq	?	?	?	?	DULAT: NOT FOUND
149592	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 11						
