id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.71 1						
149555	spr	spr(II)/	spr (II)	n. m. sg.	tablet / register	
149555	spr	spr[	/s-p-r/	vb G suffc. / vb D suffc.	to count	
149555	spr	!!spr[/	/s-p-r/	vb G inf. / vb D inf.	to count	
149555	spr	spr(I)/	spr (I)	n. m. sg.	scribe	
149556	nˤm	nˤm(I)/	nʕm (I)	adj. m. sg.	handsome	
149556	nˤm	nˤm(II)/	nʕm (II)	n. m. sg.	grace	
149557	śśwm	śśwm/	s:śs/św	n. m. pl. / n. m. du.	horse	
# KTU 1.71 2						
149558	xxxxxxxwxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 3						
149559	xxxxxxśśxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 4						
149560	xxxxxxxw	?	?	?	?	DULAT: NOT FOUND
149561	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G suffc.	to pour (out)	
149562	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 5						
149563	k	+k	-k (I)			
149563	k	~k	-k (II)			
149563	k	k(III)	k (III)	Subordinating or completive functor	when	
149563	k	k(I)	k (I)	prep.	like	
149563	k	k(II)	k (II)	emph. functor	yes	
149564	ḫr	ḫr(I)/	ḫr (I)	n. m. sg.	cave	
149565	śśw	ss/	s:śs/św	n. f. sg. / n. f. pl. cstr.	horse	
149566	mġmġ	mġmġ/	mġmġ	n. m. sg.		
149567	wbṣqlˤrgz	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 6						
149568	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149568	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
149568	ydk	yd(II)/+k	yd (II)	n. m.	love	
149568	ydk	yd(II)/+k=	yd (II)	n. m.	love	
149568	ydk	!y!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149568	ydk	!y=!dk[:pass	d-k(-k)/	vb Gpass prefc.	to be pounded	
149569	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149570	wyṣq	?	?	?	?	DULAT: NOT FOUND
149571	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 7						
149572	k	+k	-k (I)			
149572	k	~k	-k (II)			
149572	k	k(III)	k (III)	Subordinating or completive functor	when	
149572	k	k(I)	k (I)	prep.	like	
149572	k	k(II)	k (II)	emph. functor	yes	
149573	ḫrššw	?	?	?	?	DULAT: NOT FOUND
149574	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m. sg.	apricot tree	
149575	wṯqd	?	?	?	?	DULAT: NOT FOUND
149576	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
149576	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
149576	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
# KTU 1.71 8						
149577	ydk	yd(I)/+k	yd (I)	n. f.	hand	
149577	ydk	yd(I)/+k=	yd (I)	n. f.	hand	
