id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.71 1						
149555	spr	spr(II)/	spr (II)	n. m.	tablet / register	
149555	spr	spr[	/s-p-r/	vb G/D	to count	
149555	spr	spr(I)/	spr (I)	n. m.	scribe	
149556	nˤm	nˤm(I)/	nʕm (I)	adj. m.	handsome	
149556	nˤm	nˤm(II)/	nʕm (II)	n. m.	grace	
149557	śśwm	ss/	s:śs	n.	horse	
# KTU 1.71 2						
149558	xxxxxxxwxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 3						
149559	xxxxxxśśxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 4						
149560	xxxxxxxw	?	?	?	?	DULAT: NOT FOUND
149561	yṣq	!y!(yṣq[	/y-ṣ-q/	vb G	to pour (out)	
149562	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 5						
149563	k	+k	-k (I)			
149563	k	~k	-k (II)			
149563	k	k(III)	k (III)	Subordinating or completive functor	when	
149563	k	k(I)	k (I)	prep.	like	
149563	k	k(II)	k (II)	emph. functor	yes	
149564	ḫr	ḫr(I)/	ḫr (I)	n. m.	cave	
149564	ḫr	ḫr[	/ḫ-r(-r)/	vb G	to have spasms (of diarrhoea)	
149565	śśw	ss/	s:śs	n.	horse	
149566	mġmġ	mġmġ/	mġmġ	n. m.		
149567	wbṣqlˤrgz	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 6						
149568	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149568	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149568	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149568	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149568	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
149568	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
149569	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149570	wyṣq	?	?	?	?	DULAT: NOT FOUND
149571	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 7						
149572	k	+k	-k (I)			
149572	k	~k	-k (II)			
149572	k	k(III)	k (III)	Subordinating or completive functor	when	
149572	k	k(I)	k (I)	prep.	like	
149572	k	k(II)	k (II)	emph. functor	yes	
149573	ḫrššw	?	?	?	?	DULAT: NOT FOUND
149574	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n. m.	apricot tree	
149575	wṯqd	?	?	?	?	DULAT: NOT FOUND
149576	mr	mr(I)/	mr (I)	n. m.	myrrh	
149576	mr	mr(IV)/	mr (IV)	adj. m.	valiant	
149576	mr	mr(II)/	mr (II)	adj. m.	bitter	
# KTU 1.71 8						
149577	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149577	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149577	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149577	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149577	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
149577	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
149578	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149579	wyṣq	?	?	?	?	DULAT: NOT FOUND
149580	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 9						
149581	k	+k	-k (I)			
149581	k	~k	-k (II)			
149581	k	k(III)	k (III)	Subordinating or completive functor	when	
149581	k	k(I)	k (I)	prep.	like	
149581	k	k(II)	k (II)	emph. functor	yes	
149582	lḫra	?	?	?	?	DULAT: NOT FOUND
149583	wl	?	?	?	?	DULAT: NOT FOUND
149584	yṯtn	ṯ]t]n[	/ṯ-n/	vb Gt	to urinate	
149585	mss	mss/	mss	n. m.	sap	
149586	št	št[	/š-t/	vb G/Gpass	to place	
149586	št	š(t(II)/t	št (II)	n. f.	raíz	
149586	št	št(I)/	št (I)	n. m.	base	
149587	qlql	qlql/	qlql	n. m.	cardamome	
# KTU 1.71 10						
149588	w	w	w	conj.	and	
149589	štˤrgzydk	?	?	?	?	DULAT: NOT FOUND
149590	aḥdh	aḥd/+h	ảḥd	adj. num./adv. num.	one	
149591	wyṣq	?	?	?	?	DULAT: NOT FOUND
149592	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 11						
149593	k	k(III)	k (III)	Subordinating or completive functor	when	
149594	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
149595	aklśśw	?	?	?	?	DULAT: NOT FOUND
149596	št	št[	/š-t/	vb G/Gpass	to place	
149596	št	š(t(II)/t	št (II)	n. f.	raíz	
149596	št	št(I)/	št (I)	n. m.	base	
149597	mkšr	mkšr/	mkšr	n. m.	semolina	
149598	grn	grn(I)/	grn (I)	n. m.	threshing-floor	
149598	grn	grn(II)/	grn (II)	adj. m.	current	
# KTU 1.71 12						
149599	w	w	w	conj.	and	
149600	št	št[	/š-t/	vb G/Gpass	to place	
149600	št	š(t(II)/t	št (II)	n. f.	raíz	
149600	št	št(I)/	št (I)	n. m.	base	
149601	aškrr	aškrr/	ảškrr	n. m.	wax	
149602	wpr	?	?	?	?	DULAT: NOT FOUND
149603	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 13						
149604	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149604	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149604	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149604	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149604	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
149604	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
149605	wyṣq	?	?	?	?	DULAT: NOT FOUND
149606	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 14						
149607	xxxxxxxx	?	?	?	?	
149608	śśw	ss/	s:śs	n.	horse	
149609	št	št[	/š-t/	vb G/Gpass	to place	
149609	št	š(t(II)/t	št (II)	n. f.	raíz	
149609	št	št(I)/	št (I)	n. m.	base	
149610	xxx	?	?	?	?	
# KTU 1.71 15						
149611	xxxxxxxxxxxxx	?	?	?	?	
149612	irġn	?	?	?	?	DULAT: NOT FOUND
149613	ḥmr	ḥmr(I)/	ḥmr (I)	n. m.	donkey	
149613	ḥmr	ḥmr(II)/	ḥmr (II)	adj.	red	
# KTU 1.71 16						
149614	ydk	yd(I)/+k	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149614	ydk	yd(I)/+k=	yd (I), -k (I)	n. f., pers. pn.	hand, your(s)	
149614	ydk	yd(II)/+k	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149614	ydk	yd(II)/+k=	yd (II), -k (I)	n. m., pers. pn.	love, your(s)	
149614	ydk	!y!dk[	d-k(-k)/	vb Gpass	to be pounded	
149614	ydk	!y=!dk[	d-k(-k)/	vb Gpass	to be pounded	
149615	wyṣq	?	?	?	?	DULAT: NOT FOUND
149616	baph	?	?	?	?	DULAT: NOT FOUND
# KTU 1.71 17						
149617	k	k(III)	k (III)	Subordinating or completive functor	when	
149618	yraš	!y!rʔš[	/r-ʔ-š/	vb G	to toss the head	
149619	śśw	ss/	s:śs	n.	horse	
149620	št	št[	/š-t/	vb G/Gpass	to place	
149620	št	š(t(II)/t	št (II)	n. f.	raíz	
149620	št	št(I)/	št (I)	n. m.	base	
