id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.65 1						
149403	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149403	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149403	il	il(I)/	ỉl (I)	n. m. sg.	god	
149403	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
149404	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
149404	bn	bn(I)/	bn (I)	n. m. sg.	son	
149405	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149405	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149405	il	il(I)/	ỉl (I)	n. m. sg.	god	
149405	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 2						
149406	dr	dr/	dr	n. m. pl. cstr.	circle	
149406	dr	dr/	dr	n. m. sg.	circle	
149407	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
149407	bn	bn(I)/	bn (I)	n. m. sg.	son	
149408	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149408	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149408	il	il(I)/	ỉl (I)	n. m. sg.	god	
149408	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 3						
149409	mpḫrt	mpḫr(t/t	mpḫrt	n. f. sg.	assembly	
149410	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
149410	bn	bn(I)/	bn (I)	n. m. sg.	son	
149411	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149411	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149411	il	il(I)/	ỉl (I)	n. m. sg.	god	
149411	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 4						
149412	ṯrmn	ṯrmn(I)/	ṯrmn (I)	DN sg.	term for the kings of Ugarit	
149413	wšnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.65 5						
149414	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149414	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149414	il	il(I)/	ỉl (I)	n. m. sg.	god	
149414	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
149415	waṯrt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.65 6						
149416	ḥnn	ḥ/+nn	ḥ	n. m. cstr.	life, ?	
149416	ḥnn	ḥnn(I)/	ḥnn (I)	n. m.	kindness	
149417	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149417	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149417	il	il(I)/	ỉl (I)	n. m. sg.	god	
149417	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 7						
149418	nṣbt	nṣb(t/t	nṣbt	n. f. sg. cstr.	predilection	
149419	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149419	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149419	il	il(I)/	ỉl (I)	n. m. sg.	god	
149419	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 8						
149420	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
149420	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
149420	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
149420	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
149421	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149421	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149421	il	il(I)/	ỉl (I)	n. m. sg.	god	
149421	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 9						
149422	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149422	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149422	il	il(I)/	ỉl (I)	n. m. sg.	god	
149422	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
149423	ḫš	ḫš/	ḫš	DN	le dieu qui montre la solicitude	
149424	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149424	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149424	il	il(I)/	ỉl (I)	n. m. sg.	god	
149424	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
149425	add	hd/	hd(d)	DN	Haddu/Hadad	
# KTU 1.65 10						
149426	bˤd	bˤd	bʕd	adv. or prep.	behind	
149427	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
149428	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
149428	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
149428	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.65 11						
149429	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.65 12						
149430	b	b	b	prep.	in	
149431	mrḥ	mrḥ/	mrḥ	n. f. sg.	lance	
149432	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149432	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149432	il	il(I)/	ỉl (I)	n. m. sg.	god	
149432	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 13						
149433	b	b	b	prep.	in	
149434	nit	ni(t/t	nỉt	n. f. sg.	axe	
149435	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149435	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149435	il	il(I)/	ỉl (I)	n. m. sg.	god	
149435	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 14						
149436	b	b	b	prep.	in	
149437	ṣmd	ṣmd/	ṣmd	n. m. sg.	pair	
149437	ṣmd	ṣmd[	/ṣ-m-d/	vb G suffc. 3 m. sg.	to harness	
149437	ṣmd	ṣmd[	/ṣ-m-d/	vb G impv. 2	to harness	
149438	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149438	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149438	il	il(I)/	ỉl (I)	n. m. sg.	god	
149438	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 15						
149439	b	b	b	prep.	in	
149440	dṯn	dṯn/	dṯn	n. m. sg.	fat offering	
149441	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149441	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149441	il	il(I)/	ỉl (I)	n. m. sg.	god	
149441	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 16						
149442	b	b	b	prep.	in	
149443	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
149444	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149444	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149444	il	il(I)/	ỉl (I)	n. m. sg.	god	
149444	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 17						
149445	b	b	b	prep.	in	
149446	knt	kn(t/t	knt	n. f. sg.	continuity	
149447	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
149447	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
149447	il	il(I)/	ỉl (I)	n. m. sg.	god	
149447	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.65 18						
149448	b	b	b	prep.	in	
149449	ġdyn	ġdyn(I)/	ġdyn (I)	n. m. sg. cstr.	entretien	
