id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.27 1						
161846	xn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.27 2						
161847	bd	b&d	b	prep.	in	
# KTU 3.27 3						
161848	bd	b&d	b	prep.	in	
161849	br	br/	br(r)	n. m. sg. abs. gen.	tin	
161849	br	br(I)/	br (I)	n. m. sg. abs. gen.	Art Seeschiff	
161849	br	br[	/b-r(-r)/	vb G suffc. 3 m. sg.	to be or remain pure	
# KTU 3.27 4						
161850	ky	k(III)&y	k (III)	Subordinating or completive functor	when	
161850	ky	k(II)&y	k (II)	emph. functor	yes	
161850	ky	k(IV)&y	k (IV)	adv.	thus	
161851	bd	b&d	b	prep.	in	
# KTU 3.27 5						
161852	bn	bn(I)/	bn (I)	n. m. pl. cstr. gen.	son	
161852	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 3.27 6						
161853		?	?	?	?	
161854	ubdy	ubdy/	ủbdy	n. m. pl. abs. gen.	land	
161854	ubdy	ubdy/	ủbdy	n. m. sg. abs. gen.	land	
# KTU 3.27 7						
161855		?	?	?	?	
161856	mxx	?	?	?	?	DULAT: NOT FOUND
