id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.27 1						
161846	xn	?	?	?	?	DULAT: NOT FOUND
# KTU 3.27 2						
161847	bd	b	b	prep.	in	
# KTU 3.27 3						
161848	bd	b	b	prep.	in	
161849	br	br/	br(r)	n. m. sg. abs. nom.	tin	
161849	br	br(I)/	br (I)	n. m. sg. abs. nom.	Art Seeschiff	
161849	br	br[	/b-r(-r)/	vb G suffc. 3 m. sg.	to be or remain pure	
# KTU 3.27 4						
161850	ky	k(III)	k (III)	Subordinating or completive functor	when	
161850	ky	k(II)	k (II)	emph. functor	yes	
161850	ky	k(IV)	k (IV)	adv.	thus	
161851	bd	b	b	prep.	in	
# KTU 3.27 5						
161852	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161852	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161852	bn	bn(II)	bn (II)	prep.	between	
161852	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161852	bn	bn[	/b-n/	vb G impv. 2	to understand	
# KTU 3.27 6						
161853		?	?	?	?	
161854	ubdy	ubdy/	ủbdy	n. m. pl. abs. nom.	land	
161854	ubdy	ubdy/	ủbdy	n. m. sg. abs. nom.	land	
# KTU 3.27 7						
161855		?	?	?	?	
161856	mxx	?	?	?	?	DULAT: NOT FOUND
