id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.90 1						
151168	id	id	ỉd	conj.	when	
151169	yph	!y!ph(y[	/p-h-y/	vb G prefc. 3 m. sg.	to see	
151170	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. cstr. nom.	to reign	
151170	mlk	mlk(II)/	mlk (II)	n. m. sg. cstr. nom.	kingdom (power and territory)	
# KTU 1.90 2						
151171	ršp	ršp/	ršp	DN sg. cstr. gen.	Rašap	
151172	ḥgb	ḥgb/	ḥgb	n. m. sg. cstr. gen.	locust	
151173	ap	ap(II)/	ảp (II)	n. m. sg. abs. gen.	nose	
# KTU 1.90 3						
151174	w	w	w	conj.	and	
151175	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	throat	
151176	ksp	ksp/	ksp	n. m. sg. abs. gen.	silver	
# KTU 1.90 4						
151177	w	w	w	conj.	and	
151178	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
151179	kmm	kmm	kmm	adv.	ditto	
# KTU 1.90 5						
151180	w	w	w	conj.	and	
151181	ḥẓ	ḥẓ/	ḥẓ	n. m. sg. cstr. nom.	arrow	
151182	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	(head of) cattle	
# KTU 1.90 6						
151183	w	w	w	conj.	and	
151184	š	š/	š	n. m. sg. abs. nom.	ram	
151185	lll	?	?	?	?	DULAT: NOT FOUND
151186	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
151186	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
151186	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.90 7						
151187	w	w	w	conj.	and	
151188	xxxx	?	?	?	?	
151189	l	l(I)	l (I)	prep.	to	
151190	inš	inš/	ỉnš	n. m. sg. cstr. gen.	people	
# KTU 1.90 8						
151191	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
# KTU 1.90 9						
151192	w	w	w	conj.	and	
# KTU 1.90 10						
151193	k	+k	-k (I)			
151193	k	~k	-k (II)			
151193	k	k(III)	k (III)	Subordinating or completive functor	when	
151193	k	k(I)	k (I)	prep.	like	
151193	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.90 11						
151194	ṯql	ṯql/	ṯql	n. m. sg. abs. nom.	shekel	
151195		?	?	?	?	
# KTU 1.90 12						
151196	w	w	w	conj.	and	
# KTU 1.90 13						
151197	w	w	w	conj.	and	
# KTU 1.90 14						
151198	w	w	w	conj.	and	
# KTU 1.90 15						
151199	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
151199	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
151199	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
# KTU 1.90 16						
151200	x	?	?	?	?	
# KTU 1.90 17						
151201	w	w	w	conj.	and	
# KTU 1.90 18						
151202	xxxḫ	?	?	?	?	DULAT: NOT FOUND
151203	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	peace	
151203	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well	
151203	šlm	šlm[:d	/š-l-m/	vb D suffc. 3 m. sg.	to be well	
151203	šlm	šlm[:dt===	/š-l-m/	vb D suffc. 3 f. sg.	to be well	
151203	šlm	šlm[:d:w	/š-l-m/	vb D suffc. 3 m. pl.	to be well	
151203	šlm	šlm[:dt=	/š-l-m/	vb D suffc. 2 m. sg.	to be well	
151203	šlm	šlm[:dt==	/š-l-m/	vb D suffc. 2 f. sg.	to be well	
151203	šlm	šlm[:dt	/š-l-m/	vb D suffc. 1 c. sg.	to be well	
