id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.90 1						
151168	id	id	ỉd	conj.	when	
151169	yph	phy[	/p-h-y/	vb G	to see	
151170	mlk	mlk[	/m-l-k/	vb G	to reign	
151170	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.90 2						
151171	ršp	ršp/	ršp	DN	Rašap	
151172	ḥgb	ḥgb/	ḥgb	n. m.	locust	
151173	ap	ap(I)	ảp (I)	adv./conj.	also	
151173	ap	ap(II)/	ảp (II)	n. m.	nose	
# KTU 1.90 3						
151174	w	w	w	conj.	and	
151175	npš	npš(I)/	npš (I)	n. f.	throat	
151176	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.90 4						
151177	w	w	w	conj.	and	
151178	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
151179	kmm	kmm	kmm	adv.	ditto	
# KTU 1.90 5						
151180	w	w	w	conj.	and	
151181	ḥẓ	ḥẓ/	ḥẓ	n. m.	arrow	
151182	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
151182	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.90 6						
151183	w	w	w	conj.	and	
151184	š	š/	š	n. m.	ram	
151185	lll	?	?	?	?	DULAT: NOT FOUND
151186	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
151186	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.90 7						
151187	w	w	w	conj.	and	
151188	xxxx	?	?	?	?	
151189	l	l(I)	l (I)	prep.	to	
151190	inš	inš/	ỉnš	n. m.	people	
# KTU 1.90 8						
151191	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.90 9						
151192	w	w	w	conj.	and	
# KTU 1.90 10						
151193	k	+k	-k (I)			
151193	k	~k	-k (II)			
151193	k	k(III)	k (III)	Subordinating or completive functor	when	
151193	k	k(I)	k (I)	prep.	like	
151193	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.90 11						
151194	ṯql	ṯql/	ṯql	n. m.	shekel	
151195		?	?	?	?	
# KTU 1.90 12						
151196	w	w	w	conj.	and	
# KTU 1.90 13						
151197	w	w	w	conj.	and	
# KTU 1.90 14						
151198	w	w	w	conj.	and	
# KTU 1.90 15						
151199	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
151199	alp	alp(II)/	ảlp (II)	num.	(one	
# KTU 1.90 16						
151200	x	?	?	?	?	
# KTU 1.90 17						
151201	w	w	w	conj.	and	
# KTU 1.90 18						
151202	xxxḫ	?	?	?	?	DULAT: NOT FOUND
151203	šlm	šlm(I)/	šlm (I)	n. m.	peace	
151203	šlm	šlm[	/š-l-m/	vb G/D	to be well	
151203	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
# KTU 1.90 19						
151204	xxx	?	?	?	?	
151205	š	š/	š	n. m.	ram	
151206	l	l(I)	l (I)	prep.	to	
151206	l	l(III)	l (III)	functor	certainly	
151207	alit	alit/	ảlỉt	DN	the most powerful	
# KTU 1.90 20						
151208	xxx	?	?	?	?	
151209	ršp	ršp/	ršp	DN	Rašap	
151210	š	š/	š	n. m.	ram	
# KTU 1.90 21						
151211	l	l(I)	l (I)	prep.	to	
151211	l	l(II)	l (II)	adv.	no	
151211	l	l(III)	l (III)	functor	certainly	
151212	šlm	šlm(I)/	šlm (I)	n. m.	peace	
151212	šlm	šlm[	/š-l-m/	vb G/D	to be well	
151212	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
151213	w	w	w	conj.	and	
151214	mlk	mlk[	/m-l-k/	vb G	to reign	
151214	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 1.90 22						
151215	ynṣl	!y!nṣl[	/n-ṣ-l/	vb N	to retire	
151216	l	l(I)	l (I)	prep.	to	
151216	l	l(II)	l (II)	adv.	no	
151216	l	l(III)	l (III)	functor	certainly	
151217	ṯˤy	ṯˤy(I)/	ṯʕy (I)	n. m.	minister	
151217	ṯˤy	ṯˤy[	/ṯ-ʕ-y/	vb G	to offer	
