id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.90 1						
151168	id	id	ỉd	conj.	when	
151169	yph	phy[	/p-h-y/	vb	to see	
151170	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.90 2						
151171	ršp	ršp/	ršp	DN	Rašap	
151172	ḥgb	ḥgb/	ḥgb	n. m.	locust	
151173	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
# KTU 1.90 3						
151174	w	w	w	conj.	and	
151175	npš	npš(I)/	npš (I)	n. f.	throat	
151176	ksp	ksp/	ksp	n. m.	silver	
# KTU 1.90 4						
151177	w	w	w	conj.	and	
151178	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
151179	kmm	kmm	kmm	adv.	ditto	
# KTU 1.90 5						
151180	w	w	w	conj.	and	
151181	ḥẓ	ḥẓ/	ḥẓ	n. m.	arrow	
151182	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.90 6						
151183	w	w	w	conj.	and	
151184	š	š/	š	n. m.	ram	
151185	lll	?	?	?	?	DULAT: NOT FOUND
151186	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.90 7						
151187	w	w	w	conj.	and	
151188	xxxx	?	?	?	?	
151189	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151190	inš	inš/	ỉnš	n. m.	people	
# KTU 1.90 8						
151191	ilm	il(I)/m	ỉl (I)	n. m.	god	
# KTU 1.90 9						
151192	w	w	w	conj.	and	
# KTU 1.90 10						
151193	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
# KTU 1.90 11						
151194	ṯql	ṯql/	ṯql	n. m.	shekel	
151195		?	?	?	?	
# KTU 1.90 12						
151196	w	w	w	conj.	and	
# KTU 1.90 13						
151197	w	w	w	conj.	and	
# KTU 1.90 14						
151198	w	w	w	conj.	and	
# KTU 1.90 15						
151199	alp	alp(I)/; alp(II)/	ảlp (I); ảlp (II)	n. m.; num.	(head of) cattle; (one	
# KTU 1.90 16						
151200	x	?	?	?	?	
# KTU 1.90 17						
151201	w	w	w	conj.	and	
# KTU 1.90 18						
151202	xxxḫ	?	?	?	?	DULAT: NOT FOUND
151203	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
# KTU 1.90 19						
151204	xxx	?	?	?	?	
151205	š	š/	š	n. m.	ram	
151206	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151207	alit	alit/	ảlỉt	DN	the most powerful	
# KTU 1.90 20						
151208	xxx	?	?	?	?	
151209	ršp	ršp/	ršp	DN	Rašap	
151210	š	š/	š	n. m.	ram	
# KTU 1.90 21						
151211	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151212	šlm	šlm(I)/; šlm[; šlm(III)/	šlm (I); /š-l-m/; šlm (III)	n. m.; vb; adj. m.	peace; to be well; pure	
151213	w	w	w	conj.	and	
151214	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 1.90 22						
151215	ynṣl	!y!nṣl[	/n-ṣ-l/	vb	to retire	
151216	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
151217	ṯˤy	ṯˤy(I)/; ṯˤy[	ṯʕy (I); /ṯ-ʕ-y/	n. m.; vb	minister; to offer	
