id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.26 1						
157136	tḥm	tḥm/	tḥm	n. m.	message	
157137	rgm	rgm[; rgm/	/r-g-m/; rgm	vb; n. m.	to say; word	
# KTU 2.26 2						
157138	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.26 3						
157139	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157140	ḥyil	?	?	?	?	DULAT: NOT FOUND
# KTU 2.26 4						
157141	lm	l(I)	l (I)	prep.	to	
157142	tlik	!t!lʔk[	/l-ʔ-k/	vb	to send (a message)	
157143	ˤmy	ˤm(I)+y	ʕm (I)	prep.	to	
# KTU 2.26 5						
157144	iky	iky	ỉky	interr. functor	what of?	
157145	aškn	!a!škn[	/š-k-n/	vb	to be placed	
# KTU 2.26 6						
157146	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
157147	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157148	bt	bt(II)/;b(t(I)/t;bt(III)/	bt (II); bt (I); bt (III)	n. m.; n. f.; n. m.	house; daughter; length	
157149	dml	dml/	dml	DN	dml	
# KTU 2.26 7						
157150	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
157151	ank	ank/	ảnk	pers. pn.	I	
157152	atn	ytn[	/y-t-n/	vb	to give	
# KTU 2.26 8						
157153	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
157154	lk	l(I)+k	l (I)	prep.	to	
# KTU 2.26 9						
157155	arbˤ	arbˤ/	ảrbʕ	num.	four	
157156	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
# KTU 2.26 10						
157157	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157158	ar	a/	ả/ỉr	n. m.	light	
# KTU 2.26 11						
157159	w	w	w	conj.	and	
157160	ṯlṯ	ṯlṯ(I)/; ṯlṯ(V)/; ṯlṯ(II)/	ṯlṯ (I); ṯlṯ (V); ṯlṯ (II)	n. num.; n. m.; adj. m. ord. num.	three; copper; third	
# KTU 2.26 12						
157161	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157162	ubrˤy	ubrˤ/; ubrˤy/	ủbrʕ(y); ủbrʕy	TN; GN	ủbrʿ(y); ủbrʿy	
# KTU 2.26 13						
157163	w	w	w	conj.	and	
157164	ṯn	ṯn(I)/	ṯn (I)	num.	two	
157165	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 2.26 14						
157166	mlk	mlk[; mlk(II)/	/m-l-k/; mlk (II)	vb; n. m.	to reign; kingdom (power and territory)	
# KTU 2.26 15						
157167	w	w	w	conj.	and	
157168	aḥd	aḥd/; ḥdy[; aḥd(II)/	ảḥd; /ḥ-d-y/; ảḥd (II)	adj. num./adv. num.; vb; subst./adj.	one; to see; only one	
# KTU 2.26 16						
157169	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
157170	atlg	atlg/	ảtlg	TN	ảtlg	
# KTU 2.26 17						
157171	w	w	w	conj.	and	
157172	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
157173	ˤṣm	ˤṣ/m	ʕṣ	n. m.	tree	
# KTU 2.26 18						
157174	tspr	!t!spr[	/s-p-r/	vb	to count	
# KTU 2.26 19						
157175	nrn	nrn/	nrn	PN	nrn	
157176	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
157177	tud	!t!ʔd[	/ʔ-d/	vb	general commercial mng to overcharge	
# KTU 2.26 20						
157178	ad	ad/	ảd	n. m.	father	
157179	at	at(I)/	ảt (I)	pers. pn.	you	
157180	lhm	l(I)+hm	l (I)	prep.	to	
# KTU 2.26 21						
157181	ṯṯm	ṯṯm/	ṯṯm	n. num.	sixty	
157182	ksp	ksp/	ksp	n. m.	silver	
