id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.39 1						
147917	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
147917	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
147917	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
147918	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. nom.	Hero	
147919	ynt	yn(t/t	ynt	n. f. sg. abs. gen.	dove	
147920	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m. pl. abs. nom.	Hero	
147921	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
147921	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
147921	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
147922	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m. pl. abs. nom.	Hero	
# KTU 1.39 2						
147923	mtntm	mtnt/m	mtnt	n. f. pl. abs. nom.	loin	
147924	wkbd	?	?	?	?	DULAT: NOT FOUND
147925	alp	alp(I)/	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
147925	alp	alp(I)/	ảlp (I)	n. m. sg. cstr. nom.	(head of) cattle	
147926	š	š/	š	n. m. sg. abs. gen.	ram	
147927	l	l(I)	l (I)	prep.	to	
147928	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
147928	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.39 3						
147929	gdlt	gdl(t(I)/t	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
147929	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg. abs. gen.	head of cattle	
147929	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. pl. abs. gen.	head of cattle	
147930	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
147930	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f. cstr. nom.	goddess	
147930	ilhm	ilh/+m(I)	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
147931	kṯkmn	?	?	?	?	DULAT: NOT FOUND
147932	w	w	w	conj.	and	
147933	šnm	šnm/	šnm	DN sg. abs. nom.	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
147933	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
147934	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
147934	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
147934	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.39 4						
147935	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
147936	dqt	dq(t(I)/t	dqt (I)	adj. f. pl. abs. nom.	small	
147936	dqt	dq(t(I)/t	dqt (I)	adj. f. sg. abs. nom.	small	
147936	dqt	dq(t(I)/t=	dqt (I)	adj. f. pl. abs. nom.	small	
147937	šrp	šrp/	šrp	n. m. sg. abs. nom.	burnt sacrifice	
147938	w	w	w	conj.	and	
147939	šlmm	šlm(II)/~m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
147939	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. abs. nom.	communion victim / sacrifice	
147939	šlmm	šlm(II)/m	šlm (II)	n. m. pl. abs. nom.	communion victim / sacrifice	
147940	dqtm	dqt(I)/m	dqt (I)	adj. f. pl. abs. nom.	small	
# KTU 1.39 5						
147941	ilh	ilh/	ỉlh	DN sg. cstr. nom.	the ‘Divine One’	
147942	alp	alp(I)/	ảlp (I)	n. m. pl. abs. gen.	(head of) cattle	
147942	alp	alp(I)/	ảlp (I)	n. m. sg. abs. gen.	(head of) cattle	
147943	wš	?	?	?	?	DULAT: NOT FOUND
147944	ilhm	il(I)/+hm	ỉl (I)	n. m. cstr. nom.	god	
