id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.39 1						
147917	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
147917	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
147918	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
147919	ynt	yn(t/t	ynt	n. f. sg.	dove	
147920	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m. pl.	Hero	
147921	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
147921	dqt	dq(t(I)/t=	dqt (I)	adj. f. or n. f. sg.	small	
147922	ṯˤm	ṯˤ(II)/m	ṯʕ (II)	n. m. pl.	Hero	
# KTU 1.39 2						
147923	mtntm	mtnt/m	mtnt	n. f. du.	loin	
147924	wkbd	?	?	?	?	DULAT: NOT FOUND
147925	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
147925	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
147926	š	š/	š	n. m. sg.	ram	
147927	l	l(I)	l (I)	prep.	to	
147928	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.39 3						
147929	gdlt	gdl(t(I)/t	gdlt (I)	n. f. sg.	head of cattle	
147929	gdlt	gdl(t(I)/t=	gdlt (I)	n. f. sg.	head of cattle	
147930	ilhm	il(I)/+hm	ỉl (I)	n. m.	god	
147930	ilhm	ilt(I)/+m(I)	ỉlt (I)	n. f.	goddess	
147930	ilhm	ilh/+m(I)	ỉlh	DN	the ‘Divine One’	
147931	kṯkmn	?	?	?	?	DULAT: NOT FOUND
147932	w	w	w	conj.	and	
147933	šnm	šnm/	šnm	DN	Šunama/Shunama/second member of the double-barrelled divine name ṯkmn w šnm, origin unknown	
147933	šnm	šnw[+m(I)	/š-n-w/	vb	to change: a) reflex.	
147934	dqt	dq(t(I)/t	dqt (I)	adj. f. or n. f. sg.	small	
