id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.31 1						
157255	xx	?	?	?	?	
157256	xxxx	?	?	?	?	
# KTU 2.31 2						
157257	xxx	?	?	?	?	
157258	nky	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 3						
157259	xxqḥ	?	?	?	?	DULAT: NOT FOUND
157260	ank	ank	ảnk	pers. pn.	I	
# KTU 2.31 4						
157261	xxxˤly	?	?	?	?	DULAT: NOT FOUND
157262	k	+k	-k (I)			
157262	k	~k	-k (II)			
157262	k	k(III)	k (III)	Subordinating or completive functor	when	
157262	k	k(I)	k (I)	prep.	like	
157262	k	k(II)	k (II)	emph. functor	yes	
# KTU 2.31 5						
157263	xxxrt	?	?	?	?	DULAT: NOT FOUND
157264	bt	bt(II)/	bt (II)	n. m. sg.	house	
157264	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
157264	bt	bt(III)/	bt (III)	n. m. pl.	length	
157265	t	/t, /t=				
157265	t	[t, [t=, [t==, [t===				
# KTU 2.31 6						
157266	xxx	?	?	?	?	
157267	xxank	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 7						
157268	xxx	?	?	?	?	
157269	xxhn	?	?	?	?	DULAT: NOT FOUND
157270	xx	?	?	?	?	
# KTU 2.31 8						
157271	xxxiph	?	?	?	?	DULAT: NOT FOUND
157272	w	w	w	conj.	and	
# KTU 2.31 9						
157273	xxx	?	?	?	?	
157274	xxlr	?	?	?	?	DULAT: NOT FOUND
# KTU 2.31 10						
157275	xxx	?	?	?	?	
157276	xxxx	?	?	?	?	
# KTU 2.31 11						
157277		?	?	?	?	
# KTU 2.31 12						
157278		?	?	?	?	
# KTU 2.31 13						
157279	xxx	?	?	?	?	
157280	xxx	?	?	?	?	
157281	xxx	?	?	?	?	
# KTU 2.31 14						
157282	xxx	?	?	?	?	
157283	xxx	?	?	?	?	
157284	xx	?	?	?	?	
157285	al	al(I)	ảl (I)	neg. functor	no	
157285	al	al(II)	ảl (II)	pos. functor	surely	
157286	tšt	!t!št[	/š-t/	vb G prefc.	to place	
# KTU 2.31 15						
157287	xxxx	?	?	?	?	
157288	xxxl	?	?	?	?	DULAT: NOT FOUND
157289	ksiy	ksi/+y	ks/śủ	n. f.	seat	
157290	w	w	w	conj.	and	
157291	prˤ	prˤ(I)/	prʕ (I)	n. m. sg.	first fruit	
157291	prˤ	prˤ[	/p-r-ʕ/	vb G suffc. / vb D suffc.	to wash	
157291	prˤ	!!prˤ[/	/p-r-ʕ/	vb G inf. / vb D inf.	to wash	
157291	prˤ	prˤ(II)/	prʕ (II)	adj. m. sg.	first	
# KTU 2.31 16						
157292	xxx	?	?	?	?	
157293	xxx	?	?	?	?	
157294	xxx	?	?	?	?	
157295	prˤ	prˤ(I)/	prʕ (I)	n. m. sg.	first fruit	
157295	prˤ	prˤ[	/p-r-ʕ/	vb G suffc. / vb D suffc.	to wash	
157295	prˤ	!!prˤ[/	/p-r-ʕ/	vb G inf. / vb D inf.	to wash	
157295	prˤ	prˤ(II)/	prʕ (II)	adj. m. sg.	first	
