id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.1 1						
160747		?	?	?	?	
# KTU 3.1 2						
160748	ˤm	ˤm(I)	ʕm (I)	prep.	to	
# KTU 3.1 3						
160749	mġy	mġy[	/m-ġ-y/	vb G	to come	
# KTU 3.1 4						
160750	špš	špš/	špš	n.	sun	
# KTU 3.1 5						
160751	ql	ql[	/q-l/	vb G	to fall (down)	
160751	ql	ql(I)/	ql (I)	n. m.	voice	
160751	ql	ql(II)/	ql (II)	n. m.	swift (courier	
160752		?	?	?	?	
# KTU 3.1 6						
160753	w	w	w	conj.	and	
160754	mlkšḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.1 7						
160755	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
160756		?	?	?	?	
# KTU 3.1 8						
160757	iky	iky	ỉky	interr. functor	what of?	
160758		?	?	?	?	
# KTU 3.1 9						
160759	w	w	w	conj.	and	
160760	lnqmd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.1 10						
160761	w	w	w	conj.	and	
160762	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
160763	mlk	mlk[	/m-l-k/	vb G	to reign	
160763	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160764	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.1 11						
160765	wˤmn	?	?	?	?	DULAT: NOT FOUND
160766	špš	špš/	špš	n.	sun	
160767	mlk	mlk[	/m-l-k/	vb G	to reign	
160767	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160768	rb	rb(II)/	rb (II)	n. m.	chief	
160768	rb	rb(I)/	rb (I)	adj. m.	great	
160768	rb	rb/	rb(b)	n. m.	drizzle	
# KTU 3.1 12						
160769	bˤlh	bˤl(II)/h	bʕl (II)	n. m./DN	Baʿlu/Baal	
160770	šlm	šlm(I)/	šlm (I)	n. m.	peace	
160770	šlm	šlm[	/š-l-m/	vb G/D	to be well	
160770	šlm	šlm(III)/	šlm (III)	adj. m.	pure	
160771	wšpš	?	?	?	?	DULAT: NOT FOUND
# KTU 3.1 13						
160772	mlk	mlk[	/m-l-k/	vb G	to reign	
160772	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160773	rb	rb(II)/	rb (II)	n. m.	chief	
160773	rb	rb(I)/	rb (I)	adj. m.	great	
160773	rb	rb/	rb(b)	n. m.	drizzle	
160774	bˤlh	bˤl(II)/h	bʕl (II)	n. m./DN	Baʿlu/Baal	
160775		?	?	?	?	
# KTU 3.1 14						
160776	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
160777	mlk	mlk[	/m-l-k/	vb G	to reign	
160777	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160778	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 3.1 15						
160779	phy	phy[	/p-h-y/	vb G	to see	
# KTU 3.1 16						
160780	w	w	w	conj.	and	
160781	ṯpllm	ṯpllm/	ṯpllm	PN	ṯpllm	
160782	mlk	mlk[	/m-l-k/	vb G	to reign	
160782	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160783	rb	rb(II)/	rb (II)	n. m.	chief	
160783	rb	rb(I)/	rb (I)	adj. m.	great	
160783	rb	rb/	rb(b)	n. m.	drizzle	
160784	mlk	mlk[	/m-l-k/	vb G	to reign	
160784	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160785	ḫt	ḫt[	/ḫ-t(-t)/	vb G	to break	
# KTU 3.1 17						
160786	mṣmt	mṣm(t/t	mṣmt	n. f.	treaty	
160787	l	l(I)	l (I)	prep.	to	
160787	l	l(III)	l (III)	functor	certainly	
160788	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
160789	mlk	mlk[	/m-l-k/	vb G	to reign	
160789	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160790	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
160791	št	št[	/š-t/	vb G/Gpass	to place	
160791	št	š(t(II)/t	št (II)	n. f.	raíz	
160791	št	št(I)/	št (I)	n. m.	base	
# KTU 3.1 18						
160792	hlny	hlny	hlny	deictic adv. functor	behold	
160793	argmn	!a!rgm[	/r-g-m/	vb	to say	
160793	argmn	argmn/	ả/ỉrgmn	n. m.	payment of tribute to the Hittite court	
160794	dybl	?	?	?	?	DULAT: NOT FOUND
160795	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
# KTU 3.1 19						
160796	l	l(I)	l (I)	prep.	to	
160797	špš	špš/	špš	n.	sun	
160798	arn	arn(I)/	ảrn (I)	n. m.	chest	
160799	ṯn	ṯn(I)/	ṯn (I)	num.	two	
160800	ˤšr	ˤšr(I)/	ʕšr (I)	n. num.	ten	
160800	ˤšr	ˤšr[	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
160800	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m.	banquet	
160801	mn	mn(IV)	mn (IV)	?	?	
160801	mn	mn(III)/	mn (III)	n. m.	mina	
# KTU 3.1 20						
160802	ˤšrm	ˤšrm/	ʕšrm	n. num.	twenty	
160803	ṯql	ṯql/	ṯql	n. m.	shekel	
160804	kbd	kbd(II)/	kbd (II)	n. m.	total (quantity or price)	
160804	kbd	kbd(I)/	kbd (I)	n.	liver	
160804	kbd	kbd[	/k-b-d/	vb D	to honour	
160805	ks	ks(I)/	ks (I)	n. m.	cup	
160805	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160806	mn	mn(IV)	mn (IV)	?	?	
160806	mn	mn(III)/	mn (III)	n. m.	mina	
160807	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
# KTU 3.1 21						
160808	w	w	w	conj.	and	
160809	arbˤ	arbˤ/	ảrbʕ	num.	four	
160810	ktnt	ktn(I)/t=	ktn (I)	n. f.	shirt-like tunic	
160811	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160812	rb	rb(II)/	rb (II)	n. m.	chief	
160812	rb	rb(I)/	rb (I)	adj. m.	great	
160812	rb	rb/	rb(b)	n. m.	drizzle	
# KTU 3.1 22						
160813	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
160814	mat	mit/	mỉt	n. f.	a hundred	
160815	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 23						
160816	ḫmš	ḫmš(I)/	ḫmš (I)	n. num.	five	
160817	mat	mit/	mỉt	n. f.	a hundred	
160818	iqnu	iqnu/	ỉqnủ	n. m.	gem of lapis lazuli	
# KTU 3.1 24						
160819	argmn	!a!rgm[	/r-g-m/	vb	to say	
160819	argmn	argmn/	ả/ỉrgmn	n. m.	payment of tribute to the Hittite court	
160820	nqmd	nqmd/	nqmd	PN	Niqmaddu II	
160821	mlk	mlk[	/m-l-k/	vb G	to reign	
160821	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
# KTU 3.1 25						
160822	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
160823	d	d	d	det. or rel. functor	the one(s) of	
160824	ybl	!y!(ybl[	/y-b-l/	vb G	to carry	
160825	l	l(I)	l (I)	prep.	to	
160826	špš	špš/	špš	n.	sun	
# KTU 3.1 26						
160827	mlk	mlk[	/m-l-k/	vb G	to reign	
160827	mlk	mlk(II)/	mlk (II)	n. m.	kingdom (power and territory)	
160828	rb	rb(II)/	rb (II)	n. m.	chief	
160828	rb	rb(I)/	rb (I)	adj. m.	great	
160828	rb	rb/	rb(b)	n. m.	drizzle	
160829	bˤlh	bˤl(II)/h	bʕl (II)	n. m./DN	Baʿlu/Baal	
# KTU 3.1 27						
160830	ks	ks(I)/	ks (I)	n. m.	cup	
160830	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160831	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
160832	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160833	mit	mi(t/t	mỉt	n. f.	a hundred	
160834	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 28						
160835	mit	mi(t/t	mỉt	n. f.	a hundred	
160836	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160837	l	l(I)	l (I)	prep.	to	
160838	mlkt	mlk(t/t	mlkt	n. f.	queen	
# KTU 3.1 29						
160839	ks	ks(I)/	ks (I)	n. m.	cup	
160839	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160840	ḫrṣ	ḫrṣ/	ḫrṣ	n. m.	gold	
160841	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160842	mit	mi(t/t	mỉt	n. f.	a hundred	
160843	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 30						
160844	mit	mi(t/t	mỉt	n. f.	a hundred	
160845	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160846	l	l(I)	l (I)	prep.	to	
160846	l	l(III)	l (III)	functor	certainly	
160847	uṯryn	uṯryn/	ủṯryn	n. m.	crown prince	
# KTU 3.1 31						
160848	ks	ks(I)/	ks (I)	n. m.	cup	
160848	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160849	ksp	ksp/	ksp	n. m.	silver	
160850	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160851	mit	mi(t/t	mỉt	n. f.	a hundred	
160852	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 32						
160853	mit	mi(t/t	mỉt	n. f.	a hundred	
160854	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160855	ltpnr	?	?	?	?	DULAT: NOT FOUND
# KTU 3.1 33						
160856	ks	ks(I)/	ks (I)	n. m.	cup	
160856	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160857	ksp	ksp/	ksp	n. m.	silver	
160858	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160859	mit	mi(t/t	mỉt	n. f.	a hundred	
160860	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 34						
160861	mit	mi(t/t	mỉt	n. f.	a hundred	
160862	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160863	lḫbrtnr	?	?	?	?	DULAT: NOT FOUND
# KTU 3.1 35						
160864	ks	ks(I)/	ks (I)	n. m.	cup	
160864	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160865	ksp	ksp/	ksp	n. m.	silver	
160866	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
160867	mit	mi(t/t	mỉt	n. f.	a hundred	
160868	pḥm	pḥm/	pḥm	n. m.	ember	
# KTU 3.1 36						
160869	mit	mi(t/t	mỉt	n. f.	a hundred	
160870	iqni	iqn(u/&i	ỉqnủ	n. m.	gem of lapis lazuli	
160871	l	l(I)	l (I)	prep.	to	
160871	l	l(III)	l (III)	functor	certainly	
160872	ḫbrtnr	ḫbrtnr/	ḫbrtnr	n. m.	chief steward	
160873	ṯn	ṯn(I)/	ṯn (I)	num.	two	
# KTU 3.1 37						
160874	ks	ks(I)/	ks (I)	n. m.	cup	
160874	ks	ks/	ks/śm(n)	n. m.	emmer-corn	
160875	ksp	ksp/	ksp	n. m.	silver	
160876	ktn	ktn(I)/	ktn (I)	n. f.	shirt-like tunic	
