id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.9 1						
161189	mrzḥ	mrzḥ/	mrzḥ	n. m.	cultic association	
# KTU 3.9 2						
161190	d	d	d	det. or rel. functor	the one(s) of	
161191	qny	qny[	/q-n-y/	vb	to acquire	
# KTU 3.9 3						
161192	šmmn	šmmn/	šmmn	PN	šmmn	
# KTU 3.9 4						
161193	b	b	b	prep.	in	
161194	btw	?	?	?	?	DULAT: NOT FOUND
# KTU 3.9 5						
161195	w	w	w	conj.	and	
161196	št	št[;š(t(II)/t;št(I)/	/š-t/; št (II); št (I)	vb; n. f.; n. m.	to place; raíz; base	
161197	ibsn	ibsn/	ỉbsn	n. m.	warehouse	
# KTU 3.9 6						
161198	lwkm	?	?	?	?	DULAT: NOT FOUND
161199	wkm	w+km	w, -km	conj., pers. pn./morph.	and, your	
161200	ag	?	?	?	?	DULAT: NOT FOUND
# KTU 3.9 7						
161201	rškm	rš[+km	/r-š(-š)/, -km	vb, pers. pn./morph.	to be ruined, your	
# KTU 3.9 8						
161202	b	b	b	prep.	in	
161203	bty	bt(II)/+y	bt (II)	n. m.	house	
# KTU 3.9 9						
161204	ksp	ksp/	ksp	n. m.	silver	
161205	ḫmšm	ḫmš(I)/m; ḫmšm/	ḫmš (I); ḫmšm	n. num.; n. num.	five; fifty	
# KTU 3.9 10						
161206	isˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.9 11						
161207	w	w	w	conj.	and	
161208	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
161209	mn	mn(IV); mn(III)/	mn (IV); mn (III)	?; n. m.	?; mina	
# KTU 3.9 12						
161210	rb	rb(II)/; rb(I)/; rb/	rb (II); rb (I); rb(b)	n. m.; adj. m.; n. m.	chief; great; drizzle	
161211	al	al(I); al(II)	ảl (I); ảl (II)	neg. functor; pos. functor	no; surely	
161212	ydd	ydd(I)/	ydd (I)	adj. m.	loved	
# KTU 3.9 13						
161213	mt	mt(II)/; mt[; mt(I)/	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
161214	mrzḥ	mrzḥ/	mrzḥ	n. m.	cultic association	
# KTU 3.9 14						
161215	w	w	w	conj.	and	
161216	yrgm	!y!rgm[	/r-g-m/	vb	to say	
161217	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
# KTU 3.9 15						
161218	šmmn	šmmn/	šmmn	PN	šmmn	
161219	tn	(ytn[; (ytn[/	/y-t-n/; /y-t-n/	vb; vb	give; give	
# KTU 3.9 16						
161220	ksp	ksp/	ksp	n. m.	silver	
161221	ṯql	ṯql/	ṯql	n. m.	shekel	
161222	dˤmnk	?	?	?	?	DULAT: NOT FOUND
# KTU 3.9 17						
161223	ṯqlm	ṯql/+m(I); ṯql/+m(II)	ṯql, -m (I); ṯql, -m (II)	n. m., morph.; n. m., emph. or det. encl. morph.	shekel, ; shekel, und das (ist) so!	
161224	ysˤ	nsˤ(I)[	/n-s-ʕ/ (I)	vb	to pull out	
# KTU 3.9 18						
161225	ypḥ	ypḥ/	ypḥ	n. m.	witness	
161226	iḫršp	?	?	?	?	DULAT: NOT FOUND
# KTU 3.9 19						
161227	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161228	uḏrnn	uḏr(I)/+nn	ủḏr (I), -nn	n. m., →	express messenger,	
# KTU 3.9 20						
161229	w	w	w	conj.	and	
161230	ˤbdn	ˤbd(I)/+n	ʕbd (I)	n. m.	servant	
# KTU 3.9 21						
161231	bn	bn(I)/; bn(II); bn[	bn (I); bn (II); /b-n/	n. m.; prep.; vb	son; between; to understand	
161232	sgld	sgld/	sgld	PN	sgld	
