id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.25 1						
157110	xxxkn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.25 2						
157111	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
157112	x	?	?	?	?	
# KTU 2.25 3						
157113	lb	lb/	lb	n. m. sg. cstr. nom.	heart	
157114	ˤbdk	ˤbd(I)/+k	ʕbd (I)	n. m. du. cstr. gen.	servant	
157115	al	al(I)	ảl (I)	neg. functor	no	
157115	al	al(II)	ảl (II)	pos. functor	surely	
# KTU 2.25 4						
157116	htm	htm	htm	adv.	now	
157117	iph	!(ʔ&i!ph(y[	/p-h-y/	vb G prefc. 1 c. sg.	to see	
157118	adty	ad(t/t+y	ảdt	n. f. sg. cstr. nom.	lady	
157119	w	w	w	conj.	and	
# KTU 2.25 5						
157120	tšṣḥq	!t!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 3 f. sg.	to laugh	
157120	tšṣḥq	!t=!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 m. sg.	to laugh	
157120	tšṣḥq	!t==!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 f. sg.	to laugh	
157120	tšṣḥq	!t!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 3 m. du.	to laugh	
157120	tšṣḥq	!t!]š]ṣḥq[:w	/ṣ-ḥ-q/	vb Š prefc. 3 m. pl.	to laugh	
157120	tšṣḥq	!t===!]š]ṣḥq[	/ṣ-ḥ-q/	vb Š prefc. 2 m. pl.	to laugh	
157121	hn	hn	hn	functor	behold!	
157122	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. nom.	woman	
157122	aṯt	aṯ(t/t	ảṯt	n. f. sg. abs. nom.	woman	
157122	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. nom.	woman	
157122	aṯt	aṯ(t/t=	ảṯt	n. f. pl. abs. nom.	woman	
157123	l	l(I)	l (I)	prep.	to	
157124	ˤbd	ˤbd(I)/	ʕbd (I)	n. m. sg. abs. gen.	servant	
# KTU 2.25 6						
157125	šbˤt	šbˤ(I)&t/	šbʕ (I)	num. f.	seven	
157126	w	w	w	conj.	and	
157127	nṣp	nṣp/	nṣp	n. m. sg. cstr. nom.	half (a shekel)	
157128	ksp	ksp/	ksp	n. m. sg. cstr. gen.	silver	
# KTU 2.25 7						
157129	ḫtm	ḫtm/	ḫtm	PN sg. abs. gen.	ḫtm	
157130	rbxxx	?	?	?	?	DULAT: NOT FOUND
157131	aḥd	aḥd/	ảḥd	adj. m. sg. abs. nom.	one	
157131	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G prefc. 1 c. sg.	to see	
157131	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
# KTU 2.25 8						
157132	mġt	mġ(y[t	/m-ġ-y/	vb G suffc. 1 c. sg.	to come	
157133	xxxxt	?	?	?	?	DULAT: NOT FOUND
157134	b	b	b	prep.	in	
# KTU 2.25 9						
157135	ġyt	?	?	?	?	DULAT: NOT FOUND
