id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.105 1						
152697	bġb	?	?	?	?	DULAT: NOT FOUND
152698	ršp	ršp/	ršp	DN sg. abs. nom.	Rašap	
152699	mhbn	mhbn/	mhbn	TN sg. abs. nom.	Gedanke	
152700	š	š/	š	n. m. sg. abs. nom.	ram	
# KTU 1.105 2						
152701	šrp	šrp/	šrp	n. m. sg. abs. nom.	burnt sacrifice	
152702	w	w	w	conj.	and	
152703	ṣp	ṣp(III)/	ṣp (III)	n. m. sg. cstr. nom.	white ewe	
152703	ṣp	ṣp(I)/	ṣp (I)	n. m. sg. abs. nom.	look	
152704	ḫršḫ	ḫršḫ/	ḫršḫ	n. m. sg. abs. nom.	bowl for burning perfume	
# KTU 1.105 3						
152705	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
152706	b	b	b	prep.	in	
152707	ġb	ġb(I)/	ġb (I)	n. m. sg. cstr. nom.	(sacrificial) pit	
152708	ḫyr	ḫyr/	ḫyr	MN sg. abs. nom.	aller de ci de là	
# KTU 1.105 4						
152709	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152710	lṯlṯm	?	?	?	?	DULAT: NOT FOUND
152711	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
# KTU 1.105 5						
152712	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
152713	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
152713	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
# KTU 1.105 6						
152714	bt	bt(II)/	bt (II)	n. m. sg. abs. nom.	house	
152714	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
152715	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. nom.	Baʿlu/Baal	
152715	bˤl	bˤl(II)/	bʕl (II)	DN sg. abs. nom.	Baʿlu/Baal	
152715	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
152715	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
152715	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
152716	ugrt	ugrt/	ủgrt	TN sg. abs. nom.	Ugarit	
152717	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152717	ṯn	ṯn(II)/	ṯn (II)	num./adj. sg.	second	
152717	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. abs. nom.	crimson (cloth, wool, purple)	
152718	šm	š/m	š	n. m. pl. abs. nom.	ram	
152718	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
# KTU 1.105 7						
152719	ˤlm	ˤl(I)~m	ʕl (I)	prep.	upon	
