id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.105 1						
152697	bġb	?	?	?	?	DULAT: NOT FOUND
152698	ršp	ršp/	ršp	DN	Rašap	
152699	mhbn	mhbn/	mhbn	TN	Gedanke	
152700	š	š/	š	n. m. sg.	ram	
# KTU 1.105 2						
152701	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
152702	w	w	w	conj.	and	
152703	ṣp	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
152703	ṣp	ṣp(III)/	ṣp (III)	n. m. sg.	white ewe	
152703	ṣp	ṣp(I)/	ṣp (I)	n. m. sg.	look	
152704	ḫršḫ	ḫršḫ/	ḫršḫ	n. m. sg.	bowl for burning perfume	
# KTU 1.105 3						
152705	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152706	b	b	b	prep.	in	
152707	ġb	ġb(I)/	ġb (I)	n. m. sg.	(sacrificial) pit	
152708	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
# KTU 1.105 4						
152709	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152710	lṯlṯm	?	?	?	?	DULAT: NOT FOUND
152711	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg.	ewe	
# KTU 1.105 5						
152712	šbˤ	šbˤ(I)/	šbʕ (I)	n. sg. num.	seven	
152713	alpm	alp(I)/m	ảlp (I)	n. m. pl. / n. m. du.	(head of) cattle	
152713	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
# KTU 1.105 6						
152714	bt	bt(II)/	bt (II)	n. m. sg.	house	
152714	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
152715	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
152716	ugrt	ugrt/	ủgrt	TN	Ugarit	
152717	ṯn	ṯn(I)/	ṯn (I)	num.	two	
152717	ṯn	ṯn(II)/	ṯn (II)	nuf./adj. sg.	second	
152717	ṯn	ṯn(III)/	ṯn (III)	n. m. sg.	crimson (cloth, wool, purple)	
152718	šm	š/m	š	n. m. du.	ram	
152718	šm	šm(I)/	šm (I)	n. m. sg.	name	
# KTU 1.105 7						
152719	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
152720	l	l(I)	l (I)	prep.	to	
152721	ršp	ršp/	ršp	DN	Rašap	
152722	mlkx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.105 8						
152723	alp	alp(I)/	ảlp (I)	n. m. sg. / n. m. pl.	(head of) cattle	
152723	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
152724	wš	?	?	?	?	DULAT: NOT FOUND
152725	l	l(I)	l (I)	prep.	to	
152726	bˤlt	bˤl(t/t	bʕlt	n. f. sg.	lady	
# KTU 1.105 9						
