id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.105 1						
152697	bġb	?	?	?	?	DULAT: NOT FOUND
152698	ršp	ršp/	ršp	DN sg. cstr. nom.	Rašap	
152699	mhbn	mhbn/	mhbn	TN sg. cstr. gen.	Gedanke	
152700	š	š/	š	n. m. sg. cstr. gen.	ram	
# KTU 1.105 2						
152701	šrp	šrp/	šrp	n. m. sg. abs. gen.	burnt sacrifice	
152702	w	w	w	conj.	and	
152703	ṣp	ṣp(III)/	ṣp (III)	n. m. sg. cstr. nom.	white ewe	
152703	ṣp	ṣp(I)/	ṣp (I)	n. m. sg. cstr. nom.	look	
152704	ḫršḫ	ḫršḫ/	ḫršḫ	n. m. sg. abs. gen.	bowl for burning perfume	
# KTU 1.105 3						
152705	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
152706	b	b	b	prep.	in	
152707	ġb	ġb(I)/	ġb (I)	n. m. sg. cstr. gen.	(sacrificial) pit	
152708	ḫyr	ḫyr/	ḫyr	MN sg. abs. gen.	aller de ci de là	
# KTU 1.105 4						
152709	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152710	lṯlṯm	?	?	?	?	DULAT: NOT FOUND
152711	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
# KTU 1.105 5						
152712	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
152713	alpm	alp(I)/m	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
# KTU 1.105 6						
152714	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	house	
152714	bt	b(t(I)/t	bt (I)	n. f. sg. cstr. gen.	daughter	
152715	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
152715	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
152716	ugrt	ugrt/	ủgrt	TN sg. cstr. gen.	Ugarit	
152717	ṯn	ṯn(III)/	ṯn (III)	n. m. sg. cstr. gen.	crimson (cloth, wool, purple)	
152718	šm	š/m	š	n. m. pl. abs. gen.	ram	
152718	šm	šm(I)/	šm (I)	n. m. sg. abs. gen.	name	
# KTU 1.105 7						
152719	ˤlm	ˤl(I)&~m	ʕl (I)	prep.	upon	
152720	l	l(I)	l (I)	prep.	to	
152721	ršp	ršp/	ršp	DN sg. abs. gen.	Rašap	
152722	mlkx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.105 8						
152723	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
152723	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
152723	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
152724	wš	?	?	?	?	DULAT: NOT FOUND
