id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.147 1						
154983	xx	?	?	?	?	
# KTU 1.147 2						
154984	ymy	ym(I)&y/	ym (I)	n. m. pl.	day	
# KTU 1.147 3						
154985	lr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 4						
154986	xlx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 5						
154987	ˤb	ˤbd(I)/	ʕbd (I)	n. m.	servant	
# KTU 1.147 6						
154988	rxwm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 7						
154989	x	?	?	?	?	
154990	bšl	!!bšl[/	/b-š-l/	vb D inf.	to cook	
154991	ybšl	!y!bšl[:d	/b-š-l/	vb D prefc.	to cook	
# KTU 1.147 8						
154992	kt	k(t(I)/t	kt (I)	n. f. sg.	pitcher	
154992	kt	k(t(II)/t	kt (II)	n. f. sg.	stage	
154993	št	št[:pass	/š-t/	vb G suffc. / vb G impv. / vb Gpass suffc.	to place	
# KTU 1.147 9						
154994	dk	d+k	d	det. or rel. functor	the one(s) of	
154994	dk	dll[+k	/d-l-l/	vb	to oppress	
154995	km	k(III)	k (III)	functor	when	
154995	km	k(I)	k (I)	prep.	like	
154995	km	k(IV)	k (IV)	adv.	thus	
154995	km	km	km	prep./conj./adv.		
154995	km	+km, +km=	-km			
# KTU 1.147 10						
154996	x	?	?	?	?	
154997	srnm	srn/m	srn	n. m. pl.	prince	
# KTU 1.147 11						
154998	b	b	b	prep.	in	
154999	šr	šr(II)/	šr (II)	n. m. sg.	musician	
154999	šr	šr(I)[	/š-r/ (I)	vb G impv.	to sing	
154999	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
# KTU 1.147 12						
155000	l	l(I)	l (I)	prep.	to	
155000	l	l(II)	l (II)	adv.	no	
155000	l	l(III)	l (III)	functor	certainly	
155001	qṣ	qṣ/	qṣ	n. m. sg.	end	
155001	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf. / vb G	to carve	
155002	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
# KTU 1.147 13						
155003	lm	l(I)	l (I)	prep.	to	
155004	tbṣˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 14						
155005	xm	?	?	?	?	DULAT: NOT FOUND
155006	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
155006	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
# KTU 1.147 15						
155007	xps	?	?	?	?	DULAT: NOT FOUND
155008	pˤ	pˤ	pʕ	?	?	
# KTU 1.147 16						
155009	m	l(I)	l (I)	prep.	to	
# KTU 1.147 17						
155010		?	?	?	?	
# KTU 1.147 18						
155011		?	?	?	?	
# KTU 1.147 19						
155012	x	?	?	?	?	
# KTU 1.147 20						
155013	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 21						
155014	xtm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 22						
155015	dm	dm(II)/	dm (II)	n. m.	blood	
155015	dm	dm(I)	dm (I)	functor	since	
# KTU 1.147 23						
155016	xnm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 24						
155017	x	?	?	?	?	
# KTU 1.147 25						
155018	x	?	?	?	?	
# KTU 1.147 26						
155019	x	?	?	?	?	
# KTU 1.147 27						
155020		?	?	?	?	
# KTU 1.147 28						
155021	r	?	?	?	?	
# KTU 1.147 29						
155022	pš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.147 30						
155023	x	?	?	?	?	
