id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.138 1						
154854	b	b	b	prep.	in	
154855	yrḫ	yrḫ/	yrḫ	n. m.	moon	
154856	nql	nql/	nql	MN		
# KTU 1.138 2						
154857	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
154858	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.138 3						
154859	py	p(III)/+y	p (III)	n. m.	mouth	
154860	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154861		?	?	?	?	
# KTU 1.138 4						
154862	šrp	šrp/	šrp	n. m.	burnt sacrifice	
154863	wšlmm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.138 5						
154864	gdlt	gdl(t(I)/t=	gdlt (I)	n. f.	head of cattle	
# KTU 1.138 6						
154865	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
154865	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
