id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.6 I:1						
140451	l	l(I)	l (I)	prep.	to	
140452	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
# KTU 1.6 I:2						
140453	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
140453	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
140454	b	b	b	prep.	in	
140455	abn	ab/+n	ảb	n. m.	father	
140455	abn	abn/	ảbn	n. f. sg. / n. f. pl. cstr.	stone	
140455	abn	!(ʔ&a!bn[	/b-n/	vb G impv.	to understand	
140456	td	ydy(II)[	/y-d-y/ (II)	vb G	to rip	
140457	psltm	pslt(I)/m	pslt (I)	n. f. du.	braid	
140458	b	b	b	prep.	in	
140459	yˤr	!y!](n]ˤr[	/ʕ-r/	vb G prefc. / vb G suffc. / vb N prefc. / vb N suffc.	to become agitated	
140459	yˤr	!y!(yˤr[	/y-ʕ-r/	vb G suffc.	to be frightened	
140459	yˤr	yˤr(I)/	yʕr (I)	n. m. sg.	razor	
# KTU 1.6 I:3						
140460	thdy	!t!hdy[	/h-d-y/	vb G prefc.	to lacerate (oneself)	
140461	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. / vb G impv.	to eat	
140461	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
140461	lḥm	lḥm/	lḥm	n. m. sg.	grain	
140461	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
140462	w	w	w	conj.	and	
140463	dqn	dqn(I)/	dqn (I)	n. m. sg.	beard	
140464	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc.	to repeat for the third time	
# KTU 1.6 I:4						
140465	qn	qn/	qn	n. m. sg.	cane	
140466	ḏrˤh	ḏrˤ(I)/+h	ḏrʕ (I)	n. f. sg.	arm	
140467	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G prefc.	to plough	
140468	km	km	km	prep./conj./adv.		
140469	gn	gn(I)/	gn (I)	n. m. sg.	garden	
# KTU 1.6 I:5						
140470	ap	ap(I)	ảp (I)	adv./conj.	also	
140470	ap	ap(II)/	ảp (II)	n. m.	nose	
140471	lb	lb/	lb	n. m. sg.	heart	
140472	k	+k	-k (I)			
140472	k	~k	-k (II)			
140472	k	k(III)	k (III)	Subordinating or completive functor	when	
140472	k	k(I)	k (I)	prep.	like	
140472	k	k(II)	k (II)	emph. functor	yes	
140473	ˤmq	ˤmq(I)/	ʕmq (I)	n. m. sg.	valley	
140473	ˤmq	ˤmq(II)/	ʕmq (II)	adj. m. sg.	tough	
140474	tṯlṯ	!t!ṯlṯ[:d	/ṯ-l-ṯ/	vb D prefc.	to repeat for the third time	
140475	bmt	bm(t/t	bmt	n. f. sg.	back	
140475	bmt	bm(t/t=	bmt	n. f. sg.	back	
# KTU 1.6 I:6						
140476	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140476	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140477	mt	mt(II)/	mt (II)	n. m. sg.	death	
140477	mt	mt[	/m-t/	vb G suffc.	to die	
140477	mt	!!mt[/	/m-t/	vb G inf.	to die	
140477	mt	mt[/	/m-t/	vb G ptcpl.	to die	
140477	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
140478	my	my(I)	my (I)	pn. interr.	who?	
140479	lim	lim(I)/	lỉm (I)	n. m. sg.	people	
140480	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
140480	bn	bn(II)	bn (II)	prep.	between	
140480	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
140481	dgn	dgn(I)/	dgn (I)	n. m. sg.	grain	
# KTU 1.6 I:7						
140482	my	my(I)	my (I)	pn. interr.	who?	
140483	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
140484	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then	
140485	bˤl	bˤl(II)/	bʕl (II)	n. m. / DN	Baʿlu/Baal	
140485	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m.	to make	
140486	nrd	yrd[	/y-r-d/	vb G prefc.	to go down	
# KTU 1.6 I:8						
140487	b	b	b	prep.	in	
140488	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
140489	ˤmh	ˤm(I)+h	ʕm (I)	prep.	to	
