id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.6 I:1						
140451	l	l(I)	l (I)	prep.	to	
140452	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.6 I:2						
140453	ġr	ġr(III)/	ġr (III)	n. m.	skin	
140454	b	b	b	prep.	in	
140455	abn	abn/	ảbn	n. f.	vb	stone
140456	td	!t!(yd(y[(II)	/y-d-y/ (II)	vb G	to rip/scratch/rip out	
140457	psltm	psl(t(I)/m	pslt (I)	n. f.	braid	
140458	b	b	b	prep.	in	
140459	yˤr	yˤr(I)/	yʕr (I)	n. m.	razor	
# KTU 1.6 I:3						
140460	thdy	!t!hdy[	/h-d-y/	vb G	to lacerate (oneself)	
140461	lḥm	lḥ(I)/m	lḥ (I)	n. f. du.	cheek	
140462	w	w	w	conj.	and	
140463	dqn	dqn(I)/	dqn (I)	n. m.	beard/chin	
140464	tṯlṯ	!t!ṯlṯ[	/ṯ-l-ṯ/	vb D	to repeat for the third time/to plough	/ṯ-l-ṯ/ 2. denom. < ṯlṯ (I)
# KTU 1.6 I:4						
140465	qn	qn/	qn	n. m.	cane	qn 1. ? do we lack 'like - k' before 'qn'?
140466	ḏrˤh	ḏrˤ(I)/~h	ḏrʕ (I)	n. f.	arm	
140467	tḥrṯ	!t!ḥrṯ[	/ḥ-r-ṯ/	vb G	to plough/till/farm the land	
140468	km	k(III)	k (III)	functor	when	km 1. k (I) prep. 'like, as' Forms: k; suff. km, kmt (encl. -m + encl. -t); cf. km, kmt.? How do we mark -m- in this case?)
140468	km	k(I)	k (I)	prep.	like	km 1. k (I) prep. 'like, as' Forms: k; suff. km, kmt (encl. -m + encl. -t); cf. km, kmt.? How do we mark -m- in this case?)
140468	km	k(IV)	k (IV)	adv.	thus	km 1. k (I) prep. 'like, as' Forms: k; suff. km, kmt (encl. -m + encl. -t); cf. km, kmt.? How do we mark -m- in this case?)
140468	km	km	km	prep./conj./adv.		km 1. k (I) prep. 'like, as' Forms: k; suff. km, kmt (encl. -m + encl. -t); cf. km, kmt.? How do we mark -m- in this case?)
140468	km	+km, +km=	-km			km 1. k (I) prep. 'like, as' Forms: k; suff. km, kmt (encl. -m + encl. -t); cf. km, kmt.? How do we mark -m- in this case?)
140469	gn	gn(I)/	gn (I)	n. m.	garden/orchard	
# KTU 1.6 I:5						
140470	ap	ap(I)	ảp (I)	adv./conj.	also	
140470	ap	ap(II)/	ảp (II)	n. m.	nose	
140471	lb	lb/	lb	n. m.	heart	lb c. DULAT: ★c) chest, breast: ảp lb chest (part of the previous word? + what to do with alphabetical numbering in Del Olmo?)
140472	k	+k	-k (I)			How do we mark comparative cojunction? like a noun?
140472	k	~k	-k (II)			How do we mark comparative cojunction? like a noun?
140472	k	k(III)	k (III)	Subordinating or completive functor	when	How do we mark comparative cojunction? like a noun?
140472	k	k(I)	k (I)	prep.	like	How do we mark comparative cojunction? like a noun?
140472	k	k(II)	k (II)	emph. functor	yes	How do we mark comparative cojunction? like a noun?
140473	ˤmq	ˤmq(I)/	ʕmq (I)	n. m.	valley	
140474	tṯlṯ	!t!ṯlṯ[	/ṯ-l-ṯ/	vb D	to repeat for the third time/to plough	/ṯ-l-ṯ/ 2. denom. < ṯlṯ (I)
140475	bmt	bm(t/t	bmt	n. f.	back/rump/loin	bmt 1
# KTU 1.6 I:6						
140476	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140477	mt	mt(I)/	mt (I)	n. m.	dead person/deceased	? if I want to mark it as a participle, how do I do it?
140478	my	my(I)	my (I)	pn. interr.	who?	
140479	lim	lim(I)/	lỉm (I)	n. m.	people/clan	
140480	bn	bn(I)/	bn (I)	n. m.	son	
140481	dgn	dgn(II)/	dgn (I)	DN	Daganu/Dagan/Dagon	
# KTU 1.6 I:7						
140482	my	my(I)	my (I)	pn. interr.	who?	
140483	hmlt	hml(t/t=	hmlt	n. f. pl. tant.?	multitude	(it is a fem ending)
140484	aṯr	aṯr(II)/	ảṯr (II)	n. m.	then  remain(s)/what is left	
140484	aṯr	aṯr(I)	ảṯr (I)	adv. or prep.	then/afterwards/behind/immediately after	
140485	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
140486	nrd	!n!(yrd[	/y-r-d/	vb G	to go down, descend	?How do we mark weak y?
# KTU 1.6 I:8						
140487	b	b	b	prep.	in	
140488	arṣ	arṣ/	ảrṣ	n. f.	earth	
