id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.22 1						
161728	mitm	mit/m	mỉt	n. f. pl. abs. nom.	a hundred	
161729	kkr	kkr/	kkr	n. m. sg. abs. nom.	talent	
# KTU 3.22 2						
161730	alp	alp(I)/	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
161730	alp	alp(I)/	ảlp (I)	n. m. sg. abs. nom.	(head of) cattle	
161730	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
161731	mitm	mit/m	mỉt	n. f. pl. abs. nom.	a hundred	
161732	kbd	kbd(II)/	kbd (II)	n. m. sg. abs. nom.	total (quantity or price)	
# KTU 3.22 3						
161733	d	d	d	det. or rel. functor	the one(s) of	
161734	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
161734	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
161735	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg. abs. nom.	to reign	
161735	mlk	mlk(II)/	mlk (II)	n. m. sg. abs. nom.	kingdom (power and territory)	
# KTU 3.22 4						
161736	bd	b	b	prep.	in	
161737	snrn	snr(I)/+n	snr (I)	TN sg. cstr. nom.	snr (I)	
161737	snrn	snr(II)/+n	snr (II)	PN sg. cstr. nom.	snr (II)	
# KTU 3.22 5						
161738	ylqḥšxx	?	?	?	?	DULAT: NOT FOUND
# KTU 3.22 6						
161739	w	w	w	conj.	and	
161740	bd	b	b	prep.	in	
