id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.167 1						
155530	br	br/	br(r)	n. m. sg.	tin	
155530	br	br(I)/	br (I)	n. m. sg.	Art Seeschiff	
155530	br	br[	/b-r(-r)/	vb G suffc.	to be or remain pure	
# KTU 1.167 2						
155531	bk	b	b	prep.	in	
155531	bk	!!bky[/	/b-k-y/	vb G inf.	to weep	
155531	bk	bk/	bk	n. m. sg.	beaker	
155532	mr	mr(I)/	mr (I)	n. m. sg.	myrrh	
155532	mr	mr(IV)/	mr (IV)	adj. m. sg.	valiant	
155532	mr	mr(II)/	mr (II)	adj. m. sg.	bitter	
# KTU 1.167 3						
155533	ġsb	?	?	?	?	DULAT: NOT FOUND
155534	ġsb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 4						
155535	ttwrb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 5						
155536		?	?	?	?	
155537	qṣṣ	qṣ[ṣ	/q-ṣ(-ṣ)/	vb G suffc.	to carve	
155538	bb	bb/	bb	PN	bb	
# KTU 1.167 6						
155539	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
155540	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg.	dust	
# KTU 1.167 7						
155541	m	l(I)	l (I)	prep.	to	
155542	ˤnh	ˤn(I)/h	ʕn (I)	n. f. du.	eye	
# KTU 1.167 8						
155543	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc.	to raise	
155544	ˤp	ˤp(I)/	ʕp (I)	n. m.	bird	
# KTU 1.167 9						
155545	hm	hm(II)	hm (II)	conj./interr. functor	if	
155545	hm	hm(I)	hm (I)	pers. pn.	they	
155546	ih	aḫ(I)/	ảḫ (I)	n. m. sg.	brother (by blood)	
# KTU 1.167 10						
155547	ˤẓrn	ˤẓrn	ʕẓrn		(?)	
155548		?	?	?	?	
# KTU 1.167 11						
155549	qṭr	qṭr/	qṭr	n. m. sg.	smoke	
155550	lbn	lb/+n	lb	n. m.	heart	
155550	lbn	lbn(I)/	lbn (I)	adj. m.	white	
# KTU 1.167 12						
155551	r	?	?	?	?	
# KTU 1.167 13						
155552	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 14						
155553	i	i(I)	ỉ (I)	interj.	woe	
