id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.167 1						
155530	br	br/; br(I)/; br[	br(r); br (I); /b-r(-r)/	n. m.; n. m.; vb	tin; Art Seeschiff; to be or remain pure	
# KTU 1.167 2						
155531	bk	b; bky[; bk/	b; /b-k-y/; bk	prep.; vb; n. m.	in; to weep; beaker	
155532	mr	mr(I)/; mr(IV)/; mr(II)/	mr (I); mr (IV); mr (II)	n. m.; adj. m.; adj. m.	myrrh; valiant; bitter	
# KTU 1.167 3						
155533	ġsb	?	?	?	?	DULAT: NOT FOUND
155534	ġsb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 4						
155535	ttwrb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 5						
155536		?	?	?	?	
155537	qṣṣ	qṣ[	/q-ṣ(-ṣ)/	vb	to carve	
155538	bb	bb/	bb	PN	bb	
# KTU 1.167 6						
155539	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
155540	ˤpr	ˤpr(I)/	ʕpr (I)	n. m.	dust	
# KTU 1.167 7						
155541	m	l(I)	l (I)	prep.	to	
155542	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye	
# KTU 1.167 8						
155543	yšu	nšʔ[	/n-š-ʔ/	vb	to raise	
155544	ˤp	ˤp(I)/	ʕp (I)	n.	bird	
# KTU 1.167 9						
155545	hm	hm(II)	hm (II)	conj./interr. functor	if	
155546	ih	aḫ(I)/+h	ảḫ (I)	n. m.	brother (by blood)	
# KTU 1.167 10						
155547	ˤẓrn	ˤẓrn	ʕẓrn		(?)	
155548		?	?	?	?	
# KTU 1.167 11						
155549	qṭr	qṭr/	qṭr	n. m.	smoke	
155550	lbn	lb/+n(I); lb/+n(II); lb/+n(III)	lb, -n (I); lb, -n (II); lb, -n (III)	n. m., morph.; n. m., pers. pn./morph./vb; n. m., pers. pn./morph.	heart, Sun; heart, me; heart, our	
# KTU 1.167 12						
155551	r	?	?	?	?	
# KTU 1.167 13						
155552	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 14						
155553	i	i(I)	ỉ (I)	interj.	woe	
