id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.167 1						
155530	br	br/	br(r)	n. m. sg. cstr. nom.	tin	
155530	br	br(I)/	br (I)	n. m. sg. cstr. nom.	Art Seeschiff	
# KTU 1.167 2						
155531	bk	bk/	bk	n. m. sg. cstr. gen.	beaker	
155532	mr	mr(I)/	mr (I)	n. m. sg. abs. gen.	myrrh	
# KTU 1.167 3						
155533	ġsb	?	?	?	?	DULAT: NOT FOUND
155534	ġsb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 4						
155535	ttwrb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 5						
155536		?	?	?	?	
155537	qṣṣ	qṣṣ[	/q-ṣ(-ṣ)/	vb G suffc. 3 m. sg.	to carve	
155537	qṣṣ	qṣṣ[:w	/q-ṣ(-ṣ)/	vb G suffc. 3 m. pl.	to carve	
155538	bb	bb/	bb	PN sg. cstr. nom.	bb	
# KTU 1.167 6						
155539	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
155540	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. abs. gen.	dust	
# KTU 1.167 7						
155541	m	?	?	?	?	DULAT: NOT FOUND
155542	ˤnh	ˤn(I)/+h	ʕn (I)	n. f. du. cstr. nom.	eye	
# KTU 1.167 8						
155543	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
155544	ˤp	ˤp(I)/	ʕp (I)	n. m. abs. nom.	bird	
# KTU 1.167 9						
155545	hm	hm(II)	hm (II)	conj./interr. functor	if	
155545	hm	hm(I)	hm (I)	pers. pn.	they	
155546	ih	aḫ(I)/	ảḫ (I)	n. m. sg. abs. nom.	brother (by blood)	
155546	ih	i(I)+h	ỉ (I)	interj.	woe	
# KTU 1.167 10						
155547	ˤẓrn	ˤẓrn	ʕẓrn		(?)	
155548		?	?	?	?	
# KTU 1.167 11						
155549	qṭr	qṭr/	qṭr	n. m. sg. cstr. nom.	smoke	
155550	lbn	lb/+n	lb	n. m. cstr. gen.	heart	
# KTU 1.167 12						
155551	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 13						
155552	nˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.167 14						
155553	i	i(I)	ỉ (I)	interj.	woe	
