id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.92 1						
160064	klt	kl(t(I)/t	klt (I)	n. f. sg.	bride	
160064	klt	kl(t(I)/t=	/k-l-y/	vb G suffc. / vb D suffc.	to finish	
160064	klt	kly[	klt (II)	n. f. sg.	measure	
160064	klt	kl(t(II)/t				
160065	rgm	rgm[	/r-g-m/	vb G suffc. / vb G impv.	to say	
160065	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say	
160065	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl.	to say	
160065	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.92 2						
160066		?	?	?	?	
160067	w	w	w	conj.	and	
