id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.104 1						
152627	iršt	irš(t/t	ỉršt	n. f. sg.	request	
# KTU 1.104 2						
152628	d	d	d	det. or rel. functor	the one(s) of	
152629	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152630	pd	pd(I)/	pd (I)	n. m. sg.	lock (of hair)	
# KTU 1.104 3						
152631	d	d	d	det. or rel. functor	the one(s) of	
152632	ykl	!y!kl(y[:d	/k-l-y/	vb G/D	to finish	
152633	x	?	?	?	?	
# KTU 1.104 4						
152634	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
152635	x	?	?	?	?	
# KTU 1.104 5						
152636	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
152636	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
152636	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
152637		?	?	?	?	
# KTU 1.104 6						
152638	w	w	w	conj.	and	
152639	ap	ap(I)	ảp (I)	adv./conj.	also	
152639	ap	ap(II)/	ảp (II)	n. m.	nose	
152640	yxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 7						
152641	b	b	b	prep.	in	
152642	ym	ym(I)/	ym (I)	n. m. sg.	day	
152642	ym	ym(II)/	ym (II)	n. m. sg.	sea	
152643	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
152643	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
152643	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
# KTU 1.104 8						
152644	w	w	w	conj.	and	
152645	spl	spl/	spl	n. m. sg.	platter	
152646	b	b	b	prep.	in	
# KTU 1.104 9						
152647	w	w	w	conj.	and	
152648	ṯt	ṯn(I)/	ṯn (I)	nuf.	two	
152649	k	+k	-k (I)			
152649	k	~k	-k (II)			
152649	k	k(III)	k (III)	Subordinating or completive functor	when	
152649	k	k(I)	k (I)	prep.	like	
152649	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.104 10						
152650	w	w	w	conj.	and	
152651	akl	akl(II)/	ảkl (II)	n. m. sg.	grain	
# KTU 1.104 11						
152652	w	w	w	conj.	and	
152653	btšˤ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 12						
152654	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
152655	šqdš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 13						
152656	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
152656	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
152657	dxtt	?	?	?	?	DULAT: NOT FOUND
152658	wbt	?	?	?	?	DULAT: NOT FOUND
152659	bx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 14						
152660	w	w	w	conj.	and	
152661	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
152661	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
152662	šr	šr(II)/	šr (II)	n. m. sg.	musician	
152662	šr	šr(I)[	/š-r/ (I)	vb G	to sing	
152662	šr	šr(III)/	šr (III)	n. m. sg.	Prince	
# KTU 1.104 15						
152663	w	w	w	conj.	and	
152664	bym	b+m(I)	b	prep.	in	
152665	ˤšr	ˤšr(I)/	ʕšr (I)	n. sg. num.	ten	
152665	ˤšr	ˤšr[:d:pass	/ʕ-š-r/	vb D/Dpass	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
152665	ˤšr	ˤšr(I)/	ʕšr(t) (I)	n. m. sg.	banquet	
# KTU 1.104 16						
152666	tpnn	!t!pnn[	/p-n-n/	vb G	to distort	
152667	npṣm	npṣ/m	npṣ	n. m. pl.	personal belongings	
152668	ḫmnh	ḫmn(I)/h	ḫmn (I)	n. m. sg.	chapel	
# KTU 1.104 17						
152669	w	w	w	conj.	and	
152670	tṯ	!t!ṯ(m(n[:d	/ṯ-m-n/	vb D	to do	
152671	ḥdṯn	ḥdṯ(II)/+n	ḥdṯ (II)	n. m.	new moon	
152671	ḥdṯn	ḥdṯ(I)/+n	ḥdṯ (I)	adj.	new	
152671	ḥdṯn	ḥdṯn/	ḥdṯn	PN	born at the time of the new moon	
# KTU 1.104 18						
152672	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
152672	ṯnm	ṯny[	/ṯ-n-y/	vb G	to repeat	
152673	w	w	w	conj.	and	
152674	ḥdṯh	ḥdṯ(II)/+h	ḥdṯ (II)	n. m.	new moon	
152674	ḥdṯh	ḥdṯ(I)/+h	ḥdṯ (I)	adj.	new	
# KTU 1.104 19						
152675	tdn	!t!dn[	/d-n/	vb G	to judge	
152676	hmt	hmt	hmt	pers. pn.		
# KTU 1.104 20						
152677	w	w	w	conj.	and	
152678	tštn	!t!št[n	/š-t/	vb G	to place	
152679	ṯnm	ṯn(I)/	ṯn (I)	num.	two	
# KTU 1.104 21						
152680	wm	w+m(I)	w	conj.	and	
152680	wm	wm	wm	conj.	and	
152681	bt	b(t(II)/t	bt (II)	n. m. sg.	house	
152681	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
152682	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
152683	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 1.104 22						
152684	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152685	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152686	gmlm	gml(II)/+m(I)	gml (II)	n. m.	together	
152686	gmlm	gml(I)/+m(I)	gml (I)	n. m.	first quarter (of the moon)	
# KTU 1.104 23						
152687	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
152688	urx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 24						
152689	w	w	w	conj.	and	
152690	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.104 25						
152691	w	w	w	conj.	and	
# KTU 1.104 26						
