id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.16 I:1						
143190	l	l(I)	l (I)	prep.	to	
143191	krt	krt/	krt	PN sg. abs. gen.	krt	
# KTU 1.16 I:2						
143192	k	+k	-k (I)			
143192	k	~k	-k (II)			
143192	k	k(III)	k (III)	Subordinating or completive functor	when	
143192	k	k(I)	k (I)	prep.	like	
143192	k	k(II)	k (II)	emph. functor	yes	
143193	klb	klb(I)/	klb (I)	n. m. sg. abs. nom.	dog	
143194	b	b	b	prep.	in	
143195	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
143196	nˤtq	]n]ˤtq[	/ʕ-t-q/	vb N suffc. 3 m. sg.	to pass	
143197	k	+k	-k (I)			
143197	k	~k	-k (II)			
143197	k	k(III)	k (III)	Subordinating or completive functor	when	
143197	k	k(I)	k (I)	prep.	like	
143197	k	k(II)	k (II)	emph. functor	yes	
143198	inr	inr/	ỉnr	n. m. sg. cstr. nom.	dog	
# KTU 1.16 I:3						
143199	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
143200	ḫštk	ḫš(t/t+k	ḫšt	n. f. sg. cstr. gen.	sepulchre	
143201	ap	ap(I)	ảp (I)	adv./conj.	also	
143201	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
143202	ab	ab/	ảb	n. m. sg. abs. nom.	father	
143202	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
143203	ik	ik	ỉk	interr. functor	how?	
143204	mtm	mt(II)/~m	mt (II)	n. m. abs. nom. sg.	death	
143204	mtm	!!mt[/~m	/m-t/	vb G inf.	to die	
143204	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
# KTU 1.16 I:4						
143205	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
143206	u	u	ủ	conj.	or	
143207	ḫštk	ḫš(t/t+k	ḫšt	n. f. sg. cstr. nom.	sepulchre	
143208	l	l(III)	l (III)	functor	certainly	
143209	ntn	ytn[	/y-t-n/	vb	to give	
# KTU 1.16 I:5						
143210	ˤtq	ˤtq/	ʕtq	adj. m. sg. abs. nom.	perennial	
143211	bd	b&d	b	prep.	in	
143212	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
143212	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
143213	ab	ab/	ảb	n. m. sg. abs. gen.	father	
143214	ṣrry	ṣrry/	ṣrry	adj. m. sg. abs. nom.	height(s)	
# KTU 1.16 I:6						
143215	tbkyk	tbkyk[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
143216	ab	ab/	ảb	n. m. sg. cstr. nom.	father	
143217	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
143217	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. gen.	skin	
143218	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr. gen.	Baʿlu/Baal	
143218	bˤl	bˤl(II)/	bʕl (II)	DN sg. cstr. gen.	Baʿlu/Baal	
# KTU 1.16 I:7						
143219	ṣpn	ṣpn/	ṣpn	TN/DN sg. cstr. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
143220	ḥlm	ḥl(I)/~m	ḥl (I)	n. m. sg. abs. gen.	strength	
143221	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
# KTU 1.16 I:8						
143222	nny	nny/	nny	TN sg. cstr. nom.	nny	
143223	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg. abs. gen.	dream	
143224	adr	adr(I)/	ảdr (I)	adj. m. sg. abs. nom.	wonderful	
143225	ḥl	ḥl(I)/	ḥl (I)	n. m. sg. abs. nom.	strength	
143225	ḥl	ḥl(II)/	ḥl (II)	adj. m. sg. abs. nom.	desacralised	
# KTU 1.16 I:9						
143226	rḥb	rḥb(I)/	rḥb (I)	adj. m. sg. cstr. nom.	wide	
143227	mknpt	mknp(t/t	mknpt	n. f. sg. abs. nom.	span	
143228	ap	ap(I)	ảp (I)	adv./conj.	also	
# KTU 1.16 I:10						
143229	krt	krt/	krt	PN sg. cstr. nom.	krt	
143230	bnm	bn(I)/m	bn (I)	n. m. pl. cstr. gen.	son	
143231	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143231	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
143232	špḥ	špḥ/	špḥ	n. m. abs. gen.	family	
# KTU 1.16 I:11						
143233	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
143234	w	w	w	conj.	and	
143235	qdš	qdš(II)/	qdš (II)	n. m. sg. cstr. nom.	sanctuary	
143236	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
# KTU 1.16 I:12						
143237	abh	ab/+h	ảb	n. m. cstr. gen.	father	
143238	yˤrṣ	?	?	?	?	DULAT: NOT FOUND
143239	ybky	!y!bky[	/b-k-y/	vb G prefc. 3 m. sg.	to weep	
# KTU 1.16 I:13						
143240	w	w	w	conj.	and	
143241	yšnn	!y!šnn[	/š-n-n/	vb G prefc. 3 m. sg.	to grind teeth	
143241	yšnn	!y!šnn[:d	/š-n-n/	vb D prefc. 3 m. sg.	to grind teeth	
143242	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
143242	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
143243	gh	ytn[	/y-t-n/	vb	to give	
143243	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
# KTU 1.16 I:14						
143244	bky	bky[	/b-k-y/	vb G impv. 2	to weep	
143244	bky	!!bky[/	/b-k-y/	vb G inf.	to weep	
143245	b	b	b	prep.	in	
143246	ḥyk	ḥy(m/+k	ḥym	n. m. pl. cstr. gen.	life	
143247	abn	ab/+n	ảb	n. m. cstr. nom.	father	
143247	abn	abn/	ảbn	n. f. pl. cstr. nom.	stone	
143247	abn	abn/	ảbn	n. f. sg. abs. nom.	stone	
143247	abn	!(ʔ&a!bn[	/b-n/	vb G prefc. 1 c. sg.	to understand	
143248	ašmḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:15						
143249	blmtk	blmt/+k	blmt	n. m. sg. cstr. nom.	immortality	
143250	ngln	!n!gl[n	/g-l/	vb G prefc. 1 c. pl.	to rejoice	
143251	k	k(I)	k (I)	prep.	like	
143252	klb	klb(I)/	klb (I)	n. m. sg. abs. gen.	dog	
# KTU 1.16 I:16						
143253	b	b	b	prep.	in	
143254	btk	bt(II)/+k	bt (II)	n. m. cstr. gen.	house	
143255	nˤtq	]n]ˤtq[	/ʕ-t-q/	vb N suffc. 3 m. sg.	to pass	
143256	k	+k	-k (I)			
143256	k	~k	-k (II)			
143256	k	k(III)	k (III)	Subordinating or completive functor	when	
143256	k	k(I)	k (I)	prep.	like	
143256	k	k(II)	k (II)	emph. functor	yes	
143257	inr	inr/	ỉnr	n. m. sg. abs. nom.	dog	
# KTU 1.16 I:17						
143258	atḫštk	?	?	?	?	DULAT: NOT FOUND
143259	ap	ap(II)/	ảp (II)	n. m. sg. cstr. nom.	nose	
143260	ab	ab/	ảb	n. m. sg. abs. gen.	father	
143261	k	+k	-k (I)			
143261	k	~k	-k (II)			
143261	k	k(III)	k (III)	Subordinating or completive functor	when	
143261	k	k(I)	k (I)	prep.	like	
143261	k	k(II)	k (II)	emph. functor	yes	
143262	mtm	mt(II)/~m	mt (II)	n. m. abs. nom. sg.	death	
143262	mtm	!!mt[/~m	/m-t/	vb G inf.	to die	
143262	mtm	mt(I)/m	mt (I)	n. m. pl. abs. nom.	dead person	
# KTU 1.16 I:18						
143263	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
143264	u	u	ủ	conj.	or	
143265	ḫštk	ḫš(t/t+k	ḫšt	n. f. sg. cstr. nom.	sepulchre	
143266	l	l(I)	l (I)	prep.	to	
143266	l	l(II)	l (II)	adv.	no	
143266	l	l(III)	l (III)	functor	certainly	
143267	ntn	ytn[	/y-t-n/	vb	to give	
# KTU 1.16 I:19						
143268	ˤtḫq	?	?	?	?	DULAT: NOT FOUND
143269	bd	b&d	b	prep.	in	
143270	aṯt	aṯ(t/t	ảṯt	n. f. sg. cstr. gen.	woman	
143270	aṯt	aṯ(t/t=	ảṯt	n. f. pl. cstr. gen.	woman	
143271	ab	ab/	ảb	n. m. sg. abs. gen.	father	
143272	ṣrry	ṣrry/	ṣrry	adj. m. sg. abs. nom.	height(s)	
# KTU 1.16 I:20						
143273	ikm	ik&m	ỉk	interr. functor	how?	
143274	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass prefc. 3 m. sg.	to say	
143275	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
143275	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
143276	il	il(I)/	ỉl (I)	DN m. sg. cstr. gen.	ʾIlu/Ilu/El	
143276	il	il(I)/	ỉl (I)	n. m. sg. cstr. gen.	god	
# KTU 1.16 I:21						
143277	krt	krt/	krt	PN sg. cstr. gen.	krt	
143278	špḥ	špḥ/	špḥ	n. m. abs. gen.	family	
143279	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
# KTU 1.16 I:22						
143280	w	w	w	conj.	and	
143281	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
143281	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
143282	u	u	ủ	conj.	or	
143283	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
143283	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
143284	tmtn	!t!mt[n	/m-t/	vb G prefc.	to die	
# KTU 1.16 I:23						
143285	špḥ	špḥ/	špḥ	n. m. abs. nom.	family	
143286	lṭpn	lṭpn/	lṭpn	adj. m. sg. abs. nom.	Benevolent	
143287	l	l(I)	l (I)	prep.	to	
143287	l	l(III)	l (III)	functor	certainly	
143288	yḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:24						
143289	w	w	w	conj.	and	
143290	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
143291	krt	krt/	krt	PN sg. cstr. nom.	krt	
143292	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	
143292	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg. cstr. gen.	offering	
# KTU 1.16 I:25						
143293	bn	bn(I)/	bn (I)	n. m. pl. abs. gen.	son	
143293	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
143294	al	al(I)	ảl (I)	neg. functor	no	
143295	tbkn	!t!bk(y[n	/b-k-y/	vb G prefc.	to weep	
143295	tbkn	tbkn[	/b-k-y/	vb G suffc. 3 m. sg.	to weep	
143296	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.16 I:26						
143297	tdm	!t!dm(m[	/d-m-m/	vb G prefc.	to wail	
143298	ly	l(I)+y	l (I)	prep.	to	
143299	al	al(I)	ảl (I)	neg. functor	no	
143299	al	al(II)	ảl (II)	pos. functor	surely	
143300	tkl	!t!kl(y[:d:w	/k-l-y/	vb D prefc. 3 m. pl.	to finish	
143301	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
143301	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
# KTU 1.16 I:27						
143302	qr	qr(I)/	qr (I)	n. m. sg. cstr. gen.	source	
143303	ˤnk	ˤn(I)/+k	ʕn (I)	n. f. du. cstr. gen.	eye	
143304	mḫ	mḫ/	mḫ	n. m. sg. cstr. nom.	marrow	
143305	rišk	riš(I)/+k	rỉš (I)	n. m. sg. cstr. nom.	head	
