id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.16 I:1						
143190	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143191	krt	krt/	krt	PN	krt	
# KTU 1.16 I:2						
143192	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143193	klb	klb(I)/	klb (I)	n. m.	dog	
143194	b	b	b	prep.	in	
143195	btk	bt(II)/+k	bt (II)	n. m.	house	
143196	nˤtq	!n!ˤtq[	/ʕ-t-q/	vb	to pass	
143197	k	+k; ~k; k(III); k(I); k(II)	-k (I); -k (II); k (III); k (I); k (II)	;;Subordinating or completive functor; prep.; emph. functor	when; like; yes	
143198	inr	inr/	ỉnr	n. m.	dog	
# KTU 1.16 I:3						
143199	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143200	ḫštk	ḫšt/+k	ḫšt	n. f.	sepulchre	
143201	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
143202	ab	ab/	ảb	n. m.	father	
143203	ik	ik	ỉk	interr. functor	how?	
143204	mtm	mt(II)/; mt[; m(I)/t=	mt (II); /m-t/; mt (I)	n. m.; vb; n. m.	death; to die; dead person	
# KTU 1.16 I:4						
143205	tmtn	!t!mt[	/m-t/	vb	to die	
143206	u	u	ủ	conj.	or	
143207	ḫštk	ḫšt/+k	ḫšt	n. f.	sepulchre	
143208	l	l(I); l(II); l(III)	l (I); l (II); l (III)	prep.; adv.; functor	to; no; certainly	
143209	ntn	ntn/	ntn	n. m.	emission (of voice)	
# KTU 1.16 I:5						
143210	ˤtq	ˤtq/	ʕtq	adj. m.	perennial	
143211	bd	b	b	prep.	in	
143212	aṯt	aṯ/t=	ảṯt	n. f.	woman	
143213	ab	ab/	ảb	n. m.	father	
143214	ṣrry	ṣrry/	ṣrry	adj. m.	height(s)	
# KTU 1.16 I:6						
143215	tbkyk	!t!bky[	/b-k-y/	vb	to weep	
143216	ab	ab/	ảb	n. m.	father	
143217	ġr	ġr(I)/; ġr(III)/	ġr (I); ġr (III)	n. m.; n. m.	mountain; skin	
143218	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.16 I:7						
143219	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
143220	ḥlm	ḥlm(I)/; ḥl(I)/	ḥlm (I); ḥl (I)	n. m.; n. m.	dream; strength	
143221	qdš	qdš(I)/; qdš(II)/	qdš (I); qdš (II)	adj. m.; n. m.	holy; sanctuary	
# KTU 1.16 I:8						
143222	nny	ˤl(I)+ny; grš[+y(I); grš[+y(II)	ʕl (I), -ny; /g-r-š/, -y (I); /g-r-š/, -y (II)	prep., suff. pn. morph.; vb, prep.; vb, postp. functor	upon, our; to eject, my; to eject, yes	
143223	ḥlm	ḥlm(I)/	ḥlm (I)	n. m.	dream	
143224	adr	adr(I)/	ảdr (I)	adj. m. or n. m.	wonderful	
143225	ḥl	ḥl(I)/; ḥl(II)/	ḥl (I); ḥl (II)	n. m.; adj.	strength; desacralised	
# KTU 1.16 I:9						
143226	rḥb	rḥb(I)/	rḥb (I)	adj. m.	wide	
143227	mknpt	mknp(t/t	mknpt	n. f.	span	
143228	ap	ap(I); ap(II)/	ảp (I); ảp (II)	adv./conj.; n. m.	also; nose	
# KTU 1.16 I:10						
143229	krt	krt/	krt	PN	krt	
143230	bnm	b; bn(I)/m	b; bn (I)	prep.; n. m.	in; son	
143231	il	il(I)/	ỉl (I)	n. m.	god	
143232	špḥ	špḥ/	špḥ	n.	family	
# KTU 1.16 I:11						
143233	lṭpn	lṭpn/	lṭpn	adj. m.	Benevolent	
143234	w	w	w	conj.	and	
