id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.16 I:1						
143190	l	l(I)	l (I)	prep.	to	
143191	krt	krt/	krt	PN	krt	
# KTU 1.16 I:2						
143192	k	+k	-k (I)			
143192	k	~k	-k (II)			
143192	k	k(III)	k (III)	Subordinating or completive functor	when	
143192	k	k(I)	k (I)	prep.	like	
143192	k	k(II)	k (II)	emph. functor	yes	
143193	klb	klb(I)/	klb (I)	n. m. sg.	dog	
143194	b	b	b	prep.	in	
143195	btk	bt(II)/+k	bt (II)	n. m.	house	
143196	nˤtq	!n!](n]ˤtq[	/ʕ-t-q/	vb N	to pass	
143197	k	+k	-k (I)			
143197	k	~k	-k (II)			
143197	k	k(III)	k (III)	Subordinating or completive functor	when	
143197	k	k(I)	k (I)	prep.	like	
143197	k	k(II)	k (II)	emph. functor	yes	
143198	inr	inr/	ỉnr	n. m. sg.	dog	
# KTU 1.16 I:3						
143199	ap	ap(I)	ảp (I)	adv./conj.	also	
143199	ap	ap(II)/	ảp (II)	n. m.	nose	
143200	ḫštk	ḫšt/+k	ḫšt	n. f. sg.	sepulchre	
143201	ap	ap(I)	ảp (I)	adv./conj.	also	
143201	ap	ap(II)/	ảp (II)	n. m.	nose	
143202	ab	ab/	ảb	n. m. sg.	father	
143203	ik	ik	ỉk	interr. functor	how?	
143204	mtm	mt(II)/~m	mt (II)	n. m.	death	
143204	mtm	mt[~m	/m-t/	vb G	to die	
143204	mtm	mt(I)/m	mt (I)	n. m. pl.	dead person	
# KTU 1.16 I:4						
143205	tmtn	!t!mt[n	/m-t/	vb G	to die	
143206	u	u	ủ	conj.	or	
143207	ḫštk	ḫšt/+k	ḫšt	n. f. sg.	sepulchre	
143208	l	l(III)	l (III)	functor	certainly	
143209	ntn	ytn[	/y-t-n/	vb	to give	
# KTU 1.16 I:5						
143210	ˤtq	ˤtq/	ʕtq	adj. m. sg.	perennial	
143211	bd	b	b	prep.	in	
143212	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
143212	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
143213	ab	ab/	ảb	n. m. sg.	father	
143214	ṣrry	ṣrry/	ṣrry	adj. m. sg.	height(s)	
# KTU 1.16 I:6						
143215	tbkyk	!t!bky[k	/b-k-y/	vb G	to weep	
143216	ab	ab/	ảb	n. m. sg.	father	
143217	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
143217	ġr	ġr(III)/	ġr (III)	n. m. sg.	skin	
143218	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.16 I:7						
143219	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
143220	ḥlm	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
143221	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
# KTU 1.16 I:8						
143222	nny	nny/	nny	TN	nny	
143223	ḥlm	ḥlm(I)/	ḥlm (I)	n. m. sg.	dream	
143224	adr	adr(I)/	ảdr (I)	adj. m. or n. m. sg.	wonderful	
143225	ḥl	ḥl(I)/	ḥl (I)	n. m. sg.	strength	
143225	ḥl	ḥl(II)/	ḥl (II)	adj. sg.	desacralised	
# KTU 1.16 I:9						
143226	rḥb	rḥb(I)/	rḥb (I)	adj. m. sg.	wide	
143227	mknpt	mknp(t/t	mknpt	n. f. sg.	span	
143228	ap	ap(I)	ảp (I)	adv./conj.	also	
# KTU 1.16 I:10						
143229	krt	krt/	krt	PN	krt	
143230	bnm	bn(I)/m	bn (I)	n. m.	son	
143231	il	il(I)/	ỉl (I)	n. m.	god	
143232	špḥ	špḥ/	špḥ	n. m.	family	
# KTU 1.16 I:11						
143233	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
143234	w	w	w	conj.	and	
143235	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
143235	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
143236	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
# KTU 1.16 I:12						
143237	abh	ab/+h	ảb	n. m.	father	
143238	yˤrṣ	?	?	?	?	DULAT: NOT FOUND
143239	ybky	!y!bky[	/b-k-y/	vb G	to weep	
# KTU 1.16 I:13						
143240	w	w	w	conj.	and	
143241	yšnn	!y!šnn[:d	/š-n-n/	vb G/D	to grind teeth	
143242	ytn	!y!(ytn[	/y-t-n/	vb G	to give	
143243	gh	ytn[	/y-t-n/	vb	to give	
143243	gh	g/+h	g	n. m. sg.	(loud) voice	
# KTU 1.16 I:14						
143244	bky	bky[	/b-k-y/	vb G	to weep	
143245	b	b	b	prep.	in	
143246	ḥyk	ḥy(m/+k	ḥym	n. m. pl. tant.	life	
143247	abn	ab/+n	ảb	n. m.	father	
143247	abn	abn/	ảbn	n. f.	stone	
143247	abn	!(ʔ&a!bn[	/b-n/	vb G	to understand	
143248	ašmḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:15						
143249	blmtk	blmt/	blmt	n. m. sg.	immortality	
143250	ngln	!n!gl[n	/g-l/	vb G	to rejoice	
143251	k	k(I)	k (I)	prep.	like	
143252	klb	klb(I)/	klb (I)	n. m. sg.	dog	
# KTU 1.16 I:16						
143253	b	b	b	prep.	in	
143254	btk	bt(II)/+k	bt (II)	n. m.	house	
143255	nˤtq	!n!](n]ˤtq[	/ʕ-t-q/	vb N	to pass	
143256	k	+k	-k (I)			
143256	k	~k	-k (II)			
143256	k	k(III)	k (III)	Subordinating or completive functor	when	
143256	k	k(I)	k (I)	prep.	like	
143256	k	k(II)	k (II)	emph. functor	yes	
143257	inr	inr/	ỉnr	n. m. sg.	dog	
# KTU 1.16 I:17						
143258	atḫštk	?	?	?	?	DULAT: NOT FOUND
143259	ap	ap(I)	ảp (I)	adv./conj.	also	
143259	ap	ap(II)/	ảp (II)	n. m.	nose	
143260	ab	ab/	ảb	n. m. sg.	father	
143261	k	+k	-k (I)			
143261	k	~k	-k (II)			
143261	k	k(III)	k (III)	Subordinating or completive functor	when	
143261	k	k(I)	k (I)	prep.	like	
143261	k	k(II)	k (II)	emph. functor	yes	
143262	mtm	mt(II)/~m	mt (II)	n. m.	death	
143262	mtm	mt[~m	/m-t/	vb G	to die	
143262	mtm	mt(I)/m	mt (I)	n. m. pl.	dead person	
# KTU 1.16 I:18						
143263	tmtn	!t!mt[n	/m-t/	vb G	to die	
143264	u	u	ủ	conj.	or	
143265	ḫštk	ḫšt/+k	ḫšt	n. f. sg.	sepulchre	
143266	l	l(I)	l (I)	prep.	to	
143266	l	l(II)	l (II)	adv.	no	
143266	l	l(III)	l (III)	functor	certainly	
143267	ntn	ytn[	/y-t-n/	vb	to give	
# KTU 1.16 I:19						
143268	ˤtḫq	?	?	?	?	DULAT: NOT FOUND
143269	bd	b	b	prep.	in	
143270	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
143270	aṯt	aṯ(t/t=	ảṯt	n. f. pl.	woman	
143271	ab	ab/	ảb	n. m. sg.	father	
143272	ṣrry	ṣrry/	ṣrry	adj. m. sg.	height(s)	
# KTU 1.16 I:20						
143273	ikm	ik	ỉk	interr. functor	how?	
143274	yrgm	!y!rgm[:pass	/r-g-m/	vb Gpass	to say	
143275	bn	bn(I)/	bn (I)	n. m.	son	
143276	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.16 I:21						
143277	krt	krt/	krt	PN	krt	
143278	špḥ	špḥ/	špḥ	n. m.	family	
143279	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
# KTU 1.16 I:22						
143280	w	w	w	conj.	and	
143281	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
143281	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
143282	u	u	ủ	conj.	or	
143283	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
143284	tmtn	!t!mt[n	/m-t/	vb G	to die	
# KTU 1.16 I:23						
143285	špḥ	špḥ/	špḥ	n. m.	family	
143286	lṭpn	lṭpn/	lṭpn	adj. m. sg.	Benevolent	
143287	l	l(I)	l (I)	prep.	to	
143287	l	l(III)	l (III)	functor	certainly	
143288	yḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.16 I:24						
143289	w	w	w	conj.	and	
143290	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G	to answer	
143291	krt	krt/	krt	PN	krt	
143292	ṯˤ	ṯˤ(II)/	ṯʕ (II)	n. m. sg.	Hero	
143292	ṯˤ	ṯˤ(I)/	ṯʕ (I)	n. m. sg.	offering	
# KTU 1.16 I:25						
143293	bn	bn(I)/	bn (I)	n. m.	son	
143293	bn	bn(II)	bn (II)	prep.	between	
143293	bn	bn[	/b-n/	vb G	to understand	
143294	al	al(I)	ảl (I)	neg. functor	no	
143295	tbkn	bky[n	/b-k-y/	vb G	to weep	
143296	al	al(I)	ảl (I)	neg. functor	no	
# KTU 1.16 I:26						
143297	tdm	!t!dm(m[	/d-m-m/	vb G	to wail	
143298	ly	l(I)+y	l (I)	prep.	to	
143299	al	al(I)	ảl (I)	neg. functor	no	
143299	al	al(II)	ảl (II)	pos. functor	surely	
143300	tkl	!t!kl(y[:d	/k-l-y/	vb D	to finish	
143301	bn	bn(I)/	bn (I)	n. m.	son	
143301	bn	bn(II)	bn (II)	prep.	between	
143301	bn	bn[	/b-n/	vb G	to understand	
# KTU 1.16 I:27						
143302	qr	qr(I)/	qr (I)	n. m. sg.	source	
143303	ˤnk	ˤn(I)/	ʕn (I)	n. f. du.	eye	
143304	mḫ	mḫ/	mḫ	n. m. sg.	marrow	
143305	rišk	riš(I)/	rỉš (I)	n. m. sg.	head	
# KTU 1.16 I:28						
143306	udmˤt	dmˤt/	dmʕt	n. f. pl.	tear	
143307	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G	to exclaim	
143308	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:29						
143309	ṯtmnt	ṯtmnt/	ṯtmnt	PN	Octavia	
143310	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
143311	ḥmḥmth	ḥmḥmt/+h	ḥmḥmt	n. f.	pregnancy	
# KTU 1.16 I:30						
143312	dnn	dn(III)/	dn (III)	n. m. sg.	strength	
143313	tbkn	bky[n	/b-k-y/	vb G	to weep	
143314	w	w	w	conj.	and	
143315	tdm	!t!dm(m[	/d-m-m/	vb G	to wail	
143316	ly	l(I)+y	l (I)	prep.	to	
143317	qmm	qm[m	/q-m/	vb G	to stand up	
# KTU 1.16 I:31						
143318	aḫr	aḫr	ảḫr	adv./prep./conj.	afterwards	
143319	al	al(II)	ảl (II)	pos. functor	surely	
143320	trgm	!t!rgm[	/r-g-m/	vb	to say	
143321	l	l(I)	l (I)	prep.	to	
143321	l	l(III)	l (III)	functor	certainly	
143322	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:32						
143323	trgm	!t!rgm[	/r-g-m/	vb	to say	
143324	llm	ll(I)/	ll (I)	n. m. sg.	night	
143325	dm	dm(I)	dm (I)	functor	since	
143326	aḫtk	aḫt(I)/+k	ảḫt (I)	n. f.	sister (related by blood)	
# KTU 1.16 I:33						
143327	ydˤt	!y!(ydˤ(I)[t	/y-d-ʕ/ (I)	vb G	to know	
143328	k	+k	-k (I)			
143328	k	~k	-k (II)			
143328	k	k(III)	k (III)	Subordinating or completive functor	when	
143328	k	k(I)	k (I)	prep.	like	
143328	k	k(II)	k (II)	emph. functor	yes	
143329	rḥmt	rḥm[t	/r-ḥ-m/	vb G	to have feelings	
# KTU 1.16 I:34						
143330	al	al(II)	ảl (II)	pos. functor	surely	
143331	tšt	!t!št[	/š-t/	vb G	to place	
143332	b	b	b	prep.	in	
