id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.115 1						
153946	id	id	ỉd	conj.	when	
153947	ydbḥ	!y!dbḥ[	/d-b-ḥ/	vb G prefc.	to sacrifice	
153948	mlk	mlk[/	/m-l-k/	vb G act. ptcpl.	to reign	
153948	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.115 2						
153949	l	l(I)	l (I)	prep.	to	
153949	l	l(III)	l (III)	functor	certainly	
153950	ušḫr	ušḫr/	ủšḫr	DN	Snake	
153951	ḫlmẓ	ḫlmẓ/	ḫlmẓ	n. m. sg.	Snake	
# KTU 1.115 3						
153952	l	l(I)	l (I)	prep.	to	
153952	l	l(III)	l (III)	functor	certainly	
153953	bbt	bbt(II)/	bbt (II)	DN	superintendent	
153953	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
153954	il	il(I)/	ỉl (I)	n. m.	god	
153955	bt	bt(II)/	bt (II)	n. m. sg.	house	
153955	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.115 4						
153956	š	š/	š	n. m. sg.	ram	
153957	lḫlmẓ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.115 5						
153958	w	w	w	conj.	and	
153959	tr	!!tr[/	/t-r/	vb G inf.	to scour	
153959	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
153960	l	l(I)	l (I)	prep.	to	
153960	l	l(III)	l (III)	functor	certainly	
153961	qlḥ	qlḥ/	qlḥ	DN	Sprout	
# KTU 1.115 6						
153962	w	w	w	conj.	and	
153963	šḥll	?	?	?	?	DULAT: NOT FOUND
153964	ydm	yd(I)/m	yd (I)	n. f. du.	hand	
# KTU 1.115 7						
153965	b	b	b	prep.	in	
153966	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
153966	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
153967	il	il(I)/	ỉl (I)	n. m.	god	
153968	bt	bt(II)/	bt (II)	n. m. sg.	house	
153968	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
# KTU 1.115 8						
153969	w	w	w	conj.	and	
153970	tlḥm	!t!lḥm(I)[	/l-ḥ-m/ (I)	vb G prefc.	to eat	
153971	aṯt	aṯ(t/t	ảṯt	n. f. sg.	woman	
153971	aṯt	aṯ(t/t=	ảṯt	n. f. sg.	woman	
# KTU 1.115 9						
153972	š	š/	š	n. m. sg.	ram	
153973	lil	?	?	?	?	DULAT: NOT FOUND
153974	bt	bt(II)/	bt (II)	n. m. sg.	house	
153974	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
153975	šlmm	šlm(II)/~m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
153975	šlmm	šlm(II)/m	šlm (II)	n. m. sg. / n. m. pl.	communion victim / sacrifice	
# KTU 1.115 10						
153976	kll	kll/	kll	n. m. sg.	totality	
153977	ylḥm	!y!lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc.	to eat	
153978	bh	b	b	prep.	in	
# KTU 1.115 11						
153979	w	w	w	conj.	and	
153980	lbbt	?	?	?	?	DULAT: NOT FOUND
153981	šqym	šqy/m	šqy	n. m. pl. / n. m. du.	cupbearer	
153981	šqym	šq/	šq	n. m. sg.	thigh	
# KTU 1.115 12						
153982	š	š/	š	n. m. sg.	ram	
153983	lušḫr	?	?	?	?	DULAT: NOT FOUND
153984	ḫlmẓ	ḫlmẓ/	ḫlmẓ	n. m. sg.	Snake	
# KTU 1.115 13						
153985	w	w	w	conj.	and	
153986	tr	!!tr[/	/t-r/	vb G inf.	to scour	
153986	tr	tr(II)/	tr (II)	n. m. sg.	turtledove	
153987	lqlḥ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.115 14						
153988	ym	ym(I)/	ym (I)	n. m. sg.	day	
153988	ym	ym(II)/	ym (II)	n. m. sg.	sea	
153989	aḥd	aḥd/	ảḥd	adj. sg. num./adv. num.	one	
153989	aḥd	!(ʔ&a!ḥd(y[	/ḥ-d-y/	vb G prefc.	to see	
153989	aḥd	aḥd(II)/	ảḥd (II)	subst./adj. sg.	only one	
