id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.34 1						
162197	r	?	?	?	?	DULAT: NOT FOUND
# KTU 3.34 2						
162198	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
162198	ˤrb	ˤrb[:w	/ʕ-r-b/ (II)	vb G suffc. 3 m. pl.	to give a guarantee or pledge	
# KTU 3.34 3						
162199	šm	š/m	š	n. m. pl. abs. nom.	ram	
162199	šm	šm(I)/	šm (I)	n. m. sg. abs. nom.	name	
162200	d	d	d	det. or rel. functor	the one(s) of	
162201	x	?	?	?	?	
# KTU 3.34 4						
162202	ribḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.34 5						
162203	rtx	?	?	?	?	DULAT: NOT FOUND
