id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.34 1						
162197	r	?	?	?	?	
# KTU 3.34 2						
162198	ˤrb	ˤrb(I)[; ˤrb(II)[; ˤrb(I)/	/ʕ-r-b/ (I); /ʕ-r-b/ (II); ʕrb (I)	vb; vb; n. m.	to enter; to give a guarantee or pledge; entry	
# KTU 3.34 3						
162199	šm	š/; šm(I)/	š; šm (I)	n. m.; n. m.	ram; name	
162200	d	d	d	det. or rel. functor	the one(s) of	
162201	x	?	?	?	?	
# KTU 3.34 4						
162202	ribḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.34 5						
162203	rtx	?	?	?	?	DULAT: NOT FOUND
