id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.34 1						
162197	r	?	?	?	?	DULAT: NOT FOUND
# KTU 3.34 2						
162198	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
162198	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc. 3 m. sg.	to give a guarantee or pledge	
162198	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
# KTU 3.34 3						
162199	šm	š/m	š	n. m. pl.	ram	
162199	šm	šm(I)/	šm (I)	n. m. sg.	name	
162200	d	d	d	det. or rel. functor	the one(s) of	
162201	x	?	?	?	?	
# KTU 3.34 4						
162202	ribḫ	?	?	?	?	DULAT: NOT FOUND
# KTU 3.34 5						
162203	rtx	?	?	?	?	DULAT: NOT FOUND
