id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.170 1						
155731	dbḥ	dbḥ/	dbḥ	n. m.	sacrifice	
155731	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
155732	mlkt	mlk(t/t	mlkt	n. f. sg.	queen	
# KTU 1.170 2						
155733	ddn	dd(II)/+n	dd (II)	n. m.	cauldronful	
155733	ddn	ddn(I)/	ddn (I)	PN	ddn (I)	
155733	ddn	ddn(II)/	ddn (II)	PN	ddn (II)	
155734	š	š/	š	n. m. sg.	ram	
155735	šrp	šrp/	šrp	n. m. sg.	burnt sacrifice	
# KTU 1.170 3						
155736	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
155736	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155737	w	w	w	conj.	and	
155738	š	š/	š	n. m. sg.	ram	
155739	w	w	w	conj.	and	
155740	npš	npš(I)/	npš (I)	n. f. sg.	throat	
# KTU 1.170 4						
155741	dmlt	dmlt/	dmlt	DN	dmlt	
155742	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
155742	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.170 5						
155743	xx	?	?	?	?	
# KTU 1.170 6						
155744	x	?	?	?	?	
# KTU 1.170 7						
155745		?	?	?	?	
155746	ṣmdm	ṣmd/m	ṣmd	n. m.	pair	
155746	ṣmdm	ṣmd[m	/ṣ-m-d/	vb G	to harness	
# KTU 1.170 8						
155747	št	št[:pass	/š-t/	vb G/Gpass	to place	
155748	b	b	b	prep.	in	
155749	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n. m. sg.	plate / wide bowl / platter	
# KTU 1.170 9						
155750	alp	alp(I)/	ảlp (I)	n. m.	(head of) cattle	
155750	alp	alp(II)/	ảlp (II)	num.	(one, a) thousand	
155751	w	w	w	conj.	and	
155752	š	š/	š	n. m. sg.	ram	
155753	l	l(I)	l (I)	prep.	to	
155754	bˤl	bˤl(II)/	bʕl (II)	n. m./DN	Baʿlu/Baal	
155755	šlmm	šlm(II)/~m	šlm (II)	n. m.	communion victim / sacrifice	
155755	šlmm	šlm(II)/m	šlm (II)	n. m.	communion victim / sacrifice	
# KTU 1.170 10						
155756	xˤt	?	?	?	?	DULAT: NOT FOUND
155757	l	l(I)	l (I)	prep.	to	
155758	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
