id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.85 1						
159480	l	l(I)	l (I)	prep.	to	
159480	l	l(III)	l (III)	functor	certainly	
159481	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 2						
159482	adny	adn(I)/+y	ảdn (I)	n. m.	lord	
159483	rgm	rgm[	/r-g-m/	vb G	to say	
159483	rgm	rgm/	rgm	n. m. sg.	word	
# KTU 2.85 3						
159484	w	w	w	conj.	and	
159485	l	l(I)	l (I)	prep.	to	
159485	l	l(III)	l (III)	functor	certainly	
159486	bḏmr	?	?	?	?	DULAT: NOT FOUND
159487	umy	um/y	ủm	n. f. sg.	mother	
# KTU 2.85 4						
159488	rgm	rgm[	/r-g-m/	vb G	to say	
159488	rgm	rgm/	rgm	n. m. sg.	word	
159489	tḥm	tḥm/	tḥm	n. m. sg.	message	
159490	ˤzilt	ˤzilt/	ʕzilt	PN	ʿzilt	
# KTU 2.85 5						
159491	bn	bn(I)/	bn (I)	n. m.	son	
159491	bn	bn(II)	bn (II)	prep.	between	
159491	bn	bn[	/b-n/	vb G	to understand	
159492	km	k(III)	k (III)	functor	when	
159492	km	k(I)	k (I)	prep.	like	
159492	km	k(IV)	k (IV)	adv.	thus	
159492	km	km	km	prep./conj./adv.		
159492	km	+km, +km=	-km			
# KTU 2.85 6						
159493	yšlm	!y!šlm[	/š-l-m/	vb G	to be well	
159494	lkm	l(I)+km	l (I)	prep.	to	
# KTU 2.85 7						
159495	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
159496	l	l(I)	l (I)	prep.	to	
159496	l	l(II)	l (II)	adv.	no	
159496	l	l(III)	l (III)	functor	certainly	
159497	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
159497	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
159497	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
# KTU 2.85 8						
159498	tġrkm	nġr[km	/n-ġ-r/	vb G	to protect	
159499	tšlmkm	!t!šlm[km:d	/š-l-m/	vb D	to be well	
# KTU 2.85 9						
159500	hln	hln	hln	deictic adv. functor	look!	
159501	hn	hn	hn	deictic functor/adv.	behold!	
159502	ˤmn	ˤm(I)+n	ʕm (I)	prep.	to	
# KTU 2.85 10						
159503	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
159503	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
159503	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
159504	w	w	w	conj.	and	
159505	ṯmn	ṯmn(I)/	ṯmn(y) (I)	num.	eight	
# KTU 2.85 11						
159506	mnm	mnm	mnm	indef. pn.	any(thing)	
159507	šlm	šlm(I)/	šlm (I)	n. m. sg.	peace	
159507	šlm	šlm[:d	/š-l-m/	vb G/D	to be well	
159507	šlm	šlm(III)/	šlm (III)	adj. m. sg.	pure	
