id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 2.85 1						
180573	l	l(I)	l (I)	prep.	to	
180574	urtn	?	?	?	?	DULAT: NOT FOUND
# KTU 2.85 2						
180575	adny	adn(I)/+y	ảdn (I)	n. m. cstr. nom.	1) lord	
180576	rgm	rgm[	/r-g-m/	vb G suffc. 3 m. sg.	to say, tell, announce, communicate, inform	
180576	rgm	rgm[	/r-g-m/	vb G impv. 2	to say, tell, announce, communicate, inform	
180576	rgm	!!rgm[/	/r-g-m/	vb G inf.	to say, tell, announce, communicate, inform	
180576	rgm	rgm[/	/r-g-m/	vb G pass. ptcpl. m. sg. abs. nom.	to say, tell, announce, communicate, inform	
180576	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
# KTU 2.85 3						
180577	w	w	w	conj.	and	
180578	l	l(I)	l (I)	prep.	to	
180579	bḏmr	?	?	?	?	DULAT: NOT FOUND
180580	umy	um/+y	ủm	n. f. cstr. nom.	1) mother a) of men and gods	
# KTU 2.85 4						
180581	rgm	rgm/	rgm	n. m. sg. abs. nom.	word	
180582	tḥm	tḥm/	tḥm	n. m. sg. abs. nom.	message	
180583	ˤzilt	ˤzilt/	ʕzilt	PN sg. abs. nom.	ʿzilt	
# KTU 2.85 5						
180584	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	1) son a) of men and gods	
180584	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	1) son a) of men and gods	
180584	bn	bn(II)	bn (II)	prep.	between	
180584	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
180584	bn	bn[	/b-n/	vb G impv. 2	to understand	
180585	km	km	km	prep./conj./adv.		
# KTU 2.85 6						
180586	yšlm	!y!šlm[	/š-l-m/	vb G prefc. 3 m. sg.	to be well, do well, be in peace	
180586	yšlm	!y!šlm[:d	/š-l-m/	vb D prefc. 3 m. sg.	to re-establish > to pay	
180587	lkm	l(I)+k~m	l (I)	prep.	to	
# KTU 2.85 7						
180588	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
180589	l	l(I)	l (I)	prep.	to	
180589	l	l(II)	l (II)	adv.	no	
180589	l	l(III)	l (III)	functor	certainly	
180590	šlm	šlm[	/š-l-m/	vb G suffc. 3 m. sg.	to be well, do well, be in peace	
180590	šlm	šlm(I)/	šlm (I)	n. m. sg. abs. nom.	1) peace b) in greeting formulae	
# KTU 2.85 8						
180591	tġrkm	!t!(nġr[+km	/n-ġ-r/	vb G prefc.	to protect, guard	
180592	tšlmkm	!t!šlm[:d+km	/š-l-m/	vb D prefc.	to restore / preserve health	
