id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.54 1						
149260	aġr	?	?	?	?	DULAT: NOT FOUND
149261	ḫld	ḫl[+d	/ḫ-l/	vb G impv. 2	to writhe (with birth pangs), ?	
149261	ḫld	!!ḫl[/+d	/ḫ-l/	vb G inf.	to writhe (with birth pangs), ?	
149261	ḫld	ḫl/+d	ḫl	n. m. cstr. nom.	pain, ?	
# KTU 1.54 2						
149262	ṯwṯk	?	?	?	?	DULAT: NOT FOUND
149263	akdn	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 3						
149264	ṯrbn	?	?	?	?	DULAT: NOT FOUND
149265	nnw	nnw/	nnw	TN sg. abs. nom.	Ninive	
# KTU 1.54 4						
149266	gwxxx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 5						
149267		?	?	?	?	
# KTU 1.54 6						
149268	xxxxxḫr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 7						
149269	xxxxakd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 8						
149270	xxxxrwtš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 9						
149271	xxxršd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 10						
149272	xxx	?	?	?	?	
149273	alṯd	alṯ/+d	ảlṯ	TN sg. cstr. nom.	ảlṯ, ?	
149274	aṯm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 11						
149275	ṯwṯk	?	?	?	?	DULAT: NOT FOUND
149276	ṯnp	?	?	?	?	DULAT: NOT FOUND
149277	ṯy	ṯy	ṯy	→, prep.	tribute	
149277	ṯy	ṯ+y	ṯ	→, prep.	?	
# KTU 1.54 12						
149278	aġr	?	?	?	?	DULAT: NOT FOUND
149279	aṯṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.54 13						
149280	ṯwṯkd	?	?	?	?	DULAT: NOT FOUND
149281	sp	sp/	sp	n. m. pl. cstr. nom.	bowl	
149281	sp	sp/	sp	n. m. sg. cstr. nom.	bowl	
# KTU 1.54 14						
149282	trḫ	trḫ[/	/t-r-ḫ/	vb G act. ptcpl. m. sg. abs. gen.	to marry	
149282	trḫ	trḫ[/	/t-r-ḫ/	vb D act. ptcpl. m. sg. abs. gen.	to marry	
149283	štx	?	?	?	?	DULAT: NOT FOUND
