id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.7 1						
161100	mṣry	mṣry(I)/	mṣry (I)	GN sg. abs. nom.	Egyptian	
161101	d	d	d	det. or rel. functor	the one(s) of	
161102	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	to enter	
161102	ˤrb	ˤrb[:w	/ʕ-r-b/ (II)	vb G suffc. 3 m. pl.	to give a guarantee or pledge	
161103	b	b	b	prep.	in	
161104	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. gen.	obligation	
161104	unṯ	unṯ/	ủnṯ	n. m. sg. cstr. gen.	obligation	
# KTU 3.7 2						
161105	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161106	qrrn	qrrn/	qrrn	PN sg. cstr. gen.	qrrn	
161107	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 3						
161108	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161109	tran	tran/	trản	PN sg. cstr. gen.	trản	
161110	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 4						
161111	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161112	ilh	il(t(I)/&h	ỉlt (I)	n. f. sg. cstr. gen.	goddess	
161112	ilh	ilh/	ỉlh	DN sg. cstr. gen.	the ‘Divine One’	
161113	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. cstr. gen.	watchman	
# KTU 3.7 5						
161114	špšyn	špšyn/	špšyn	PN sg. abs. gen.	špšyn	
161115	b	b	b	prep.	in	
161116	ulm	ulm/	ủlm	TN sg. cstr. gen.	ủlm	
161116	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
# KTU 3.7 6						
161117	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161118	qṭn	qṭn(I)/	qṭn (I)	n. m. sg. abs. gen.	imitation jewellery	
161119	b	b	b	prep.	in	
161120	ulm	ulm/	ủlm	TN sg. cstr. gen.	ủlm	
161120	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
# KTU 3.7 7						
161121	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161122	gdrn	gdrn/	gdrn	PN sg. abs. gen.	gdrn	
161123	b	b	b	prep.	in	
161124	mˤrby	mˤrb&y/	mʕrb(y)	TN sg. cstr. gen.	mʿrb(y)	
# KTU 3.7 8						
161125	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161126	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161127	dˤm	ydˤ(I)[/+m(I)	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. cstr. gen.	to know	
161127	dˤm	dˤm/	dʕm	PN sg. abs. gen.	dʿm	
161128	b	b	b	prep.	in	
# KTU 3.7 9						
161129	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161130	ppṯ	ppṯ/	ppṯ	PN sg. abs. gen.	ppṯ	
161131	b	b	b	prep.	in	
# KTU 3.7 10						
161132	bn	bn(I)/	bn (I)	n. m. sg. abs. gen.	son	
161132	bn	bn(II)	bn (II)	prep.	between	
161132	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161132	bn	bn[	/b-n/	vb G impv. 2	to understand	
161133	gbxd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.7 11						
161134	bn	bn(I)/	bn (I)	n. m. sg. cstr. nom.	son	
# KTU 3.7 12						
161135	šmy	šm(I)/+y	šm (I)	n. m. cstr. gen.	name	
# KTU 3.7 13						
161136	tkn	!t!kn[	/k-n/	vb G prefc.	to be (stable)	
161137		?	?	?	?	
# KTU 3.7 14						
161138	knn	k(III)+nn	k (III)	Subordinating or completive functor	when, ?	
161138	knn	k(I)+nn	k (I)	prep.	like, ?	
161138	knn	k(II)+nn	k (II)	emph. functor	yes, ?	
161139	b	b	b	prep.	in	
161140	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. cstr. gen.	massif	
161141	krd	krd(I)/	krd (I)	TN sg. cstr. gen.	krd (I)	
# KTU 3.7 15						
161142	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
161143	mṯ	mṯ(I)/	mṯ (I)	n. m. sg. abs. gen.	infant	
161144	b	b	b	prep.	in	
161145	qmy	qm[/+y	/q-m/	vb G act. ptcpl. m. sg. cstr. gen.	to stand up	
161145	qmy	qmy/	qmy	TN sg. cstr. gen.	qmy	
161145	qmy	qm/+y	qm	n. m. cstr. gen.	adversary	
# KTU 3.7 16						
161146	nˤr	nˤr(I)/	nʕr (I)	n. m. sg. abs. gen.	boy	
161146	nˤr	nˤr(II)/	nʕr (II)	n. m. sg. abs. gen.	roasted	
161147	b	b	b	prep.	in	
161148	ulm	ulm/	ủlm	TN sg. abs. gen.	ủlm	
161148	ulm	ul/+m(I)	ủl	n. m. cstr. gen.	(military) force	
