id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.7 1						
161100	mṣry	mṣry(I)/	mṣry (I)	GN sg. abs. nom.	Egyptian	
161101	d	d	d	det. or rel. functor	the one(s) of	
161102	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
161102	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc. 3 m. sg.	to give a guarantee or pledge	
161102	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg. abs. nom.	entry	
161103	b	b	b	prep.	in	
161104	unṯ	unṯ/	ủnṯ	n. m. pl. cstr. nom.	obligation	
161104	unṯ	unṯ/	ủnṯ	n. m. sg. abs. nom.	obligation	
# KTU 3.7 2						
161105	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161105	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161105	bn	bn(II)	bn (II)	prep.	between	
161105	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161105	bn	bn[	/b-n/	vb G impv. 2	to understand	
161106	qrrn	qrrn/	qrrn	PN sg. abs. nom.	qrrn	
161106	qrrn	qrr/+n	qrr	PN sg. cstr. nom.	qrr	
161107	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. abs. nom.	watchman	
# KTU 3.7 3						
161108	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161108	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161108	bn	bn(II)	bn (II)	prep.	between	
161108	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161108	bn	bn[	/b-n/	vb G impv. 2	to understand	
161109	tran	tran/	trản	PN sg. abs. nom.	trản	
161110	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. abs. nom.	watchman	
# KTU 3.7 4						
161111	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161111	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161111	bn	bn(II)	bn (II)	prep.	between	
161111	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161111	bn	bn[	/b-n/	vb G impv. 2	to understand	
161112	ilh	il(t(I)/&h	ỉlt (I)	n. f. sg. abs. nom.	goddess	
161112	ilh	ilh/	ỉlh	DN sg. abs. nom.	the ‘Divine One’	
161113	mḏrġl	mḏrġl/	mḏrġl	n. m. sg. abs. nom.	watchman	
# KTU 3.7 5						
161114	špšyn	špšyn/	špšyn	PN sg. abs. nom.	špšyn	
161114	špšyn	špšy/+n	špšy	PN sg. cstr. nom.	špšy	
161115	b	b	b	prep.	in	
161116	ulm	ulm/	ủlm	TN sg. abs. nom.	ủlm	
161116	ulm	ul/+m(I)	ủl	n. m. cstr. nom.	(military) force	
# KTU 3.7 6						
161117	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161117	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161117	bn	bn(II)	bn (II)	prep.	between	
161117	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161117	bn	bn[	/b-n/	vb G impv. 2	to understand	
161118	qṭn	qṭn(I)/	qṭn (I)	n. m. sg. abs. nom.	imitation jewellery	
161119	b	b	b	prep.	in	
161120	ulm	ulm/	ủlm	TN sg. abs. nom.	ủlm	
161120	ulm	ul/+m(I)	ủl	n. m. cstr. nom.	(military) force	
# KTU 3.7 7						
161121	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
161121	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
161121	bn	bn(II)	bn (II)	prep.	between	
161121	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
161121	bn	bn[	/b-n/	vb G impv. 2	to understand	
161122	gdrn	gdrn/	gdrn	PN sg. abs. nom.	gdrn	
161123	b	b	b	prep.	in	
161124	mˤrby	mˤrb/	mʕrb(y)	TN sg. abs. nom.	mʿrb(y)	
