id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 3.7 1						
161100	mṣry	mṣry(I)/	mṣry (I)	GN	Egyptian	
161101	d	d	d	det. or rel. functor	the one(s) of	
161102	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc.	to enter	
161102	ˤrb	ˤrb(II)[	/ʕ-r-b/ (II)	vb G suffc.	to give a guarantee or pledge	
161102	ˤrb	ˤrb(I)/	ʕrb (I)	n. m. sg.	entry	
161103	b	b	b	prep.	in	
161104	unṯ	unṯ/	ủnṯ	n. m. sg. / n. m. pl. cstr.	obligation	
# KTU 3.7 2						
161105	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161105	bn	bn(II)	bn (II)	prep.	between	
161105	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161106	qrrn	qrrn/	qrrn	PN	qrrn	
161106	qrrn	qrr/+n	qrr	PN	qrr	
161107	mḏrġl	mḏrġl/	mḏrġl	n. m. sg.	watchman	
# KTU 3.7 3						
161108	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161108	bn	bn(II)	bn (II)	prep.	between	
161108	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161109	tran	tran/	trản	PN	trản	
161110	mḏrġl	mḏrġl/	mḏrġl	n. m. sg.	watchman	
# KTU 3.7 4						
161111	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161111	bn	bn(II)	bn (II)	prep.	between	
161111	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161112	ilh	il(t(I)/&h	ỉlt (I)	n. f. pl.	goddess	
161112	ilh	ilh/	ỉlh	DN	the ‘Divine One’	
161113	mḏrġl	mḏrġl/	mḏrġl	n. m. sg.	watchman	
# KTU 3.7 5						
161114	špšyn	špšyn/	špšyn	PN	špšyn	
161114	špšyn	špšy/+n	špšy	PN	špšy	
161115	b	b	b	prep.	in	
161116	ulm	ulm/	ủlm	TN	ủlm	
161116	ulm	ul/+m(I)	ủl	n. m.	(military) force	
# KTU 3.7 6						
161117	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161117	bn	bn(II)	bn (II)	prep.	between	
161117	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161118	qṭn	qṭn(I)/	qṭn (I)	n. m. sg.	imitation jewellery	
161119	b	b	b	prep.	in	
161120	ulm	ulm/	ủlm	TN	ủlm	
161120	ulm	ul/+m(I)	ủl	n. m.	(military) force	
# KTU 3.7 7						
161121	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161121	bn	bn(II)	bn (II)	prep.	between	
161121	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161122	gdrn	gdrn/	gdrn	PN	gdrn	
161123	b	b	b	prep.	in	
161124	mˤrby	mˤrb/	mʕrb(y)	TN	mʿrb(y)	
# KTU 3.7 8						
161125	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161125	bn	bn(II)	bn (II)	prep.	between	
161125	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161126	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161126	bn	bn(II)	bn (II)	prep.	between	
161126	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161127	dˤm	ydˤ(I)[+m(I)	/y-d-ʕ/ (I)	vb G suffc.	to know	
161127	dˤm	!!ydˤ(I)[/+m(I)	/y-d-ʕ/ (I)	vb G inf.	to know	
161127	dˤm	ydˤ(I)[/+m(I)	/y-d-ʕ/ (I)	vb G act. ptcpl.	to know	
161127	dˤm	dˤm/	dʕm	PN	dʿm	
161128	b	b	b	prep.	in	
# KTU 3.7 9						
161129	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161129	bn	bn(II)	bn (II)	prep.	between	
161129	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161130	ppṯ	ppṯ/	ppṯ	PN	ppṯ	
161131	b	b	b	prep.	in	
# KTU 3.7 10						
161132	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161132	bn	bn(II)	bn (II)	prep.	between	
161132	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
161133	gbxd	?	?	?	?	DULAT: NOT FOUND
# KTU 3.7 11						
161134	bn	bn(I)/	bn (I)	n. m. sg. / n. m. pl. cstr.	son	
161134	bn	bn(II)	bn (II)	prep.	between	
161134	bn	bn[	/b-n/	vb G suffc. / vb G impv.	to understand	
# KTU 3.7 12						
