id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.84 1						
150309	t	/t, /t=;[t, [t=, [t==, [t===	;	;	;	
150310	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
# KTU 1.84 2						
150311	w	w	w	conj.	and	
150312	npy	npy/	npy	n. m.	purification	
150313	yman	yman/	ymản	TN	Ionia	
150314	xxx	?	?	?	?	
# KTU 1.84 3						
150315	w	w	w	conj.	and	
150316	npy	npy/	npy	n. m.	purification	
150317	ˤrmtwnpy	?	?	?	?	DULAT: NOT FOUND
150318	annpdgl	annpdgl/	ảnnpdgl	PN	ảnnpdgl	
# KTU 1.84 4						
150319	u	u	ủ	conj.	or	
150320	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150321	ypkn	yp/	yp	n. m.	dignity	
150322	u	u	ủ	conj.	or	
150323	lp	?	?	?	?	DULAT: NOT FOUND
150324	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
150325	u	u	ủ	conj.	or	
150326	lp	?	?	?	?	DULAT: NOT FOUND
150327	ddmy	ddmy/	ddmy	GN	ddmy	
150328	u	u	ủ	conj.	or	
150329	lp	?	?	?	?	DULAT: NOT FOUND
150330	ḫry	ḫry/	ḫry	GN	Hurrian	
# KTU 1.84 5						
150331	u	u	ủ	conj.	or	
150332	lp	?	?	?	?	DULAT: NOT FOUND
150333	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150334	u	u	ủ	conj.	or	
150335	lp	?	?	?	?	DULAT: NOT FOUND
150336	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
150337	u	u	ủ	conj.	or	
150338	lp	?	?	?	?	DULAT: NOT FOUND
150339	ġbr	ġbr/	ġbr	TN	nom propre	
150340	ul	ul/	ủl	n. m.	(military) force	
150341	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
150342	ḫbtkn	ḫb(I)/t=+kn	ḫbt (I)	n. m.	oppressor	
# KTU 1.84 6						
150343	u	u	ủ	conj.	or	
150344	lp	?	?	?	?	DULAT: NOT FOUND
150345	mdllkn	mdll+kn	mdll, -kn	→, pers. pn./morph.	, your	
150346	u	u	ủ	conj.	or	
150347	lp	?	?	?	?	DULAT: NOT FOUND
150348	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
150349	u	u	ủ	conj.	or	
150350	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150351	ypkn	yp/	yp	n. m.	dignity	
# KTU 1.84 7						
150352	b	b	b	prep.	in	
150353	apkn	ap(I)+kn; ap(II)/+kn	ảp (I), -kn; ảp (II), -kn	adv./conj., pers. pn./morph.; n. m., pers. pn./morph.	also, your; nose, your	
150354	u	u	ủ	conj.	or	
150355	bqṣrt	?	?	?	?	DULAT: NOT FOUND
150356	npškn	npš(I)/+kn; npš(I)/+n(I); npš(I)/+n(II)	npš (I), -kn; npš (I), -n (I); npš (I), -n (II)	n. f., pers. pn./morph.; n. f., morph.; n. f., pers. pn./morph./vb	throat, your; throat, Sun; throat, me	
150357	u	u	ủ	conj.	or	
150358	bqṭt	?	?	?	?	DULAT: NOT FOUND
150359	tqṭṭ	!t!qṭ[	/q-ṭ(-ṭ)/	vb	to commit transgression	
# KTU 1.84 8						
150360	u	u	ủ	conj.	or	
150361	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150362	ypknġl	?	?	?	?	DULAT: NOT FOUND
150363	il	il(I)/	ỉl (I)	n. m.	god	
150364	tˤḏr	tˤḏr/	tʕḏr	n. m.	help	
150365	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.84 9						
150366	xl	?	?	?	?	DULAT: NOT FOUND
150367	šnt	šn(t(I)/t;šn(w[t;šn(t(II)/t	šnt (I); /š-n-w/; šnt (II)	n. f.; vb; n. f.	year; to change: a) reflex.; sleep	
# KTU 1.84 10						
150368	x	?	?	?	?	
150369	yp	yp/	yp	n. m.	dignity	
150370	tḥt	tḥt(I); tḥt(II)	tḥt (I); tḥt (II)	prep.; adv.	under; underneath	
# KTU 1.84 11						
150371		?	?	?	?	
# KTU 1.84 12						
150372		?	?	?	?	
150373	w	w	w	conj.	and	
150374	npy	npy/	npy	n. m.	purification	
150375	gr	gr(I)/; gr[	gr (I); /g-r(-y)/	n. m.; vb	protected; to attack	
# KTU 1.84 13						
150376	ḥmyt	ḥm(I)/t=	ḥmt (I)	n. f.	wall	
150377	ugrt	ugrt/	ủgrt	TN	ʾugarītu	
150378	w	w	w	conj.	and	
150379	npy	npy/	npy	n. m.	purification	
150380	yman	yman/	ymản	TN	Ionia	
150381	w	w	w	conj.	and	
150382	npy	npy/	npy	n. m.	purification	
150383	ˤrmt	ˤrmt/	ʕrmt	TN	ʿrmt	
150384	w	w	w	conj.	and	
150385	npy	npy/	npy	n. m.	purification	
# KTU 1.84 14						
150386		?	?	?	?	
150387	u	u	ủ	conj.	or	
150388	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150389	ypkm	yp/	yp	n. m.	dignity	
150390	u	u	ủ	conj.	or	
150391	lp	?	?	?	?	DULAT: NOT FOUND
150392	qty	qt/+y(I); qt/+y(II); ṯigt/+y(I)	qt, -y (I); qt, -y (II); ṯỉgt, -y (I)	n. m., prep.; n. m., postp. functor; n. f., prep.	handle, my; handle, yes; neighing, my	
# KTU 1.84 15						
150393	u	u	ủ	conj.	or	
150394	lp	?	?	?	?	DULAT: NOT FOUND
150395	ddmy	ddmy/	ddmy	GN	ddmy	
150396	u	u	ủ	conj.	or	
150397	lp	?	?	?	?	DULAT: NOT FOUND
150398	ḫry	ḫry/	ḫry	GN	Hurrian	
150399	u	u	ủ	conj.	or	
150400	lp	?	?	?	?	DULAT: NOT FOUND
150401	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150402	u	u	ủ	conj.	or	
150403	lp	?	?	?	?	DULAT: NOT FOUND
150404	alty	alt(I)/+y(I); alt(I)/+y(II); alt(II)/+y(I)	ảlt (I), -y (I); ảlt (I), -y (II); ảlt (II), -y (I)	n. f., prep.; n. f., postp. functor; n. f., prep.	curse, my; curse, yes; support, my	
# KTU 1.84 16						
150405	u	u	ủ	conj.	or	
150406	lp	?	?	?	?	DULAT: NOT FOUND
150407	ġbr	ġbr/	ġbr	TN	nom propre	
150408	u	u	ủ	conj.	or	
150409	lp	?	?	?	?	DULAT: NOT FOUND
150410	ḫbtkm	ḫb(I)/t=+km	ḫbt (I)	n. m.	oppressor	
150411	u	u	ủ	conj.	or	
150412	lp	?	?	?	?	DULAT: NOT FOUND
150413	mdllkm	mdll+km	mdll, -km	→, pers. pn./morph.	, your	
150414	ul	ul/	ủl	n. m.	(military) force	
150415	p	p(I); p(III)/; p(II)	p (I); p (III); p (II)	conj. functor; n. m.; adv.	and; mouth; here	
# KTU 1.84 17						
150416	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 18						
150417	w	w	w	conj.	and	
150418	npy	npy/	npy	n. m.	purification	
# KTU 1.84 19						
150419	u	u	ủ	conj.	or	
150420	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150421	ypkm	yp/	yp	n. m.	dignity	
150422	u	u	ủ	conj.	or	
150423	lp	?	?	?	?	DULAT: NOT FOUND
150424	qty	qt/+y(I); qt/+y(II); ṯigt/+y(I)	qt, -y (I); qt, -y (II); ṯỉgt, -y (I)	n. m., prep.; n. m., postp. functor; n. f., prep.	handle, my; handle, yes; neighing, my	
# KTU 1.84 20						
150425	u	u	ủ	conj.	or	
150426	lp	?	?	?	?	DULAT: NOT FOUND
150427	ddmy	ddmy/	ddmy	GN	ddmy	
150428	u	u	ủ	conj.	or	
150429	lp	?	?	?	?	DULAT: NOT FOUND
150430	ḫry	ḫry/	ḫry	GN	Hurrian	
150431	u	u	ủ	conj.	or	
150432	lp	?	?	?	?	DULAT: NOT FOUND
150433	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150434	u	u	ủ	conj.	or	
150435	lp	?	?	?	?	DULAT: NOT FOUND
150436	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
# KTU 1.84 21						
150437	u	u	ủ	conj.	or	
150438	lp	?	?	?	?	DULAT: NOT FOUND
150439	ġbr	ġbr/	ġbr	TN	nom propre	
150440	u	u	ủ	conj.	or	
150441	lp	?	?	?	?	DULAT: NOT FOUND
150442	ḫbtkm	ḫb(I)/t=+km	ḫbt (I)	n. m.	oppressor	
150443	u	u	ủ	conj.	or	
150444	lp	?	?	?	?	DULAT: NOT FOUND
150445	mdllkm	mdll+km	mdll, -km	→, pers. pn./morph.	, your	
150446	u	u	ủ	conj.	or	
150447	lp	?	?	?	?	DULAT: NOT FOUND
150448	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
# KTU 1.84 22						
150449	u	u	ủ	conj.	or	
150450	šn	šnw[	/š-n-w/	vb	to change: a) reflex.	
150451	ypkm	yp/	yp	n. m.	dignity	
150452	b	b	b	prep.	in	
150453	apkm	ap(I)+km; ap(II)/+km	ảp (I), -km; ảp (II), -km	adv./conj., pers. pn./morph.; n. m., pers. pn./morph.	also, your; nose, your	
150454	u	u	ủ	conj.	or	
150455	bqṣrt	?	?	?	?	DULAT: NOT FOUND
150456	npškm	npš(I)/+km	npš (I)	n. f.	throat	
150457	u	u	ủ	conj.	or	
150458	bqṭt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 23						
150459	x	?	?	?	?	
# KTU 1.84 24						
150460	ṣym	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 25						
150461	kl	kl/	kl	n. m.	totality (of)	
150462	kbkb	kbkb/	kbkb	n. m.	heavenly body	
# KTU 1.84 26						
150463		?	?	?	?	
# KTU 1.84 27						
150464		?	?	?	?	
# KTU 1.84 28						
150465		?	?	?	?	
# KTU 1.84 29						
150466		?	?	?	?	
# KTU 1.84 30						
150467	pšmtkm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 31						
