id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.84 1						
150309	t	/t, /t=				
150309	t	[t, [t=, [t==, [t===				
150310	ugrt	ugrt/	ủgrt	TN	Ugarit	
# KTU 1.84 2						
150311	w	w	w	conj.	and	
150312	npy	npy/	npy	n. m. sg.	purification	
150313	yman	yman/	ymản	TN	Ionia	
150314	xxx	?	?	?	?	
# KTU 1.84 3						
150315	w	w	w	conj.	and	
150316	npy	npy/	npy	n. m. sg.	purification	
150317	ˤrmtwnpy	?	?	?	?	DULAT: NOT FOUND
150318	annpdgl	annpdgl/	ảnnpdgl	PN	ảnnpdgl	
# KTU 1.84 4						
150319	u	u	ủ	conj.	or	
150320	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150321	ypkn	yp/	yp	n. m. sg.	dignity	
150322	u	u	ủ	conj.	or	
150323	lp	?	?	?	?	DULAT: NOT FOUND
150324	qṭy	qṭy(I)/	qṭy (I)	GN	il qadita	
150325	u	u	ủ	conj.	or	
150326	lp	?	?	?	?	DULAT: NOT FOUND
150327	ddmy	ddmy/	ddmy	GN	ddmy	
150328	u	u	ủ	conj.	or	
150329	lp	?	?	?	?	DULAT: NOT FOUND
150330	ḫry	ḫry/	ḫry	GN	Hurrian	
# KTU 1.84 5						
150331	u	u	ủ	conj.	or	
150332	lp	?	?	?	?	DULAT: NOT FOUND
150333	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150334	u	u	ủ	conj.	or	
150335	lp	?	?	?	?	DULAT: NOT FOUND
150336	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
150337	u	u	ủ	conj.	or	
150338	lp	?	?	?	?	DULAT: NOT FOUND
150339	ġbr	ġbr/	ġbr	TN	nom propre	
150340	ul	ul/	ủl	n. m. sg.	(military) force	
150341	p	p(I)	p (I)	conj. functor	and	
150341	p	p(III)/	p (III)	n. m.	mouth	
150341	p	p(II)	p (II)	adv.	here	
150342	ḫbtkn	ḫbt(I)/+kn	ḫbt (I)	n. m. pl.	oppressor	
# KTU 1.84 6						
150343	u	u	ủ	conj.	or	
150344	lp	?	?	?	?	DULAT: NOT FOUND
150345	mdllkn	mdll+kn	mdll	→	?	
150346	u	u	ủ	conj.	or	
150347	lp	?	?	?	?	DULAT: NOT FOUND
150348	qrzbl	qrzbl/	qrzbl	TN	Fürstenquelle	
150349	u	u	ủ	conj.	or	
150350	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150351	ypkn	yp/	yp	n. m. sg.	dignity	
# KTU 1.84 7						
150352	b	b	b	prep.	in	
150353	apkn	ap(I)+kn	ảp (I)	adv./conj.	also	
150353	apkn	ap(II)/+kn	ảp (II)	n. m.	nose	
150353	apkn	apq/+n	ảpq	n. m.	spring	
150354	u	u	ủ	conj.	or	
150355	bqṣrt	?	?	?	?	DULAT: NOT FOUND
150356	npškn	npš(I)/+kn	npš (I)	n. f.	throat	
150356	npškn	npš(I)&k/+n	npš (I)	n. f.	throat	
150357	u	u	ủ	conj.	or	
150358	bqṭt	?	?	?	?	DULAT: NOT FOUND
150359	tqṭṭ	!t!qṭṭ[:l	/q-ṭ(-ṭ)/	vb L prefc.	to commit transgression	
# KTU 1.84 8						
150360	u	u	ủ	conj.	or	
150361	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150362	ypknġl	?	?	?	?	DULAT: NOT FOUND
150363	il	il(I)/	ỉl (I)	n. m.	god	
150364	tˤḏr	tˤḏr/	tʕḏr	n. m. sg.	help	
150365	bˤl	bˤl(II)/	bʕl (II)	DN	Baʿlu/Baal	
# KTU 1.84 9						
150366	xl	?	?	?	?	DULAT: NOT FOUND
150367	šnt	šn(t(I)/t	šnt (I)	n. f. sg.	year	
# KTU 1.84 10						
150368	x	?	?	?	?	
150369	yp	yp/	yp	n. m. sg.	dignity	
150370	tḥt	tḥt(I)	tḥt (I)	prep.	under	
# KTU 1.84 11						
150371		?	?	?	?	
# KTU 1.84 12						
150372		?	?	?	?	
150373	w	w	w	conj.	and	
150374	npy	npy/	npy	n. m. sg.	purification	
150375	gr	gr(I)/	gr (I)	n. m. sg. / n. m. pl. cstr.	protected	
150375	gr	gr[	/g-r(-y)/	vb G suffc.	to attack	
# KTU 1.84 13						
150376	ḥmyt	ḥmt(I)/	ḥmt (I)	n. f. pl.	wall	
150377	ugrt	ugrt/	ủgrt	TN	Ugarit	
150378	w	w	w	conj.	and	
150379	npy	npy/	npy	n. m. sg.	purification	
150380	yman	yman/	ymản	TN	Ionia	
150381	w	w	w	conj.	and	
150382	npy	npy/	npy	n. m. sg.	purification	
150383	ˤrmt	ˤrmt/	ʕrmt	TN	ʿrmt	
150384	w	w	w	conj.	and	
150385	npy	npy/	npy	n. m. sg.	purification	
# KTU 1.84 14						
150386		?	?	?	?	
150387	u	u	ủ	conj.	or	
150388	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150389	ypkm	yp/	yp	n. m. sg.	dignity	
150390	u	u	ủ	conj.	or	
150391	lp	?	?	?	?	DULAT: NOT FOUND
150392	qty	qt/+y	qt	n. m.	handle	
150392	qty	ṯigt/+y	ṯỉgt	n. f.	neighing	
# KTU 1.84 15						
150393	u	u	ủ	conj.	or	
150394	lp	?	?	?	?	DULAT: NOT FOUND
150395	ddmy	ddmy/	ddmy	GN	ddmy	
150396	u	u	ủ	conj.	or	
150397	lp	?	?	?	?	DULAT: NOT FOUND
150398	ḫry	ḫry/	ḫry	GN	Hurrian	
150399	u	u	ủ	conj.	or	
150400	lp	?	?	?	?	DULAT: NOT FOUND
150401	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150402	u	u	ủ	conj.	or	
150403	lp	?	?	?	?	DULAT: NOT FOUND
150404	alty	alty/	ảlty	PN	villager	
150404	alty	alt(I)/+y	ảlt (I)	n. f.	curse	
150404	alty	alt(II)/+y	ảlt (II)	n. f.	support	
# KTU 1.84 16						
150405	u	u	ủ	conj.	or	
150406	lp	?	?	?	?	DULAT: NOT FOUND
150407	ġbr	ġbr/	ġbr	TN	nom propre	
150408	u	u	ủ	conj.	or	
150409	lp	?	?	?	?	DULAT: NOT FOUND
150410	ḫbtkm	ḫbt(I)/+km	ḫbt (I)	n. m. pl.	oppressor	
150411	u	u	ủ	conj.	or	
150412	lp	?	?	?	?	DULAT: NOT FOUND
150413	mdllkm	mdll+km	mdll	→	?	
150414	ul	ul/	ủl	n. m. sg.	(military) force	
150415	p	p(I)	p (I)	conj. functor	and	
150415	p	p(III)/	p (III)	n. m.	mouth	
150415	p	p(II)	p (II)	adv.	here	
# KTU 1.84 17						
150416	xr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.84 18						
150417	w	w	w	conj.	and	
150418	npy	npy/	npy	n. m. sg.	purification	
# KTU 1.84 19						
150419	u	u	ủ	conj.	or	
150420	šn	šnw[	/š-n-w/	vb G suffc.	to change: a) reflex.	
150421	ypkm	yp/	yp	n. m. sg.	dignity	
150422	u	u	ủ	conj.	or	
150423	lp	?	?	?	?	DULAT: NOT FOUND
150424	qty	qt/+y	qt	n. m.	handle	
150424	qty	ṯigt/+y	ṯỉgt	n. f.	neighing	
# KTU 1.84 20						
150425	u	u	ủ	conj.	or	
150426	lp	?	?	?	?	DULAT: NOT FOUND
150427	ddmy	ddmy/	ddmy	GN	ddmy	
150428	u	u	ủ	conj.	or	
150429	lp	?	?	?	?	DULAT: NOT FOUND
150430	ḫry	ḫry/	ḫry	GN	Hurrian	
150431	u	u	ủ	conj.	or	
150432	lp	?	?	?	?	DULAT: NOT FOUND
150433	ḫty	ḫty(I)/	ḫty (I)	GN	Hittite	
150434	u	u	ủ	conj.	or	
150435	lp	?	?	?	?	DULAT: NOT FOUND
150436	alṯy	alṯy/	ảlṯy(y)	GN	ảlṯy(y)	
# KTU 1.84 21						
150437	u	u	ủ	conj.	or	
150438	lp	?	?	?	?	DULAT: NOT FOUND
150439	ġbr	ġbr/	ġbr	TN	nom propre	
150440	u	u	ủ	conj.	or	
150441	lp	?	?	?	?	DULAT: NOT FOUND
150442	ḫbtkm	ḫbt(I)/+km	ḫbt (I)	n. m. pl.	oppressor	
150443	u	u	ủ	conj.	or	
150444	lp	?	?	?	?	DULAT: NOT FOUND
